NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.81,DN17,227+625,252+404,2026-06-28 12:00:00,2026-06-30 20:00:00,PALTINOASA (SV) - SUCEAVA (SV),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Galati, Vrancea, Vaslui, Bacau, Iasi, Neamt, Botosani, Suceava, Bistrita Nasaud, Maramures, Satu Mare, Bihor, Salaj, Cluj, Arad, Timis, Caras Severin, Hunedoara, Alba, Mures, Sibiu, Harghita, Covasna, Brasov, Mehedinti, Gorj, Valcea, Dolj, Olt, Teleorman, Arges, Dambovita, Prahova, Giurgiu si Ilfov.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN17,"['227', '625', '252', '404']"
1.82,DN17A,0+000,53+350,2026-06-28 12:00:00,2026-06-30 20:00:00,CAMPULUNG MOLDOVENESC (SV) - SUCEVITA (SV),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Galati, Vrancea, Vaslui, Bacau, Iasi, Neamt, Botosani, Suceava, Bistrita Nasaud, Maramures, Satu Mare, Bihor, Salaj, Cluj, Arad, Timis, Caras Severin, Hunedoara, Alba, Mures, Sibiu, Harghita, Covasna, Brasov, Mehedinti, Gorj, Valcea, Dolj, Olt, Teleorman, Arges, Dambovita, Prahova, Giurgiu si Ilfov.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN17A,"['0', '0', '53', '350']"
1.83,DN17A,72+800,83+425,2026-06-28 12:00:00,2026-06-30 20:00:00,RADAUTI (SV) - BALCAUTI (SV),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Galati, Vrancea, Vaslui, Bacau, Iasi, Neamt, Botosani, Suceava, Bistrita Nasaud, Maramures, Satu Mare, Bihor, Salaj, Cluj, Arad, Timis, Caras Severin, Hunedoara, Alba, Mures, Sibiu, Harghita, Covasna, Brasov, Mehedinti, Gorj, Valcea, Dolj, Olt, Teleorman, Arges, Dambovita, Prahova, Giurgiu si Ilfov.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN17A,"['72', '800', '83', '425']"
1.84,DN17A,53+350,68+200,2026-06-28 12:00:00,2026-06-30 20:00:00,SUCEVITA (SV) - RADAUTI (SV),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Galati, Vrancea, Vaslui, Bacau, Iasi, Neamt, Botosani, Suceava, Bistrita Nasaud, Maramures, Satu Mare, Bihor, Salaj, Cluj, Arad, Timis, Caras Severin, Hunedoara, Alba, Mures, Sibiu, Harghita, Covasna, Brasov, Mehedinti, Gorj, Valcea, Dolj, Olt, Teleorman, Arges, Dambovita, Prahova, Giurgiu si Ilfov.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN17A,"['53', '350', '68', '200']"
1.85,DN17B,4+556,59+454,2026-06-28 12:00:00,2026-06-30 20:00:00,VATRA DORNEI (SV) - FRASIN (BROSTENI) (SV),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Galati, Vrancea, Vaslui, Bacau, Iasi, Neamt, Botosani, Suceava, Bistrita Nasaud, Maramures, Satu Mare, Bihor, Salaj, Cluj, Arad, Timis, Caras Severin, Hunedoara, Alba, Mures, Sibiu, Harghita, Covasna, Brasov, Mehedinti, Gorj, Valcea, Dolj, Olt, Teleorman, Arges, Dambovita, Prahova, Giurgiu si Ilfov.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN17B,"['4', '556', '59', '454']"
1.86,DN17B,59+454,86+361,2026-06-29 12:00:00,2026-06-30 20:00:00,LUNCA (BORCA) (NT) - ROSENI (NT),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN17B,"['59', '454', '86', '361']"
1.87,DN17C,1+200,80+843,2026-06-29 20:00:00,2026-06-30 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",DN17C,"['1', '200', '80', '843']"
1.88,DN17D,0+000,103+632,2026-06-29 20:00:00,2026-06-30 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",DN17D,"['0', '0', '103', '632']"
1.89,DN18,181+100,220+407,2026-06-28 12:00:00,2026-06-30 20:00:00,SESURI (SV) - IACOBENI (SV),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Galati, Vrancea, Vaslui, Bacau, Iasi, Neamt, Botosani, Suceava, Bistrita Nasaud, Maramures, Satu Mare, Bihor, Salaj, Cluj, Arad, Timis, Caras Severin, Hunedoara, Alba, Mures, Sibiu, Harghita, Covasna, Brasov, Mehedinti, Gorj, Valcea, Dolj, Olt, Teleorman, Arges, Dambovita, Prahova, Giurgiu si Ilfov.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN18,"['181', '100', '220', '407']"
1.9,DN18,4+000,180+400,2026-06-29 20:00:00,2026-06-30 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",DN18,"['4', '0', '180', '400']"
1.91,DN18B,3+400,80+555,2026-06-29 20:00:00,2026-06-30 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",DN18B,"['3', '400', '80', '555']"
1.92,DN19,5+853,232+775,2026-06-29 20:00:00,2026-06-30 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",DN19,"['5', '853', '232', '775']"
1.93,DN19A,0+000,62+229,2026-06-29 20:00:00,2026-06-30 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",DN19A,"['0', '0', '62', '229']"
1.94,DN19B,0+000,56+000,2026-06-29 20:00:00,2026-06-30 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",DN19B,"['0', '0', '56', '0']"
