title,link_url,angajator,n,publicat,expira,locatie_name,locatie_url,dosar
Medic specialist MG/MF,http://posturi.gov.ro/anunt/medic-specialist-mg-mf/,"Colegiul Național Militar „Mihai Viteazul"", Alba Iulia, județul Alba","Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
Asistent medical,http://posturi.gov.ro/anunt/asistent-medical-31/,Creșa municipiului Alba iulia,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  15/09/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
îngrijitoare,http://posturi.gov.ro/anunt/ingrijitoare-80/,"Institutul Naţional de Endocrinologie „C.I. Parhon”, București","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"EXPERT gradul 1a, EXPERT gradul 2, EXPERT debutant, INSPECTOR TEHNIC gradul 1A",http://posturi.gov.ro/anunt/expert-gradul-1a-expert-gradul-2-expert-debutant-inspector-tehnic-gradul-1a/,Autoritatea Feroviară Română-AFER,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  11/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"EXPERT 1A/debutant, AUDITOR INT. 1A, CONS. JR. 2, REFERENT/OPERATOR 1A, ŞOFER/ FOCHIST/ ÎNGRIJitor",http://posturi.gov.ro/anunt/expert-1a-debutant-auditor-int-1a-cons-jr-2-referent-operator-1a-sofer-fochist-ingrijitor/,Autoritatea Feroviară Română-AFER,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  11/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"EXPERT (S), gradul 1",http://posturi.gov.ro/anunt/expert-s-gradul-1/,Administrația Fondului Cultural Național,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  13/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
medic specialist specialitatea chirurgie generala,http://posturi.gov.ro/anunt/medic-specialist-specialitatea-chirurgie-generala-2/,spitalul universitar de urgenta Bucuresti,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  13/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"medici si medici rezidenti ultimul an ,specialitatea radiologie si imagistica medicala",http://posturi.gov.ro/anunt/medici-si-medici-rezidenti-ultimul-an-specialitatea-radiologie-si-imagistica-medicala/,spitalul universitar de urgenta Bucuresti,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  13/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
DIRECTOR CREȘA,http://posturi.gov.ro/anunt/director-cresa/,"Primaria comunei Comloşu Mare, județul Timiș","Funcție contractuală, Primării, Funcții de conducere","Publicat în: 30 august,2023",Expiră in  20/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
"medic specialist, specialitatea neurologie",http://posturi.gov.ro/anunt/medic-specialistspecialitatea-neuroligie/,Spitalul Universitar de Urgenţă Bucureşti,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  13/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"medic specialist, specialitatea anatomie patologică",http://posturi.gov.ro/anunt/medic-specialistspecialitatea-anatomie-patologica/,Spitalul Universitar de Urgenţă Bucureşti,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  13/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Două posturi medic specialist – specialitatea chirurgie cardiovasculară,http://posturi.gov.ro/anunt/doua-posturi-medic-specialist-specialitatea-chirurgie-cardiovasculara/,Spitalul Universitar de Urgenţă Bucureşti,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  13/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
muncitor calificat  L M,http://posturi.gov.ro/anunt/muncitor-calificat-l-m/,Liceul tehnologic gheorghe miron costin constanta,"Funcție publică, Guvern și ministere, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  20/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
"consilier juridic, debutant",http://posturi.gov.ro/anunt/consilier-juridic-debutant/,"Căminul de Pensionari „Sf. Cuv. Parascheva”, Iași","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  13/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
administrator financiar contabil,http://posturi.gov.ro/anunt/administrator-financiar-contabil-20/,"Şcoala Gimnazială ,,Ștefan Luchian”, Moinești, județul Bacău","Funcție publică, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  14/09/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Temporar
ASISTENT MEDICAL DEBUTANT,http://posturi.gov.ro/anunt/asistent-medical-debutant-9/,"UAT MUNICIPIUL BLAJ, județul Alba","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  13/09/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
Șofer,http://posturi.gov.ro/anunt/sofer-70/,"COMUNA VALEA MARE , JUDEȚUL OLT","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  13/09/2023,Olt,http://posturi.gov.ro/?judet=Olt,Permanent
muncitor necalificat,http://posturi.gov.ro/anunt/muncitor-necalificat-65/,cOMUNA BOROAIA,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  12/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
bibliotecar IA,http://posturi.gov.ro/anunt/bibliotecar-ia-2/,"Institutul de Speologie ""Emil Racoviță"", București","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  6/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Temporar
"îngrijitor, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/ingrijitor-post-vacant-pe-perioada-nedeterminata-32/,"Școala Gimnazială Comuna Daesti,  județul Vâlcea, ","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  12/09/2023,Vâlcea,http://posturi.gov.ro/?judet=Vâlcea,Permanent
"şofer microbuz şcolar, post  vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/sofer-microbuz-scolar-post-vacant-pe-perioada-nedeterminata-3/,"Comuna Fildu De Jos , județul Sãlaj ","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  14/09/2023,Sălaj,http://posturi.gov.ro/?judet=Sălaj,Permanent
asistent medical generalist SAJ Galati,http://posturi.gov.ro/anunt/asistent-medical-generalist-saj-galati/,Serviciul de ambulanta judetean galati,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  5/09/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Temporar
îngrijitor I,http://posturi.gov.ro/anunt/ingrijitor-i-17/,Școala Gimnazială Nr 5 Rm. Vâlcea,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  13/09/2023,Vâlcea,http://posturi.gov.ro/?judet=Vâlcea,Permanent
fochist (0.50 normă),http://posturi.gov.ro/anunt/fochist-0-50-norma/,Școala Gimnazială Godinești,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  13/09/2023,Gorj,http://posturi.gov.ro/?judet=Gorj,Permanent
administrator,http://posturi.gov.ro/anunt/administrator-29/,DIRECTIA GENERALĂ DE ASISTENȚĂ SOCIALĂ Constanța,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  12/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
asistent medical medicina generala – 3 posturi,http://posturi.gov.ro/anunt/asistent-medical-medicina-generala-3-posturi/,SPITALUL CLINIC DE PEDIATRIE,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  13/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
sef SVSU,http://posturi.gov.ro/anunt/sef-svsu-16/,Primaria comunei Bradulet,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  12/09/2023,Arges,http://posturi.gov.ro/?judet=Arges,Permanent
Asistent medical cu studii postliceale (PL),http://posturi.gov.ro/anunt/asistent-medical-cu-studii-postliceale-pl/,Institutul Clinic de Urologie si Transplant Renal Cluj-Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  14/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
asistent medical cu studii postliceale,http://posturi.gov.ro/anunt/asistent-medical-cu-studii-postliceale/,DIRECTIA DE ASISTENTA SOCIALA FOCSANI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  12/09/2023,Vrancea,http://posturi.gov.ro/?judet=Vrancea,Permanent
"muncitor, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/muncitor-post-vacant-pe-perioada-nedeterminata-10/,"Școala Gimnazială Râșca,com. Râșca,  județul Suceava","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  14/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
"administrator patrimoniu (0,50 normă), muncitor calificat (0,50 normă), îngrijitor (0,25 normă)",http://posturi.gov.ro/anunt/administrator-patrimoniu-050-norma-muncitor-calificat-050-norma-ingrijitor-025-norma/,Școala Gimnazială Nr. 1 Durnești,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  13/09/2023,Botoşani,http://posturi.gov.ro/?judet=Botoşani,Permanent
ÎNGRIJITOARE,http://posturi.gov.ro/anunt/ingrijitoare-81/,"GRĂDINIȚA CU PROGRAM PRELUNGIT NR.1, IAȘI","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  12/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-333/,ȘCOALA PROFESIONALĂ „DANUBIUS” TULCEA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  13/09/2023,Tulcea,http://posturi.gov.ro/?judet=Tulcea,Permanent
expert debutant,http://posturi.gov.ro/anunt/expert-debutant-6/,Direcţia Judeţeană de Statistică Giurgiu ,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  12/09/2023,Giurgiu,http://posturi.gov.ro/?judet=Giurgiu,Temporar
MECANIC,http://posturi.gov.ro/anunt/mecanic/,GRADINITA NR. 232,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  15/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
ÎNGRIJITOR,http://posturi.gov.ro/anunt/ingrijitor-352/,ȘCOALA PROFESIONALĂ comuna bălțești,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  18/09/2023,Prahova,http://posturi.gov.ro/?judet=Prahova,Permanent
"bibliotecar /Unitate de învățământ, 1 normă întreagă-perioada nedeterminata, studii superioare",http://posturi.gov.ro/anunt/bibliotecar-unitate-de-invatamant-1-norma-intreaga-perioada-nedeterminata-studii-superioare/,"Colegiul ""Spiru haret"", Municipiul Ploiesti, judetul Prahova","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  12/09/2023,Prahova,http://posturi.gov.ro/?judet=Prahova,Permanent
secretar S debutant  perioada determinata de 6 luni,http://posturi.gov.ro/anunt/secretar-s-debutant-perioada-determinata-de-6-luni/,universitatea ovidius din constanta,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  6/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Temporar
muncitor necalificat,http://posturi.gov.ro/anunt/muncitor-necalificat-66/,PRIMARIA COMUNEI DOBARLAU,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  14/09/2023,Covasna,http://posturi.gov.ro/?judet=Covasna,Permanent
"farmacist primar,specialitatea farmacie clinica",http://posturi.gov.ro/anunt/farmacist-primarspecialitatea-farmacie-clinica/,spitalul universitar de urgenta Bucuresti,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  13/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Referent I (s),http://posturi.gov.ro/anunt/referent-i-s-2/,Casa de Cultura a Municipiului Lugoj ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  7/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
Economist S IA,http://posturi.gov.ro/anunt/economist-s-ia-4/,Muzeul Județean de Istorie Brașov,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  11/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
ȘOFER,http://posturi.gov.ro/anunt/sofer-68/,INSPECTORATUL ȘCOLAR JUDEȚEAN NEAMȚ,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  12/09/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Permanent
sofer,http://posturi.gov.ro/anunt/sofer-69/,"liceul tehologic turceni, judetul Gorj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  12/09/2023,Gorj,http://posturi.gov.ro/?judet=Gorj,Permanent
"asistent social, îngrijitor",http://posturi.gov.ro/anunt/asistent-social-ingrijitor/,CENTRUL ȘCOLAR DE EDUCATIE INLUZIVĂ NR. 2 BISTRITA ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  8/09/2023,Bistriţa-Năsăud,http://posturi.gov.ro/?judet=Bistriţa-Năsăud,Temporar
referent II,http://posturi.gov.ro/anunt/referent-ii-5/,"Institutul de Speologie ""Emil Racoviță"", București","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  6/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Temporar
"Inspector de specialitate, grad profesional debutant",http://posturi.gov.ro/anunt/inspector-de-specialitate-grad-profesional-debutant-3/,"Primăria Comunei Baldovinești, județul Olt","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  12/09/2023,Olt,http://posturi.gov.ro/?judet=Olt,Permanent
bibliotecar,http://posturi.gov.ro/anunt/bibliotecar-43/," Școala Gimnazială Râșca, comuna Râșca, județul Suceava","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  14/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-324/,Comuna Sălățig ,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  13/09/2023,Sălaj,http://posturi.gov.ro/?judet=Sălaj,Permanent
"farmacist primar,specialitatea farmacie generala",http://posturi.gov.ro/anunt/farmacist-primarspecialitatea-farmacie-generala/,spitalul universitar de urgenta Bucuresti,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  13/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Muncitor 1,http://posturi.gov.ro/anunt/muncitor-1/,Liceul Teoretic comuna Periam,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  20/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
mUNCITOR CALIFICAT 1m,http://posturi.gov.ro/anunt/muncitor-calificat-1m/,LICEUL TEHNOLOGIC BRATIANU DRAGASANI,"Funcție contractuală, Instituții locale, Nespecificat","Publicat în: 30 august,2023",Expiră in  14/09/2023,Vâlcea,http://posturi.gov.ro/?judet=Vâlcea,Permanent
îngrijitor grupă de copii,http://posturi.gov.ro/anunt/ingrijitor-grupa-de-copii/,Grădinița cu Program Prelungit Pinochio,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  13/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
"administrator financiar, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/administrator-financiar-post-vacant-pe-perioada-nedeterminata-14/,"Școala Gimnazială Nr.1 Dragu,Dragu,  județul Sălaj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  13/09/2023,Sălaj,http://posturi.gov.ro/?judet=Sălaj,Permanent
"Model I, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/model-i-post-vacant-pe-perioada-nedeterminata/," Liceul De Artă ”Gheorghe Tattarescu”,  Focșani, județul Vrancea","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2023",Expiră in  13/09/2023,Vrancea,http://posturi.gov.ro/?judet=Vrancea,Permanent
