referent II-IA – Compartimentul Investiții și Cadastru,https://posturi.gov.ro/anunt/referent-ii-ia-compartimentul-investitii-si-cadastru-2/,Academia de Politie „Alexandru Ioan Cuza” București,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
2 posturi îngrijitor clădiri,https://posturi.gov.ro/anunt/2-posturi-ingrijitor-cladiri-2/,Academia de Politie „Alexandru Ioan Cuza” București,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
referent II-IA – Compartimentul Investiții și Cadastru,https://posturi.gov.ro/anunt/referent-ii-ia-compartimentul-investitii-si-cadastru/,Academia de Poliție „Alexandru Ioan Cuza” București,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  19/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
2 posturi îngrijitor clădiri,https://posturi.gov.ro/anunt/2-posturi-ingrijitor-cladiri/,Academia de Poliție „Alexandru Ioan Cuza” București,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  19/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
1 post muncitor calificat IV-I – fochist,https://posturi.gov.ro/anunt/1-post-muncitor-calificat-iv-i-fochist/,Academia de Poliție „Alexandru Ioan Cuza” București,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  19/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
1 post muncitor calificat IV-I – lacătuș mecanic,https://posturi.gov.ro/anunt/1-post-muncitor-calificat-iv-i-lacatus-mecanic/,Academia de Poliție „Alexandru Ioan Cuza” București,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  19/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
2 posturi muncitor calificat IV-I – electrician,https://posturi.gov.ro/anunt/2-posturi-muncitor-calificat-iv-i-electrician/,Academia de Poliție „Alexandru Ioan Cuza” București,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  19/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
referent IA,https://posturi.gov.ro/anunt/referent-ia-58/,Oficiul de Cadastru şi Publicitate Imobiliară Harghita,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  11/09/2024,Harghita,https://posturi.gov.ro/?judet=Harghita,Permanent
inginer,https://posturi.gov.ro/anunt/inginer-79/,Administrația Bazinală de Apă Mureș - Sistemul de Gospodărire a Apelor Mureș,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  23/09/2024,Mureş,https://posturi.gov.ro/?judet=Mureş,Permanent
MUNCITOR CALIFICAT – MECANIC UTILAJE,https://posturi.gov.ro/anunt/muncitor-calificat-mecanic-utilaje/,"PRIMĂRIA COMUNEI NĂDRAG, JUDEȚUL TIMIȘ","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  20/09/2024,Timiş,https://posturi.gov.ro/?judet=Timiş,Permanent
"2 POSTURI ASISTENT MEDICAL, PL, GRAD PRINCIPAL",https://posturi.gov.ro/anunt/2-posturi-asistent-medicalplgrad-principal/,"Spitalul Clinic de Boli Infecțioase Cluj-Napoca, județul Cluj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  19/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
INFIRMIERA,https://posturi.gov.ro/anunt/infirmiera-185/,LICEUL TEHNOLOGIC SP PENTRU DEFICIENTE DE AUZ,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  25/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
ASISTENTI MEDICALI GENERALISTI,https://posturi.gov.ro/anunt/asistenti-medicali-generalisti-13/,"SPITALUL CLINIC DE COPII ""DR. VICTOR GOMOIU""","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Referent de specialitate,https://posturi.gov.ro/anunt/referent-de-specialitate-137/,"Primăria Comunei Urzicuța, județul Dolj","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  12/09/2024,Dolj,https://posturi.gov.ro/?judet=Dolj,Temporar
Sef Serviciul Voluntar pentru Situaţii de Urgenţă,https://posturi.gov.ro/anunt/sef-serviciul-voluntar-pentru-situatii-de-urgenta-11/,"PRIMĂRIA COMUNA ŞAG, JUDEŢ TIMIŞ","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  18/09/2024,Timiş,https://posturi.gov.ro/?judet=Timiş,Permanent
Contabil Sef,https://posturi.gov.ro/anunt/contabil-sef-128/,Secretariatul National Roman al Retelei Universitatilor de la Marea Neagra,"Funcție contractuală, Instituții naționale, Funcții de conducere","Publicat în: 5 septembrie,2024",Expiră in  18/09/2024,Constanţa,https://posturi.gov.ro/?judet=Constanţa,Permanent
3 posturi contractual vacante,https://posturi.gov.ro/anunt/3-posturi-contractual-vacante/,INSTITUTUL NAȚIONAL DE CERCETARE-DEZVOLTARE PENTRU BIOTEHNOLOGII ÎN HORTICULTURĂ ȘTEFĂNEȘTI-ARGEȘ,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  18/09/2024,Arges,https://posturi.gov.ro/?judet=Arges,Permanent
muncitor calificat bucatar,https://posturi.gov.ro/anunt/muncitor-calificat-bucatar-53/,Universitatea Babes-Bolyai,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  12/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Temporar
Șofer,https://posturi.gov.ro/anunt/sofer-249/,Biblioteca Județeană I.A. Bassarabescu Giurgiu,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  19/09/2024,Giurgiu,https://posturi.gov.ro/?judet=Giurgiu,Permanent
Paznic,https://posturi.gov.ro/anunt/paznic-504/,"Colegiul National Pedagogic „Regina Maria” Municipiul Ploiești, județul Prahova","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  19/09/2024,Prahova,https://posturi.gov.ro/?judet=Prahova,Permanent
consilier juridic gr. IA,https://posturi.gov.ro/anunt/consilier-juridic-gr-ia-11/,"Agenţia Naţională de Cadastru şi Publicitate Imobiliară, București, Sector 6","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  19/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Medic rezident in ultimul an/specialist/primar medicina generala/medicina de familie,https://posturi.gov.ro/anunt/medic-rezident-in-ultimul-an-specialist-primar-medicina-generala-medicina-de-familie-8/,"Penitenciarul Spital Târgu Ocna, Centrul Educativ Târgu Ocna, Penitenciarul Bacau, Penitenciarul Botosani, Penitenciarul Focsani, Penitenciarul Vaslui","Funcție militara, Instituții naționale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  19/09/2024,Bacău,https://posturi.gov.ro/?judet=Bacău,Permanent
Kinetoterapeut (S),https://posturi.gov.ro/anunt/kinetoterapeut-s-3/,INSTITUTUL NATIONAL DE EXPERTIZA MEDICALA SI RECUPERARE A CAPACITATII DE MUNCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  20/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
consilier IA,https://posturi.gov.ro/anunt/consilier-ia-48/,"Inspecţia Judiciară, București","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
ingrijitor,https://posturi.gov.ro/anunt/ingrijitor-1889/,Liceul Teoretic Drăgănești-Vlașca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  19/09/2024,Teleorman,https://posturi.gov.ro/?judet=Teleorman,Permanent
Infirmiera,https://posturi.gov.ro/anunt/infirmiera-181/,"Spitalul de Boli Cronice si Geriatrie ""Constantin Balaceanu Stolnici"" Stefanesti,","Funcție contractuală, Consilii județene, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  19/09/2024,Arges,https://posturi.gov.ro/?judet=Arges,Permanent
"10 posturi, 6 functii",https://posturi.gov.ro/anunt/10-posturi-6-functii/,DIRECTIA GENERALA DE ASISTENTA SOCIALA SI PROTECTIA COPILULUI BACAU,"Funcție contractuală, Consilii județene, Funcții de conducere,Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  18/09/2024,Bacău,https://posturi.gov.ro/?judet=Bacău,Permanent
"PSIHOLOG, INSPECTOR , ȘOFER, CASIER, ASISTENT SOCIAL, EDUCATOR,INFIRMIER, ÎNGRIJITOR, AS. MEDICAL",https://posturi.gov.ro/anunt/psiholog-inspector-sofer-casier-asistent-social-educatorinfirmier-ingrijitor-as-medical/,Directia de Asistenta Sociala a Municipiului Timisoara,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  18/09/2024,Timiş,https://posturi.gov.ro/?judet=Timiş,Permanent
INFIRMIER,https://posturi.gov.ro/anunt/infirmier-79/,CENTRUL DE EVALUARE SI TRATAMENT A TOXICODEPENDENTELOR PENTRU TINERI SF. STELIAN,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
tehnician,https://posturi.gov.ro/anunt/tehnician-35/,Universitatea Babes-Bolyai,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  19/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Temporar
ingrijitor,https://posturi.gov.ro/anunt/ingrijitor-1896/,"GRADINITA CU PROGRAM NORMAL SI PRELUNGIT ""TARAMUL PRIETENIEI""","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  19/09/2024,Ilfov,https://posturi.gov.ro/?judet=Ilfov,Permanent
Informatician,https://posturi.gov.ro/anunt/informatician-151/,Liceul Teologic Ortodox „Sfântul Antim Ivireanul”,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  19/09/2024,Timiş,https://posturi.gov.ro/?judet=Timiş,Permanent
medic specialist,https://posturi.gov.ro/anunt/medic-specialist-97/,"Institutul de Fonoaudiologie și Chirurgie Funcțională - ORL „Prof. Dr. Dorin Hociotă“, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Consilier gradul II,https://posturi.gov.ro/anunt/consilier-gradul-ii-6/,Autoritatea Națională pentru Protecția Consumatorilor,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  19/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
muncitor calificat croitor,https://posturi.gov.ro/anunt/muncitor-calificat-croitor/,Universitatea Babes-Bolyai,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  12/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Temporar
Muncitor calificat  IV,https://posturi.gov.ro/anunt/muncitor-calificat-iv-27/,"Primăria Comunei Urzicuța, județul Dolj","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  19/09/2024,Dolj,https://posturi.gov.ro/?judet=Dolj,Permanent
ȘEF S.V.S.U.,https://posturi.gov.ro/anunt/sef-sv-s-u/,"Primăria Comunei Vânători-Neamț, județul Neamț","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  19/09/2024,Neamţ,https://posturi.gov.ro/?judet=Neamţ,Permanent
"Referent , grad profesional I A",https://posturi.gov.ro/anunt/referent-grad-profesional-i-a/,Comuna Dragalina ,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  19/09/2024,Călăraşi,https://posturi.gov.ro/?judet=Călăraşi,Permanent
INSPECTOR DE SPECIALITATE,https://posturi.gov.ro/anunt/inspector-de-specialitate-138/,"Școala Populară de Arte „Tudor Jarda”, Cluj-Napoca","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  25/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
Asistenti medicali generalisti perioada determinata,https://posturi.gov.ro/anunt/asistenti-medicali-generalisti-perioada-determinata/,spitalul clinic municipal de urgenta timisoara,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  12/09/2024,Timiş,https://posturi.gov.ro/?judet=Timiş,Temporar
INGRIJITOR,https://posturi.gov.ro/anunt/ingrijitor-1898/,SCOALA GIMNAZIALA RACOVIȚA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  17/09/2024,Timiş,https://posturi.gov.ro/?judet=Timiş,Permanent
"inspector de trafic rutier, consilier juridic, economist, expert, asistent director, expert ssm",https://posturi.gov.ro/anunt/inspector-de-trafic-rutier-consilier-juridic-economist-expert-asistent-director-expert-ssm/,Inspectoratul de Stat pentru Controlul in Transportul Rutier ISCTR,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Îngrijitor,https://posturi.gov.ro/anunt/ingrijitor-1910/,"Școala Profesională Adjudeni, comuna Tămășeni","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  26/09/2024,Neamţ,https://posturi.gov.ro/?judet=Neamţ,Permanent
administrator patrimoniu,https://posturi.gov.ro/anunt/administrator-patrimoniu-234/,"Școala Profesională Specială Codlea, judetul Brașov","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  18/09/2024,Braşov,https://posturi.gov.ro/?judet=Braşov,Permanent
PAZNIC ȘI ÎNGRIJITOARE,https://posturi.gov.ro/anunt/paznic-si-ingrijitoare-2/,ȘCOALA GIMNAZIALĂ AVRAM IANCU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  20/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Expert II,https://posturi.gov.ro/anunt/expert-ii-10/,"Școala Populară de Arte „Tudor Jarda”, Cluj-Napoca","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  25/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
Muncitor (Electrician) treaptă I,https://posturi.gov.ro/anunt/muncitor-electrician-treapta-i-2/,Centrul Român pentru Pregătirea şi Perfecţionarea Personalului din Transporturi Navale – CERONAV,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  19/09/2024,Constanţa,https://posturi.gov.ro/?judet=Constanţa,Permanent
Pedagog școlar,https://posturi.gov.ro/anunt/pedagog-scolar-29/,ȘCOALA GIMNAZIALĂ NR. 194,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  12/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Temporar
Administrator financiar grad I S,https://posturi.gov.ro/anunt/administrator-financiar-grad-i-s-9/,Universitatea Alexandru Ioan Cuza din Iași,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  18/09/2024,Iaşi,https://posturi.gov.ro/?judet=Iaşi,Permanent
șef SVSU,https://posturi.gov.ro/anunt/sef-svsu-31/,U.A.T.  Comuna Gherghești ,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  18/09/2024,Vaslui,https://posturi.gov.ro/?judet=Vaslui,Permanent
Referent implementare si accesare fonduri structurale si de coeziune europene,https://posturi.gov.ro/anunt/referent-implementare-si-accesare-fonduri-structurale-si-de-coeziune-europene/,Primaria comunei Crangu,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  18/09/2024,Teleorman,https://posturi.gov.ro/?judet=Teleorman,Temporar
tehnician,https://posturi.gov.ro/anunt/tehnician-34/,Universitatea Babes-Bolyai,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  19/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Temporar
Asistent social,https://posturi.gov.ro/anunt/asistent-social-48/,"Primaria Comunei Bumbesti Pitic, judetul Gorj","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  1/10/2024,Gorj,https://posturi.gov.ro/?judet=Gorj,Permanent
"muncitor necalificat, sofer",https://posturi.gov.ro/anunt/muncitor-necalificat-sofer/,Spitalul clinic judetean de urgenta targu mures,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  19/09/2024,Mureş,https://posturi.gov.ro/?judet=Mureş,Permanent
