Administrator  muncitor calificat (bucătar),http://posturi.gov.ro/anunt/administrator-muncitor-calificat-bucatar/,Direcția Generală de Asistență Socială și Protecția copilului cluj,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
Referent de specialitate,http://posturi.gov.ro/anunt/referent-de-specialitate-universitatea-din-bucuresti-2/,Universitatea din Bucureşti,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  22/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Temporar
Îngrijitor 1,http://posturi.gov.ro/anunt/ingrijitor-1/,"Palatul Copiilor Craiova, județul Dolj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Dolj,http://posturi.gov.ro/?judet=Dolj,Permanent
ospatar,http://posturi.gov.ro/anunt/ospatar/,USAMV CLUJ-NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
"îngrijitor II M, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/ingrijitor-ii-m-post-vacant-pe-perioada-nedeterminata/,"Liceul Tehnologic “Regele Mihai I”,  Săvârșin,  județul Arad","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Arad,http://posturi.gov.ro/?judet=Arad,Permanent
Administrator DE PATRIMONIU,http://posturi.gov.ro/anunt/administrator-de-patrimoniu-37/,ȘCOALA GIMNAZIALĂ ”IULIU MANIU” ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Sălaj,http://posturi.gov.ro/?judet=Sălaj,Permanent
Mecanic întreținere creșă,http://posturi.gov.ro/anunt/mecanic-intretinere-cresa-2/,ȘCOALA GIMNAZIALĂ NR.1 SIBIU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  22/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
bucătar 1 POST+ajutor bucătar 1 POST,http://posturi.gov.ro/anunt/bucatar-1-postajutor-bucatar-1-post/,ȘCOALA GIMNAZIALĂ NR.1 SIBIU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  22/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
asistent generalist,http://posturi.gov.ro/anunt/asistent-generalist-2/,Școala gimnazială nr. 23,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
Ajutor de bucătar creșă,http://posturi.gov.ro/anunt/ajutor-de-bucatar-cresa/,Școala gimnazială nr. 23,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
Bucătar creșă,http://posturi.gov.ro/anunt/bucatar-cresa/,Școala gimnazială nr. 23,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
ÎNGRIJITOR CREȘĂ-14 POSTURI,http://posturi.gov.ro/anunt/ingrijitor-cresa-14-posturi/,ȘCOALA GIMNAZIALĂ NR.1 SIBIU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  22/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
Mecanic,http://posturi.gov.ro/anunt/mecanic-2/,Școala gimnazială nr. 23,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
ASISTENT MEDICAL GENERALIST,http://posturi.gov.ro/anunt/asistent-medical-generalist-56/,ȘCOALA GIMNAZIALĂ NR.1 SIBIU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  22/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
Îngrijitor creșă,http://posturi.gov.ro/anunt/ingrijitor-cresa-3/,Școala gimnazială nr. 23,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
Mecanic întreținere creșă,http://posturi.gov.ro/anunt/mecanic-intretinere-cresa/,ȘCOALA GIMNAZIALĂ NR.1 SIBIU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  22/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
SEF serviciul administrativ,http://posturi.gov.ro/anunt/sef-serviciul-administrativ/,casa de pensii a municipiului Bucuresti,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
șofer,http://posturi.gov.ro/anunt/sofer-79/,Liceul cu program Sportiv Cluj-Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
Șofer microbuz școlar,http://posturi.gov.ro/anunt/sofer-microbuz-scolar-42/,"Primăria Comunei Corbu, Județul Harghita","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Harghita,http://posturi.gov.ro/?judet=Harghita,Permanent
Paznic,http://posturi.gov.ro/anunt/paznic-102/,"Comuna Nicolae Bălcescu, județul Bacău","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  29/09/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Permanent
ÎNgrijitor curăţenie,http://posturi.gov.ro/anunt/ingrijitor-curatenie-21/,"Şcoala gimnazială ""ÎNV. GÂLGĂU IOSIF"" PĂGAIA","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  29/09/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
informatician STUDII SUPERIOARE,http://posturi.gov.ro/anunt/informatician-studii-superioare/,liceul tehnologic nr. 1 corod,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  2/10/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
eXPERT GRAD I,http://posturi.gov.ro/anunt/expert-grad-i/,DIRECTIA jUDETEANA DE STATISTICA IALOMITA,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Ialomiţa,http://posturi.gov.ro/?judet=Ialomiţa,Temporar
Îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-431/,COLEGIUL TEHNIC „gENERAL GHEORGHE MAGHERU” TARGU JIU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  28/09/2023,Gorj,http://posturi.gov.ro/?judet=Gorj,Permanent
MUNCITOR,http://posturi.gov.ro/anunt/muncitor-59/,"COLEGIUL TEHNIC ,,ALEXANDRU ROMAN,, ALESD, BIHOR","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
SECRETAR,http://posturi.gov.ro/anunt/secretar-scoala-gimnaziala-sector-4-bucuresti/,"„EMIL RACOVIŢĂ”, Sector 4, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Temporar
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-429/,"Liceul de Arte ""Bălașa Doamna"" Târgoviște","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  28/09/2023,Dâmboviţa,http://posturi.gov.ro/?judet=Dâmboviţa,Permanent
Ingrijitor,http://posturi.gov.ro/anunt/ingrijitor-417/,LICEUL TEORETIC MIHAI EMINESCU CALARASI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Călăraşi,http://posturi.gov.ro/?judet=Călăraşi,Permanent
"pedagog social, grad profesional principal",http://posturi.gov.ro/anunt/pedagog-social-grad-profesional-principal/,Directia Generala de asistenta sociala si protectia copilului neamt,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Permanent
Administrator financiar(funcție de conducere); supraveghetor de noapte; muncitori calificați,http://posturi.gov.ro/anunt/administrator-financiarfunctie-de-conducere-supraveghetor-de-noapte-muncitori-calificati/,cOLEGIUL NAȚIONAL PEDAGOGIC ”VASILE LUPU” IAȘI,"Funcție contractuală, Instituții locale, Funcții de conducere,Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  4/10/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-428/,"Școala Gimnazială Petofi Sandor Coltău, județul Maramureș","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Maramureş,http://posturi.gov.ro/?judet=Maramureş,Permanent
tehnoredactor debutant,http://posturi.gov.ro/anunt/tehnoredactor-debutant-4/,CENTRUL JUDEȚEAN PENTRU CONSERVAREA ȘI PROMOVAREA CULTURII TRADIȚIONALE BRĂILA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  28/09/2023,Brăila,http://posturi.gov.ro/?judet=Brăila,Permanent
mUNCITOR CALIFICAT,http://posturi.gov.ro/anunt/muncitor-calificat-71/,CLUBUL  SPORTIV MUNICIPAL CONSTANȚA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  3/10/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
PREOT DEFINITIV,http://posturi.gov.ro/anunt/preot-definitiv-2/,sPITALUL JUDETEAN DE URGENTA BACAU,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Permanent
îngrijitor curățenie,http://posturi.gov.ro/anunt/ingrijitor-curatenie-19/,"Colegiul „Emil Negruțiu” Turda, județul Cluj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
REFERENT DE SPECIALITATE GRADUL I,http://posturi.gov.ro/anunt/referent-de-specialitate-gradul-i-2/,MUZEUL NATIONAL DE ISTORIE A ROMANIEI,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  28/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
îngrijitor baze sportive,http://posturi.gov.ro/anunt/ingrijitor-baze-sportive/,CLUBUL  SPORTIV MUNICIPAL CONSTANȚA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  3/10/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
1 post de medic medicină generală/medicină de familie – politist de penitenciare,http://posturi.gov.ro/anunt/1-post-de-medic-medicina-generala-medicina-de-familie-politist-de-penitenciare/,PENITENCIARUL-SPITAL BUCURESTI-JILAVA,"Alte functii, Instituții regionale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  28/09/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Permanent
MEDIC PRIMAR 1/2 normă,http://posturi.gov.ro/anunt/medic-primar-1-2-norma/,COMPLEXUL REZIDENȚIAL SFINȚII APOSTOLI PETRU ȘI PAVEL BRĂILA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Brăila,http://posturi.gov.ro/?judet=Brăila,Permanent
"Secretar (0.50 normă), Îngrijitor curățenie (0.25 normă)",http://posturi.gov.ro/anunt/secretar-0-50-norma-ingrijitor-curatenie-0-25-norma/,Școala Gimnazială Hurezani,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  28/09/2023,Gorj,http://posturi.gov.ro/?judet=Gorj,Permanent
Infirmieră (2 posturi),http://posturi.gov.ro/anunt/infirmiera-2-posturi-5/,Creșa Năsăud,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  28/09/2023,Bistriţa-Năsăud,http://posturi.gov.ro/?judet=Bistriţa-Năsăud,Permanent
5 posturi de medic medicină generală/medicină de familie – politist de penitenciare,http://posturi.gov.ro/anunt/5-posturi-de-medic-medicina-generala-medicina-de-familie-politist-de-penitenciare/,Penitenciarul Spital București Jilava,"Alte functii, Instituții regionale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  28/09/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Permanent
SPĂLĂTOREASĂ LENJERIE,http://posturi.gov.ro/anunt/spalatoreasa-lenjerie/,"GRADINIȚA CU PROGRAM PRELUNGIT NR. 8, Alba Iulia, județul Alba","Alte functii, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  29/09/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
ÎNGRIJITOARE,http://posturi.gov.ro/anunt/ingrijitoare-95/,GRĂDINIȚA CU PRPGRAM PRELUNGIT NR. 46 ORADEA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  26/09/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Temporar
șef serviciu tehnic I(S),http://posturi.gov.ro/anunt/sef-serviciu-tehnic-is/,"Universitatea Națională de Educație Fizică și Sport, sector 6, municipiul București","Funcție contractuală, Instituții naționale, Funcții de conducere","Publicat în: 14 septembrie,2023",Expiră in  28/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
consilier,http://posturi.gov.ro/anunt/consilier-33/,Municipiul Miercurea-Ciuc ,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Harghita,http://posturi.gov.ro/?judet=Harghita,Permanent
PAZNIC,http://posturi.gov.ro/anunt/paznic-98/,Liceul Tehnologic „Costin D. Nenițescu” Craiova,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  28/09/2023,Dolj,http://posturi.gov.ro/?judet=Dolj,Permanent
Îngrijitoare școală și grădiniță,http://posturi.gov.ro/anunt/ingrijitoare-scoala-si-gradinita/,"Școala Gimnazială „Prof. Ilie Popescu”, Şotânga, județul Dâmbovița","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Dâmboviţa,http://posturi.gov.ro/?judet=Dâmboviţa,Temporar
"îngrijitoare, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/ingrijitoare-post-vacant-pe-perioada-nedeterminata-9/,"Grădinița Nr. 23,  București,  Sector 2","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  28/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
îngrijitoare I M,http://posturi.gov.ro/anunt/ingrijitoare-i-m-4/,"Grădinița cu Program Prelungit „Mugurel” Constanța, județul Constanța","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  28/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
"îngrijitoare (8 posturi), infirmieră debutantă (6 posturi), brancardier (1 post)",http://posturi.gov.ro/anunt/ingrijitoare-8-posturi-infirmiera-debutanta-6-posturi-brancardier-1-post/,Spitalul de Recuperare Borşa,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  28/09/2023,Maramureş,http://posturi.gov.ro/?judet=Maramureş,Permanent
"îngrijitor, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/ingrijitor-post-vacant-pe-perioada-nedeterminata-40/,"Școala Gimnazială ,,Ing. Anghel Saligny,, Banloc , județul Timiș ","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  28/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-393/,DIRECȚIA PUBLICĂ DE ASISTENȚĂ SOCIALĂ A ORAȘULUI ZIMNICEA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Teleorman,http://posturi.gov.ro/?judet=Teleorman,Permanent
șef secție inspecție șantiere,http://posturi.gov.ro/anunt/sef-sectie-inspectie-santiere-2/,Institutul Național al patrimoniului,"Funcție contractuală, Instituții naționale, Funcții de conducere","Publicat în: 14 septembrie,2023",Expiră in  28/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"Infirmieră (G) (2 posturi), Îngrijitor copii – II M (1 post)",http://posturi.gov.ro/anunt/infirmiera-g-2-posturi-ingrijitor-copii-ii-m-1-post/,Grădinița cu Program Prelungit „Voinicelul” Slobozia,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  28/09/2023,Ialomiţa,http://posturi.gov.ro/?judet=Ialomiţa,Permanent
"INSPECTOR DE SPECIALITATE,GRAD PROFESIONAL I;INSPECTOR DE SPECIALITATE ii;ADMINISTRATOR i",http://posturi.gov.ro/anunt/inspector-de-specialitategrad-profesional-iinspector-de-specialitate-iiadministrator-i/,Directia Generala de asistenta sociala si protectia copilului neamt,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Permanent
"director financiar contabil, post vacant, pe perioadă determinată",http://posturi.gov.ro/anunt/director-financiar-contabil-post-vacant-pe-perioada-determinata-2/,"Spitalul de Pneumoftiziologie Câmpulung,Mun.Câmpulung,  județul Argeș","Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Arges,http://posturi.gov.ro/?judet=Arges,Permanent
