codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DC26004031000112506104021617,2,Depozit,47.350662,22.810308000000003,874459,CJ29YPR,,Depozit Sarmasag 2 ,False,SC DUTUALEX SRL,RO 35686018,SC DUTUALEX SRL,RO 35686018,SUMAL,FIZICA,FIZICA,1775135837450,1775157437450,1.7048,,,,,3,2026-04-02T20:01:54.316925
DA26002199002702271404021617,2,,46.27476099999999,22.338491,11096,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:54.812547
AP26001967000506430504021617,1,Locul Recoltării,45.488675,26.232322,886554,BZ17DSF,2400196705570,2400196705570 - 2878/2024 FFN MANTARAU C DORIN,False,OCOLUL SILVIC SIRIU S.R.L.,39152616,DUO SIR FOREST S.R.L.,28496843,SUMAL,FIZICA,FIZICA,1775135834794,1775150234794,5.04227,,,,,3,2026-04-02T20:01:55.589438
AP26001838000200516904021617,1,Locul Recoltării,45.229125,26.538623,819746,BZ61AUR,2500183800210,2500183800210 - 738 Rapa Rosie,False,OCOLUL SILVIC TISĂU,1590120,OLTEANU I.E. CONSTANTIN PERSOANĂ FIZICĂ AUTORIZATĂ,46118420,SUMAL,FIZICA,FIZICA,1775135833972,1775265433972,2.99832,,,,,3,2026-04-02T20:01:56.389651
DA26001266001002509504021617,2,,44.884603,22.040908,12909,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:56.887137
LA26000114001401053404021617,10,Alte situații,44.957000732421875,25.327899932861328,-1,DB20MOL,,AP 260001140014010534011218,False,OCOLUL SILVIC STURZENI,1590120,DARILAV LUDESTI SRL,46670076,SUMAL,JURIDICA,JURIDICA,1775135831812,1775200631812,14.190355,,,,,3,2026-04-02T20:01:57.546025
AP26004381000001655304021617,1,Locul Recoltării,46.236175,25.640367,760208,CV39VOJ,2400144702460,2400144702460 - 1253,False,PRODUCTIE VOINA,RO2969816,MARTI KAROLY,,NONSUMAL,FIZICA,FIZICA,1775135830708,1775161030708,0.1488,,,,,0,2026-04-02T20:01:58.098916
DC26008579000002564304021617,2,,45.166388000000005,23.964469999999995,7076,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:58.597398
DA26006921002501959604021617,2,Depozit,45.98982800000001,23.502309,2798,AB50ALR,,VINTU DE JOS,False,REAL DOC FOREST  SRL,28084990,REAL DOC FOREST  SRL,28084990,SUMAL,JURIDICA,JURIDICA,1775135827498,1775157427498,25.202209,,,,,3,2026-04-02T20:01:59.248236
AP26005058003602230104021617,1,,45.429199000000004,25.284524,877009,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:59.747510
DA26003076000200217004021617,2,Depozit,45.90019,20.62363,1980,TM25NIL,,DEPOZIT COMLOSU MARE STATIA CF TIMIS,False,SC NIL GOOD WOOD SRL,RO-41239529,SC NIL GOOD WOOD SRL,RO-41239529,SUMAL,FIZICA,FIZICA,1775135822200,1775143022200,2.0,,,,,3,2026-04-02T20:02:00.574639
DA26028915000209993204021617,2,Depozit,47.359012,26.202279,469768,SV24LKS,,DEP RASCA,False,SC ELISAV INTER TRANS SRL,46598019,SC MAVIRUS GREEN SRL,45219010,SUMAL,FIZICA,FIZICA,1775135821183,1775171821183,2.0,,,,,3,2026-04-02T20:02:01.233493
AP26001818000301271504021616,1,,45.072774,24.803179,875559,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:02:01.727601
AP26000107000200407504021616,1,Locul Recoltării,45.400045,25.931217,857170,PH16LGM,2500010700380,2500010700380 - 808 P MANASTIRE SUZANA,False,OCOLUL SILVIC MĂNECIU,1590120,LUPU GHEORGHE AURELIAN,1791021297311,SUMAL,FIZICA,FIZICA,1775135804346,1775157404346,2.2287,,,,,3,2026-04-02T20:02:02.381880
AP26009500002712527804021616,1,,45.87216800000001,22.310433,872648,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:02:02.898541
AP26001821000302065804021616,1,Locul Recoltării,45.11547199999999,24.49527,885684,VL03GAM,2600182102780,2600182102780 - 11965 Tffn Georgescu Iolanda - Ua 249 - VL,False,OCOLUL SILVIC PRIVAT STEJARII MUSCELULUI S.R.L.,28601175,GEORGESCU ALEXE ION,1800705385580,SUMAL,FIZICA,FIZICA,1775135802962,1775189802962,3.1806,,,,,3,2026-04-02T20:02:03.675058
AP26001422000411185904021616,1,Locul Recoltării,46.697245,22.510463,840252,BUDUREASABH134,2500142201860,2500142201860 - ASOCIATIA URBARIALA ALARIA BURDA,False,OCOLUL SILVIC CODRII BEIUȘULUI R.A,18019510,Oras Emil,,NONSUMAL,FIZICA,FIZICA,1775135801640,1775143001640,4.65,,,,,0,2026-04-02T20:02:04.203054
DC26018739000107919904021616,2,,44.367206,26.186629999999997,124921,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:02:04.839578
AP26000061001702410404021616,1,Locul Recoltării,46.039415999999996,26.553547,869771,BC20TRC,2500006101110,2500006101110 - 834-Zboina Verde ua 103,False,OCOLUL SILVIC MĂNĂSTIREA CAȘIN,1590120,SC DAMACRIST FOREST SRL,RO24000610,SUMAL,JURIDICA,JURIDICA,1775135793259,1775171793259,17.47355,,,,,3,2026-04-02T20:02:05.840276
AP26000223000400894704021616,1,Locul Recoltării,47.242437,26.135684,845223,NT30WXL,2400022301330,2400022301330 - 579/Dobreanu,False,OCOLUL SILVIC PIPIRIG,1590120,SC STEFLUCIL SRL,16958930,SUMAL,FIZICA,FIZICA,1775135792809,1775153792809,4.0193,,,,,3,2026-04-02T20:02:06.736460
AP26004170002506849504021616,1,Locul Recoltării,46.050333,22.329762,872528,AR39PAD,2300265800390,2300265800390 - APV 706 PR. LUI MARTIN,False,SC OVIDIULIDIA SRL,33766447,SC OVIDIULIDIA SRL,33766447,SUMAL,JURIDICA,JURIDICA,1775135789443,1775222189443,25.173,,,,,3,2026-04-02T20:02:07.819006
DA26000837001501391604021616,2,Depozit,47.362338,25.1014,725352,BN51MNT,,Cucureasa,False,OCOLUL SILVIC FELDRU,17257913,MONTANA FOREST SRL,23382180,SUMAL,JURIDICA,JURIDICA,1775135789115,1775157389115,15.4309,,,,,3,2026-04-02T20:02:08.746441
AP26001640000201294904021616,1,Locul Recoltării,46.893383,27.965186,863887,VS81NOI,2500164000580,2500164000580 - 644 BUNESTI,False,OCOLUL SILVIC RĂDUCĂNENI,1590120,NOIA ONUȚ,1810520375207,SUMAL,FIZICA,FIZICA,1775135784168,1775157384168,2.418,,,,,3,2026-04-02T20:02:09.855417
AP26001923001401536204021616,1,Locul Recoltării,45.99086500000001,21.966377000000005,849226,AR36RAN,2500355000440,2500355000440 - 2451 Parchetul Mare,False,SC RAN FOREST SERVICES SRL,17009420,SC RAN FOREST SERVICES SRL,17009420,SUMAL,JURIDICA,JURIDICA,1775135783863,1775157383863,14.65034,,,,,3,2026-04-02T20:02:10.876900
DA26007300000200953804021616,2,Depozit,47.95855,23.700221,9512,MM11CPD,,DEPOZIT SAPANTA 865,False,OVIPOP PRODCOM SRL,39258103,OVIPOP PRODCOM SRL,39258103,SUMAL,FIZICA,FIZICA,1775135780399,1775157380399,2.976,,,,,3,2026-04-02T20:02:11.560889
AP26002212001200377504021616,1,Locul Recoltării,47.907422,25.555567,848211,SV17LIX,2500023300800,2500023300800 - 857  - Straja,False,SC BODNAR FOREST,30202443,IF BUCEVSCHI T. GHEORGHE,21074868,SUMAL,JURIDICA,JURIDICA,1775135778428,1775157378428,12.4373,,,,,3,2026-04-02T20:02:12.483275
AP26000229000003212204021616,1,Locul Recoltării,46.952163,26.144091,555689,PINGARATI127,2300022901020,2300022901020 - 152,False,OCOLUL SILVIC VADURI,1590120,Ontanu Gheorghe ,,NONSUMAL,FIZICA,FIZICA,1775135772577,1775142972577,0.8463,,,,,0,2026-04-02T20:02:13.124162
AP26004170001604294404021616,1,,46.050333,22.329762,872528,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:02:13.625680
DC26000452002801733304021616,2,Depozit,47.415921,24.774169,767,BN15RAX,,DEPOZIT ANIES ,False,AUSTRO SOMES TRADING SRL,15709311,ALIASYONI TRANS SRL,38528659,SUMAL,JURIDICA,JURIDICA,1775135770835,1775308570835,28.574808,,,,,3,2026-04-02T20:02:14.590909
AP26005125000400512204021616,1,Locul Recoltării,45.127379,24.823696,808819,AG18FWN,2500177701360,2500177701360 - 84 RETEVOIESTI 1,False,RYA LUK TES SRL,38269414,NEGRU VASILE PERSOANĂ FIZICĂ AUTORIZATĂ,41490244,SUMAL,FIZICA,FIZICA,1775135770375,1775265370375,4.1689,,,,,3,2026-04-02T20:02:15.394388
AP26000104000011370104021615,1,Locul Recoltării,45.041615,26.210036,862628,IORDACHEANUPH110,2500010407090,2500010407090 - 3049 AC I VALEA SOIMULUI,False,OCOLUL SILVIC VERBILA,1590120,Cristea Sandi Constantin ,,NONSUMAL,FIZICA,FIZICA,1775135757887,1775146557887,0.99918,,,,,0,2026-04-02T20:02:16.242071
DA26004972000300471904021615,2,,46.326336,22.484946999999995,18687,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:02:16.739569
AP26001599000704901504021615,1,Locul Recoltării,45.56239200000001,22.536464,840582,CS01MTF,2500159901370,2500159901370 - ghiocei,False,OCOLUL SILVIC VALEA BISTREI S.R.L.,31273116,Mișu Trans Frasinul S.R.L.,36907486,SUMAL,FIZICA,FIZICA,1775135753868,1775157353868,7.45833,,,,,3,2026-04-02T20:02:17.631451
AP26019802004007133904021615,1,Locul Recoltării,47.296954,25.479131,885224,SV81BKC,2500029503140,2500029503140 - 1693 RUNCULET,False,Aschedany S.R.L.,24840447,Aschedany S.R.L.,24840447,SUMAL,JURIDICA,JURIDICA,1775135753614,1775265353614,40.0274,,,,,3,2026-04-02T20:02:18.291352
AP26034174000212637604021615,1,Locul Recoltării,46.217364,22.73304,880367,HD53VVV,2300121009750,2300121009750 - 16259 CEAN VOICU,False,SC NANU AGRO FARM SRL,42864398,STOICA NICANOR-SORIN,1710115200015,SUMAL,FIZICA,FIZICA,1775135752209,1775146552209,2.4304,,,,,3,2026-04-02T20:02:19.484099
DC26007397000200977904021615,2,Depozit,45.381617,24.003514,3599,VL12UVX,,Depozit Podul Malului,False,Ranivan Forest S.R.L.,28142420,Țurțu Brad S.R.L.,30825913,SUMAL,FIZICA,FIZICA,1775135748281,1775171748281,2.2288,,,,,3,2026-04-02T20:02:20.520757
DA26003239000205144304021615,2,Depozit,46.51453,25.15759,12095,HR32FAB,,DEPOZIT,False,SC FAB PROD COM SRL,15730399,SC FAB PROD COM SRL,15730399,SUMAL,FIZICA,FIZICA,1775135745134,1775157345134,2.976,,,,,3,2026-04-02T20:02:21.621576
AP26006879003101576404021615,1,Locul Recoltării,46.293283,25.996164000000004,866019,HR31YPA,2503093906290,2503093906290 - 306 Havas-alja 1 Bankfalva,False,Larix Forcomprod S.R.L.,17800369,SC IPA COMPANY SRL,8049760,SUMAL,JURIDICA,JURIDICA,1775135744598,1775171744598,31.0845,,,,,3,2026-04-02T20:02:22.541095
DA26002010004401539804021615,2,Depozit,45.60602,22.955129,1509,TM44VOY,,DEPOZIT HATEG ,False,SC SEBI FOREST TRANS SRL,RO 22471874,SC MALIZIA - LORRY SRL,RO3976668,SUMAL,JURIDICA,JURIDICA,1775135741749,1775265341749,44.2927,,,,,3,2026-04-02T20:02:23.220450
LA26001183001100956204021615,10,,45.40729904174805,27.9955997467041,-1,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:02:23.719645
AP26006090000202628004021615,1,Locul Recoltării,46.623428,25.479339,883496,HR562CIUMAN,2600117500740,2600117500740 - 2996 - pad Kiraly Kozma Ferenc,False,SC INCOMIXT SRL,506319,Kiraly Norbert,,NONSUMAL,FIZICA,FIZICA,1775135727162,1775157327162,2.158,,,,,0,2026-04-02T20:02:24.246141
AP26004139002508478704021615,1,,44.850615,21.68997,874859,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:02:24.864591
DA26000978002201193904021615,2,Depozit,47.689793,24.733941,288,MM09VRZ,,Depozit Cisla FN Borsa ,False,VOR ZAKONE SRL,36677840,VOR ZAKONE SRL,36677840,SUMAL,JURIDICA,JURIDICA,1775135723318,1775171723318,22.1098,,,,,3,2026-04-02T20:02:25.669332
DA26001393000202258404021615,2,Depozit,47.71609,23.619081999999995,5506,MM10MFI,,Cornesita,False,OCOLUL SILVIC FIRIZA,1590120,LUCACIU CONSTANTIN LUCIAN PERSOANĂ FIZICĂ AUTORIZATĂ,32096535,SUMAL,FIZICA,FIZICA,1775135723296,1775157323296,2.593728,,,,,6,2026-04-02T20:02:26.450895
AP26006221000202484004021615,1,Locul Recoltării,44.65455600000001,24.399866,867356,AG15TCC,2500098802420,2500098802420 - 306- Spataru,False,DARIA & ALEX INVEST SRL,39620938,DARIA & ALEX INVEST SRL,39620938,SUMAL,FIZICA,FIZICA,1775135717839,1775171717839,2.294,,,,,6,2026-04-02T20:02:27.792511
DA26009381000303183104021615,2,Depozit,45.283825,22.258816,22206,CS79AMY,,DEPOZIT GOLET,False,Lau & Flory Șoandă S.R.L.,33211870,Lau & Flory Șoandă S.R.L.,33211870,SUMAL,FIZICA,FIZICA,1775135709601,1775153709601,3.105,,,,,3,2026-04-02T20:02:28.568555
DC26006877000006547204021615,2,Depozit,45.882777,26.811944,15911,VN26CTR,,DEPOZIT VALEA SARII,False,CTR EXPLO TRANS S.R.L.,38877586,CTR EXPLO TRANS S.R.L.,38877586,SUMAL,JURIDICA,JURIDICA,1775135706886,1775157306886,0.70656,,,,,3,2026-04-02T20:02:29.382439
AP26002077001213406104021615,1,,47.45193700000001,24.218489,842953,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:02:29.898177
DA26000529000313411504021615,2,Depozit,46.062805,23.584952,1366,AB93DOA,,Depozit Dora,False,SC DORA SRL,RO2442769,SC DORA SRL,RO2442769,SUMAL,FIZICA,FIZICA,1775135706098,1775157306098,3.5432,,,,,3,2026-04-02T20:02:30.563845
DC26003433000700151004021615,2,Depozit,46.21687599999999,21.306991,4205,AR12VLJ,,SC NIC &IOAN SRL,False,SC NIC & IOAN SRL,18277625,SC NIC & IOAN SRL,18277625,SUMAL,JURIDICA,JURIDICA,1775135703023,1775157303023,7.1875,,,,,3,2026-04-02T20:02:31.216670
AP26001402000201085604021615,1,,45.659705,22.059549,845693,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:02:31.713682
DA26001637000402465204021614,2,Depozit,45.694233,24.088789000000002,83061,SB25NKY,,CISNADIOARA,False,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC VALEA SADULUI R.A.,21602815,Draghici N. Nicolae Întreprindere Individuala,44666400,SUMAL,FIZICA,FIZICA,1775135698411,1775157298411,4.06688,,,,,3,2026-04-02T20:02:32.520241
AP26003487001000430104021614,1,Locul Recoltării,45.17352400000001,22.786991,857353,MH97TDS,2500636904200,2500636904200 - 36 Mileanu,False,SC TUFAR TRANS SRL,18275721,SC TUFAR TRANS SRL,18275721,SUMAL,FIZICA,FIZICA,1775135692136,1775164492136,10.00565,,,,,3,2026-04-02T20:02:33.414032
AP26000292001509670404021614,1,,47.717481,25.469643,870353,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:02:33.917862
AP26000118000201340804021614,1,Locul Recoltării,47.837714,25.559404,857596,SV57BUC,2500011800630,2500011800630 - 399 STEFU,False,OCOLUL SILVIC PUTNA,1590120,IF BUCEVSCHI T. GHEORGHE,21074868,SUMAL,JURIDICA,JURIDICA,1775135680130,1775171680130,2.04867,,,,,3,2026-04-02T20:02:34.578941
DC26001043000012254904021614,2,Depozit,46.69809,26.655027,804,BC21BRU,,DEPOZIT BLAGESTI,False,SC BRUM WOOD SRL,RO33667273,SC BRUM WOOD SRL,RO33667273,SUMAL,FIZICA,FIZICA,1775135675066,1775157275066,0.51,,,,,3,2026-04-02T20:02:35.236555
AP26000599001601590204021614,1,,47.578189,25.890816,871794,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:02:35.760639
AP26001777000008861404021614,1,Locul Recoltării,45.374664,24.861842,865455,AG81MNW,2500177702070,2500177702070 - 124   ROATELE,False,OCOLUL SILVIC DOMNEȘTI,1590120,bloj gheorghe ,,NONSUMAL,FIZICA,FIZICA,1775135668977,1775153668977,0.46965,,,,,0,2026-04-02T20:02:36.305053
DC26002315000100653904021614,2,,47.941718,23.902537,472154,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:02:36.919677
DC26001425000111201804021614,2,Depozit,46.749514,23.539356,4084,CJ33DNN,,Dnn impex,False,SC DNN IMPEX,RO35119196,SC DNN IMPEX,RO35119196,SUMAL,JURIDICA,JURIDICA,1775135665599,1775157265599,1.0,,,,,3,2026-04-02T20:02:37.578911
DA26003509001102417804021614,2,Depozit,45.72025399999999,22.892907999999995,6100,AB99NCN,,TELIUC1,False,SC TANI DANONA SRL,RO 14954410,PAVEN CANT FOREST SRL,43739903,SUMAL,JURIDICA,JURIDICA,1775135663640,1775265263640,11.9524,,,,,3,2026-04-02T20:02:38.494505
DA26002029000313188204021614,2,Depozit,46.089418,23.271366,6197,AB48BOR,,PATRINGENI,False,VIAN -TRANS SRL,14709321,BEST ANTO ȘI CRISTI S.R.L.,53414259,SUMAL,FIZICA,FIZICA,1775135661927,1775171661927,3.07533,,,,,3,2026-04-02T20:02:39.577626
AP26001455000402750204021614,1,Locul Recoltării,47.656883,23.228522,854827,SM20SDD,2500145502180,2500145502180 - IGIENA LAPAST,False,OCOLUL SILVIC BORLEȘTI,1590120,SARCA IOAN DANIEL PFA,41733556,SUMAL,FIZICA,FIZICA,1775135659076,1775171659076,4.6872,,,,,3,2026-04-02T20:02:40.357135
DC26004579000200355504021614,2,,46.677775,25.56771,4523,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:02:40.856493
DA26002463000302878604021614,2,Depozit,47.362049000000006,22.081433,106112,BH55HAM,,"Depozit Sacueni, nr 27",False,HAM SEB TRANSPORT SRL,41302367,HAM SEB TRANSPORT SRL,41302367,SUMAL,FIZICA,FIZICA,1775135651976,1775142851976,3.500222,,,,,6,2026-04-02T20:02:41.678296
AP26032570000412031504021614,1,Locul Recoltării,46.291471,26.892113,807011,,2400005402350,2400005402350 - P 1118 - FUNDUL VIILOR,False,Dohotaru-munteanu Leonard-adrian Întreprindere Individuală,50654443,balan gheorghe,,NONSUMAL,FIZICA,FIZICA,1775135650034,1775157250034,4.96,,,,,0,2026-04-02T20:02:42.229128
DC26002974001703391104021614,2,,45.67561,24.194738,445,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:02:42.746345
DA26000622001810509504021614,2,Depozit,47.854477,25.969456999999995,1934,NT19PYN,,HS RADAUTI,False,HS TIMBER PRODUCTIONS SRL BUCUREȘTI-SUCURSALA RĂDĂUȚI,23279673,Altfor-eia S.R.L.,43048754,SUMAL,JURIDICA,JURIDICA,1775135642271,1775157242271,18.67327,,,,,3,2026-04-02T20:02:43.523510
AP26002406002802488104021614,1,Locul Recoltării,45.447928,23.782034999999997,878910,GJ25UNU,2500157100850,2500157100850 - 3561 Bercesti,False,SC Carlexim SRL,RO 14396780,SC Carlexim SRL,RO 14396780,SUMAL,JURIDICA,JURIDICA,1775135642118,1775265242118,28.1381,,,,,3,2026-04-02T20:02:44.306209
DA26002199002502271404021614,2,,46.274761000000005,22.338491,11096,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:02:44.802123
AP26002378000410932604021614,1,Locul Recoltării,46.377616,21.944704,880148,SILINDIA106AR,2600237800050,2600237800050 - 247 Masa 2,False,OCOLUL SILVIC PRIVAT CODRII ZARANDULUI S.R.L.,18786157,boicu angelica,,NONSUMAL,FIZICA,FIZICA,1775135641108,1775157241108,4.002,,,,,0,2026-04-02T20:02:45.561332
AP26001393000310163804021613,1,Locul Recoltării,47.802997,23.669437,878846,MM27HFN,2500139300890,2500139300890 - 313 P1 CAMPUL DE LA IEZARELE,False,OCOLUL SILVIC FIRIZA,1590120,NELMAR PĂSTRĂVUL SRL,38047884,SUMAL,FIZICA,FIZICA,1775135637949,1775200437949,3.162,,,,,6,2026-04-02T20:02:46.464000
DC26006419000105992804021613,2,,47.326577,23.259451,2183,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:02:46.962011
AP26003591001707719804021613,1,Locul Recoltării,47.060211,25.539021,887214,HR05VAM,2500130702080,2500130702080 - 40465 Fagetele,False,SC BILPROD WOOD SRL,18109630,SC BILPROD WOOD SRL,18109630,SUMAL,JURIDICA,JURIDICA,1775135633551,1775157233551,17.5579,,,,,3,2026-04-02T20:02:47.861225
AP26002325002401659604021613,1,Locul Recoltării,46.079907,24.717576999999995,826563,BN60AMT,2400160202300,2400160202300 - 91,False,LAVIONE TEX SRL,25850015,TUDO BUILD TRANS SRL,35255830,SUMAL,JURIDICA,JURIDICA,1775135630573,1775200430573,24.06198,,,,,3,2026-04-02T20:02:48.632559
AP26002376000504716004021613,1,Locul Recoltării,46.313919,22.402711,880728,AR79FAG,2500237602130,2500237602130 - 92 PC GURAHONT,False,OCOLUL SILVIC GURAHONT,1590120,SC ANDER FLAVI FOREST SRL,29280294,SUMAL,FIZICA,FIZICA,1775135626268,1775157226268,5.98992,,,,,3,2026-04-02T20:02:49.314589
AP26001483000303083404021613,1,,47.683078,23.459155,855936,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:02:49.832515
AP26001422000411185904021613,1,Locul Recoltării,46.697245,22.510463,840252,BUDUREASABH014,2500142201860,2500142201860 - ASOCIATIA URBARIALA ALARIA BURDA,False,OCOLUL SILVIC CODRII BEIUȘULUI R.A,18019510,Nica Viorel,,NONSUMAL,FIZICA,FIZICA,1775135623602,1775142823602,4.464,,,,,0,2026-04-02T20:02:50.360985
AP26007233001406403004021613,1,,47.210745,26.145998000000002,867531,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:02:50.878746
DA26005649000902347804021613,2,Depozit,45.35371899999999,24.153516,5737,VL10VIR,,Depozit Pascoaia,False,SC VIADUCT SRL,RO4064520,SC VIADUCT SRL,RO4064520,SUMAL,JURIDICA,JURIDICA,1775135617716,1775153617716,9.23373,,,,,3,2026-04-02T20:02:51.536258
DC26019165000010130604021613,2,Depozit,45.026036,23.819876000000004,553870,VL23ALB,,Alunu 3,False,Alb Maria Daciana Întreprindere Familială,39619445,Alb Maria Daciana Întreprindere Familială,39619445,SUMAL,FIZICA,FIZICA,1775135616308,1775146416308,0.6312,,,,,3,2026-04-02T20:02:52.312582
DA26001381000400645404021613,2,,47.456897,23.838082,3672,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:02:52.809794
DC26000606000111386204021613,2,Depozit,44.911483,25.949668,229404,PH52TRX,,DEP STREJNICU ,False,BEST WOOD IMPORT EXPORT SRL,RO 40546622,BEST WOOD IMPORT EXPORT SRL,RO 40546622,SUMAL,FIZICA,FIZICA,1775135611644,1775171611644,1.521374,,,,,3,2026-04-02T20:02:53.465432
AP26001797001500499204021613,1,,45.46756200000001,24.532112,809318,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:02:53.960570
DA26001586000302306204021613,2,Depozit,44.877017,22.384991,8268,CS50GAL,,DEPOZIT BAILE HERCULANE,False,OCOLUL SILVIC BĂILE HERCULANE,1590120,Firewood & Sawmill S.R.L.,43850382,SUMAL,JURIDICA,JURIDICA,1775135607361,1775157207361,3.49709,,,,,3,2026-04-02T20:02:54.735222
AP26001014001302133304021613,1,Locul Recoltării,47.14771199999999,26.151865,885005,NT98FST,2600022500270,2600022500270 - 109,False,SC PRICOFOREST SRL,14999411,SC PRICOFOREST SRL,14999411,SUMAL,JURIDICA,JURIDICA,1775135607206,1775157207206,13.7806,,,,,3,2026-04-02T20:02:55.519216
AP26017563001513359704021613,1,Locul Recoltării,44.906271,22.211857999999996,822030,AG54FOR,2400157702530,2400157702530 - 117 BALAN,False,FOR EVER TRANSTOP SRL,43145420,FOR EVER TRANSTOP SRL,43145420,SUMAL,JURIDICA,JURIDICA,1775135596413,1775171596413,15.5404,,,,,3,2026-04-02T20:02:56.214134
AP26029114000210060304021613,1,,46.60961699999999,26.79979,880570,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:02:56.738542
AP26005243000002350304021613,1,Locul Recoltării,47.710269,22.291342,887200,,2500146903880,2500146903880 - 186 Bogdan,False,MIRIAM NATALIA SRL,37546797,Patai emeric,,NONSUMAL,FIZICA,FIZICA,1775135593636,1775153593636,0.704,,,,,0,2026-04-02T20:02:57.271434
AP26033293001412250504021613,1,,46.387527,22.747688999999998,885187,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:02:57.770554
AP26001205002702882404021613,1,Locul Recoltării,45.822533,26.22429,858784,AG20BSB,2500120502320,2500120502320 - 1 PJ Miscau,False,OCOLUL SILVIC COVASNA,1590120,TOTAL BSF EUROTRANS SRL,22098202,SUMAL,JURIDICA,JURIDICA,1775135593182,1775265193182,27.8891,,,,,3,2026-04-02T20:02:58.576546
DA26027996002512862904021613,2,Depozit,45.518767,22.401917,762862,CS54MIN,,DEPOZIT 1 SILVA,False,Silva Faglemn Omrex S.R.L.,45920395,Silva Faglemn Omrex S.R.L.,45920395,SUMAL,JURIDICA,JURIDICA,1775135591642,1775200391642,25.15464,,,,,3,2026-04-02T20:02:59.232326
AP26001342003200497904021613,1,,45.572701,22.125018,822456,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:02:59.729029
AP26000829001603312204021613,1,Locul Recoltării,47.546706,25.019903,872043,BN77TSV,2500082904100,2500082904100 - PARAUL SES,False,OCOLUL SILVIC VALEA ILVEI,15580313,PRODANTOLEMN,11657791,SUMAL,JURIDICA,JURIDICA,1775135585532,1775157185532,16.8247,,,,,3,2026-04-02T20:03:00.505355
AP26009852000301980004021613,1,Locul Recoltării,45.778416,22.359712,879365,TM51NKO,2600141800040,2600141800040 - P 460 Vl. Caldarii U.P.II u.a. 91A,False,SC OBEADA NIKO SRL,RO - 43194687,SC OBEADA NIKO SRL,RO - 43194687,SUMAL,JURIDICA,JURIDICA,1775135581593,1775157181593,3.5712,,,,,3,2026-04-02T20:03:01.280697
