codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DC26002806000010499504011623,2,Depozit,46.387571,27.551164,25770,VS36NEL,,Buzamat Construct,False,BUZAMĂT CONSTRUCT S.R.L.,25250355,BUZAMĂT CONSTRUCT S.R.L.,25250355,SUMAL,FIZICA,FIZICA,1775049810775,1775057010775,0.2,,,,,3,2026-04-01T15:59:53.819281
DA26009313000103209704011623,2,Depozit,46.243975,26.828265,14413,BC44WBW,,Depozit lemn,False,BIKTRANS SRL,RO24498647,BIKTRANS SRL,RO24498647,SUMAL,FIZICA,FIZICA,1775049809963,1775071409963,1.3,,,,,3,2026-04-01T15:59:54.730147
DA26018786000606706004011623,2,Depozit,45.976735999999995,22.973941,127429,HD13GFR,,SC util explo forest srl ,False,SC UTIL EXPLO FOREST SRL,RO 44769244,SC UTIL EXPLO FOREST SRL,RO 44769244,SUMAL,FIZICA,FIZICA,1775049809854,1775071409854,6.006312,,,,,3,2026-04-01T15:59:55.642146
AP26001490000102223504011623,1,Locul Recoltării,46.622411,25.6849,867885,HR257VOSLABENI,2500149003910,"2500149003910 - 9844 - Distributia Energie Elec. Rom., Cant. Nr. 5",False,OCOLUL SILVIC MIERCUREA CIUC,1590120,Tepes-ghebosu ilie ,,NONSUMAL,FIZICA,FIZICA,1775049802770,1775071402770,1.144,,,,,0,2026-04-01T15:59:56.259527
AP26000236002301444904011623,1,,46.73221,26.389800999999995,873936,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:59:56.824165
DA26003021000200102404011623,2,Depozit,46.938939,22.017689,7140,BH27FLV,,Depozit Hidiselul de Jos,False,Gavruta Ionut SRL,35790077,Gavruta Ionut SRL,35790077,SUMAL,JURIDICA,JURIDICA,1775049800691,1775057000691,2.604,,,,,3,2026-04-01T15:59:57.738481
AP26003239002210481604011623,1,Locul Recoltării,46.614619,25.248181,724496,HR17FAB,2500128400210,2500128400210 - NAGYAG-ALSOI-KOZB 29,False,SC FAB PROD COM SRL,15730399,SC FAB PROD COM SRL,15730399,SUMAL,JURIDICA,JURIDICA,1775049798377,1775071398377,22.15403,,,,,3,2026-04-01T15:59:58.669008
DC26000894000312501804011623,2,Depozit,47.815649,25.822338,908,SV17HWY,,SC MARGOB SRL NR 3090,False,SC MARGOB SRL,18372180,SC MARGOB SRL,18372180,SUMAL,JURIDICA,JURIDICA,1775049796437,1775071396437,3.747,,,,,3,2026-04-01T15:59:59.423851
DA26006967000412071404011623,2,,44.670055,23.119133,720655,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:59:59.989496
DA26007862001011492504011623,2,Depozit,47.419498,25.291017999999998,19566,SV52NNN,,Depozit Ciotina I,False,SC NIKRAMUS SRL,42540952,SC NIKRAMUS SRL,42540952,SUMAL,FIZICA,FIZICA,1775049790637,1775071390637,10.2112,,,,,3,2026-04-01T16:00:00.885073
AP26005223001103433604011623,1,Locul Recoltării,46.64256,22.223593000000005,860575,BH55COK,2500157001770,2500157001770 - P 20596 G3 CIORGĂU,False,Cocnick SRL,RO 15774034,Cocnick SRL,RO 15774034,SUMAL,JURIDICA,JURIDICA,1775049788623,1775071388623,11.21127,,,,,3,2026-04-01T16:00:01.746826
AP26020136001607231104011623,1,Locul Recoltării,45.674084,22.342838,884916,MM09CTE,2500141800070,2500141800070 - P 302 Bretea U.P.VI u.a 45 B ,False,WOOD VEP XPRES SRL,43780732,WOOD VEP XPRES SRL,43780732,SUMAL,JURIDICA,JURIDICA,1775049788396,1775114588396,16.68044,,,,,3,2026-04-01T16:00:02.615035
AP26018026000206451904011623,1,Locul Recoltării,44.94521699999999,24.487286,876292,AG09DXL,2400156201660,2400156201660 - 913 Dealul Horezului 1,False,THEOMIR FOREST TRANSPORT SRL,43787250,DAVID & LUCA FOREST SRL,42772910,SUMAL,JURIDICA,JURIDICA,1775049787440,1775060587440,2.80395,,,,,3,2026-04-01T16:00:03.491158
DA26030010000110376204011623,2,,45.091631,23.606621,549559,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:00:04.054753
DA26005002000000477704011623,2,Depozit,44.935093,22.35443,810568,CS27NOV,,ADI PERFECT BOLVASNITA,False,ADI PERFECT FOREST SRL,33042410,NOVACESCU NICOLAE-DANIEL ,,NONSUMAL,FIZICA,FIZICA,1775049784532,1775071384532,0.5,,,,,0,2026-04-01T16:00:04.668205
AP26029010001413333504011622,1,Locul Recoltării,45.616587,22.225174999999997,868506,LTM53Y1,2500139800590,2500139800590 - 256 Auraru,False,E-commers S.R.L.,48685120,E-commers S.R.L.,48685120,SUMAL,JURIDICA,JURIDICA,1775049779830,1775085779830,14.78572,,,,,3,2026-04-01T16:00:05.690598
DC26008670000707345404011622,2,Depozit,46.282354,25.030442000000004,1517,HR25SPC,,SPC CRISTUR ,False,Spectrum Center S.R.L.,16264602,Spectrum Center S.R.L.,16264602,SUMAL,JURIDICA,JURIDICA,1775049778193,1775179378193,7.317304,,,,,3,2026-04-01T16:00:06.442757
AP26000226000611423504011622,1,,46.40229200000001,22.94228,882630,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:00:07.024400
AP26006275002012526504011622,1,Locul Recoltării,45.346483,24.850012000000003,872723,AG37WYW,2500178104810,2500178104810 - 927/2400178105800 STRAMBOIU,False,PĂSTRĂVĂRIA IZVORUL BRATIEI SRL,37910412,PĂSTRĂVĂRIA IZVORUL BRATIEI SRL,37910412,SUMAL,JURIDICA,JURIDICA,1775049776630,1775114576630,20.37298,,,,,3,2026-04-01T16:00:07.793762
DA26007616000203329104011622,2,Depozit,44.021228,25.155602,15150,TR28YNS,,Depozit plosca ,False,Drăgan Cristian Marius Persoană Fizică Autorizată,23379133 ,Drăgan Cristian Marius Persoană Fizică Autorizată,23379133 ,SUMAL,FIZICA,FIZICA,1775049771242,1775071371242,2.0064,,,,,3,2026-04-01T16:00:08.652797
AP26002304000212984004011622,1,Locul Recoltării,45.15546700000001,24.458129,872642,VL12XYV,2600155100110,2600155100110 - 8 Ulmet Stoc Partida 806,False,SC ROMEO FOREST SRL,RO33488294,SC ROMEO FOREST SRL,RO33488294,SUMAL,FIZICA,FIZICA,1775049768760,1775071368760,2.8,,,,,3,2026-04-01T16:00:09.515088
DC26004696000304139904011622,2,,45.550406,27.500879,9556,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:00:10.084054
DA26002699002210247304011622,2,Depozit,45.767796,22.043198,8283,AB33MRB,,"Depozit Săceni, Timiş",False,SC GORBA CONSTRUCT SRL,RO 18754767,SC MARBIS SRL,4904627,SUMAL,JURIDICA,JURIDICA,1775049758466,1775222558466,22.0286,,,,,0,2026-04-01T16:00:10.695399
DA26000239002300723204011622,2,Depozit,46.01532699999999,23.537850000000002,2890,AB68DLM,,Vintu de Jos,False,SC  DML INVEST  SRL,RO23110878,SC  DML INVEST  SRL,RO23110878,SUMAL,JURIDICA,JURIDICA,1775049755168,1775071355168,23.03,,,,,3,2026-04-01T16:00:11.419036
DA26007166002012522404011622,2,,46.533859,26.603938,565065,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:00:11.987845
AP26010561000003436404011622,1,Locul Recoltării,44.924596,28.347539,861794,TL49BOG,2400130100180,2400130100180 - 2763,False,NICO-STELIAN FOREST S.R.L.,43287409,NEGREANU BOGDAN PERSOANĂ FIZICĂ AUTORIZATĂ,48096353,SUMAL,JURIDICA,JURIDICA,1775049751435,1775071351435,0.6283,,,,,3,2026-04-01T16:00:12.888171
DC26004870000100447404011622,2,Depozit,44.822821,24.877682,4901,AG44AHL,,Depozit Geamana ,False,CLAUS TOTAL INVEST SRL,30249870,spiridon marius,,NONSUMAL,JURIDICA,JURIDICA,1775049749553,1775071349553,1.9008,,,,,0,2026-04-01T16:00:13.501837
DA26003863001609679004011622,2,,47.439510000000006,24.888696,7118,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:00:14.068536
AP26009366000201737504011622,1,Locul Recoltării,46.408080000000005,25.048476000000004,848914,HR12SWE,2500135505080,2500135505080 - AS. FIRTANUS P-4061 / 178G,False,Mogyoros Bar S.R.L.,22846915,Peter Laszlo,1790916190347,SUMAL,FIZICA,FIZICA,1775049745678,1775071345678,2.92625,,,,,3,2026-04-01T16:00:14.978030
AP26000829001603312204011622,1,Locul Recoltării,47.546706,25.019903,872043,BN77TSV,2500082904100,2500082904100 - PARAUL SES,False,OCOLUL SILVIC VALEA ILVEI,15580313,PRODANTOLEMN,11657791,SUMAL,JURIDICA,JURIDICA,1775049745385,1775071345385,16.3246,,,,,3,2026-04-01T16:00:15.839277
DA26000124000602096004011622,2,Depozit,45.270683,26.092147,4154,PH45GLT,,DEPOZIT OGRETIN 24 IANUARIE 1859 ,False,GALATA COM SRL,RO5621122,GALATA COM SRL,RO5621122,SUMAL,FIZICA,FIZICA,1775049744891,1775071344891,6.52776,,,,,3,2026-04-01T16:00:16.566021
DC26010179000111953104011622,2,,45.83658499999999,25.004107,213093,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:00:17.131853
DC26004965000101779304011622,2,Depozit,45.069789,24.386365,2379,VL21DNU,,BUDESTI - VALCEA,False,SC HELPEN SRL,RO33785562,Radirami S.R.L.,45588866,SUMAL,FIZICA,FIZICA,1775049731089,1775060531089,1.2211,,,,,0,2026-04-01T16:00:17.714010
AP26013376001413272204011622,1,Locul Recoltării,46.640841,25.248386,880349,HR13BGP,2500128406760,2500128406760 - JUHOD 22 ALSO 283,False,Faboltray S.R.L.,43531324,Faboltray S.R.L.,43531324,SUMAL,JURIDICA,JURIDICA,1775049731064,1775071331064,14.5623,,,,,3,2026-04-01T16:00:18.619989
DA26014777000205277704011622,2,Depozit,47.65249500000001,23.592438,35811,MM92FYN,,BAIA MARE UNIVERSITATII 41,False,FIN FINTEUSAN TRANS S.R.L.,43818497,FIN FINTEUSAN TRANS S.R.L.,43818497,SUMAL,FIZICA,FIZICA,1775049730847,1775071330847,2.673,,,,,3,2026-04-01T16:00:19.494000
AP26005174001300520704011622,1,,45.446628,22.134265,735176,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:00:20.048930
DC26006016000000743704011622,2,Depozit,44.613581,23.935738,12646,VL23GOG,,ELMAD CONSTRUCT,False,SC ELMAD CONSTRUCT SRL,RO24942404,Gura Ionela Cristina,,NONSUMAL,FIZICA,FIZICA,1775049726182,1775064126182,0.18,,,,,0,2026-04-01T16:00:20.641733
AP26002595000402308304011622,1,Locul Recoltării,47.251878,23.393491,619887,SJ01BRD,2400259504050,2400259504050 - AFFN COSTIN MARIANA 24392,False,OCOLUL SILVIC BLIDARU,25534861,Darmira Explot SRL,34430657,SUMAL,FIZICA,FIZICA,1775049724200,1775078524200,4.96,,,,,3,2026-04-01T16:00:21.559548
DC26008320000001281604011621,2,,45.419177,23.419494,10160,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:00:22.126703
AP26006536000100824804011621,1,Locul Recoltării,44.916942,23.563699,813223,GJ26ASE,2500167105120,2500167105120 - 4649 Barbatesti-Jupanesti-Ticleni,False,Zolicon 92 Forest S.R.L.,32136478,Zolicon 92 Forest S.R.L.,32136478,SUMAL,FIZICA,FIZICA,1775049710341,1775071310341,1.023,,,,,0,2026-04-01T16:00:22.711677
AP26002471000707222604011621,1,Locul Recoltării,45.351559,23.331665,879448,HD05PIN,2603506900020,2603506900020 - Dl. Ungurului 2 (Stoc 4004),False,SC COMEXIM R SRL,RO 2146135,SC COMEXIM R SRL,RO 2146135,SUMAL,JURIDICA,JURIDICA,1775049705408,1775071305408,7.3731,,,,,3,2026-04-01T16:00:23.515916
AP26008578000402578304011621,1,,44.991146,23.416062,874375,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:00:24.086572
DA26001691001103517304011621,2,Depozit,47.685986,23.627191,11235,MM22SSS,,DEPOZITUL FERNEZIU,False,OCOLUL SILVIC MUNICIPAL BAIA MARE R.A.,17432100,BLIDARI SRL,2208475,SUMAL,JURIDICA,JURIDICA,1775049701786,1775067701786,11.415851,,,,,3,2026-04-01T16:00:24.816844
DA26029774000210282204011621,2,Depozit,47.667349,26.41845,530926,MM12POS,,WOODFIRE TRANS DEPO SRL,False,SC WOODFIRE TRANS DEPO SRL,49103092,Apetrei Alexandru ,,NONSUMAL,FIZICA,FIZICA,1775049701751,1775056901751,2.0,,,,,0,2026-04-01T16:00:25.407635
AP26002445002806527404011621,1,,45.667002,23.326042,881680,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:00:25.987957
AP26000054002201992204011621,1,Locul Recoltării,46.094429,26.827141,811822,BC48TCA,2300005401900,2300005401900 - P 909 - PR. LUI VODA,False,OCOLUL SILVIC CĂIUȚI,1590120,SC DEXAMART SRL,RO15993042,SUMAL,JURIDICA,JURIDICA,1775049698861,1775071298861,22.54087,,,,,3,2026-04-01T16:00:26.980315
AP26001593000302474104011621,1,Locul Recoltării,46.79647500000001,21.82814,874095,BH40STF,2500159301400,2500159301400 - 28115-G2-CRISTE-UAT TULCA,False,OCOLUL SILVIC TINCA,1590120,Gruia Stefan,1780914051093,SUMAL,FIZICA,FIZICA,1775049697396,1775056897396,3.000001,,,,,3,2026-04-01T16:00:27.739181
DA26000473000200243504011621,2,Depozit,47.369383,26.144714,1311,SV18EZS,,SC STID TREND SRL,False,SC STID TREND SRL,38929464,State Ciprian ,,NONSUMAL,FIZICA,FIZICA,1775049694448,1775085694448,2.0,,,,,0,2026-04-01T16:00:28.316631
AP26000269002201130604011621,1,,46.987326,26.20614,872311,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:00:28.876376
DA26006776000806725704011621,2,Depozit,45.083378,24.15133,7029,VL05ZOR,,GOVORA,False,Comtransport Floricel S.R.L.,14625395,Comtransport Floricel S.R.L.,14625395,SUMAL,FIZICA,FIZICA,1775049685631,1775078485631,8.30178,,,,,3,2026-04-01T16:00:29.754303
AP26002126001000324104011621,1,Locul Recoltării,46.14856699999999,22.041918999999996,725031,TM37TID,2500212600050,2500212600050 - P 986 / STRAMNA B,False,OCOLUL SILVIC BARZAVA,1590120,SIMION ION NICOLAE PERSOANA FIZICA AUTORIZATA,25726727,SUMAL,FIZICA,FIZICA,1775049679371,1775100079371,10.99806,,,,,3,2026-04-01T16:00:30.638568
DA26003673000102851604011621,2,Depozit,44.714836,26.627884000000005,691262,VN10RWT,,Depozit Urziceni,False,RĂZVAN PROSPA SRL-D,35834483,RĂZVAN PROSPA SRL-D,35834483,SUMAL,FIZICA,FIZICA,1775049678237,1775071278237,1.773,,,,,3,2026-04-01T16:00:31.516364
AP26000269001601130604011621,1,,46.987326,26.20614,872311,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:00:32.094017
DC26002802000402931804011621,2,Depozit,45.158383,23.375734,9994,GJ89ACS,,BUMBESTI JIU,False,SC Transalpin 2008 SRL,RO 24588529,Cziko Nanu Florin Grigore,,NONSUMAL,FIZICA,FIZICA,1775049676444,1775056876444,4.48964,,,,,0,2026-04-01T16:00:32.685042
AP26001530002001377704011621,1,Locul Recoltării,47.792454,24.668918,876838,1019,2500153001120,2500153001120 - P. 878 P.2. Mihoaia,False,OCOLUL SILVIC VIȘEU,1590120,,,FARA,JURIDICA,JURIDICA,1775049676216,1777641651215,20.48895,,,,,0,2026-04-01T16:00:33.280168
AP26000909000000341104011620,1,,44.165054,22.861829,864065,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:00:33.838367
DC26013416000004818504011620,2,Depozit,47.319965,25.227919,28652,SV47CDR,,POIANA NEGRII NR. 540A,False,SC PRESTFAN SRL,19220732,CACINA DANIEL IULIAN ,,NONSUMAL,FIZICA,FIZICA,1775049651134,1775071251134,0.99901,,,,,0,2026-04-01T16:00:34.431316
DA26006921003101959604011620,2,,45.98982800000001,23.502309,2798,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:00:34.997555
AP26021834000311913104011620,1,Locul Recoltării,47.039632000000005,27.600687000000004,867366,IS22PYN,2500105900710,2500105900710 - 677 Ciurea,False,SC SOMI - SILVA FOREST SRL,39826548,SC SOMI - SILVA FOREST SRL,39826548,SUMAL,FIZICA,FIZICA,1775049632508,1775071232508,3.0039,,,,,3,2026-04-01T16:00:35.856162
AP26001014004513004404011620,1,Locul Recoltării,47.18962100000001,26.188273,869679,NT39FST,2500024200570,2500024200570 - 153,False,SC PRICOFOREST SRL,14999411,SC PRICOFOREST SRL,14999411,SUMAL,JURIDICA,JURIDICA,1775049629175,1775179229175,45.3099,,,,,3,2026-04-01T16:00:36.603218
AP26016444000305827904011620,1,Locul Recoltării,44.899842,23.110445,881038,GJ07WOD,2500292941420,2500292941420 - 86 PINOASA -ROGOJELU- S. STAT,False,Skogman Specialist S.R.L.,43020800,Skogman Specialist S.R.L.,43020800,SUMAL,FIZICA,FIZICA,1775049628098,1775071228098,3.13348,,,,,3,2026-04-01T16:00:37.382101
DC26002974000703391104011620,2,,45.67561,24.194738,445,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:00:37.968130
AP26003631000205800804011620,1,Locul Recoltării,44.646745,22.645763,881781,MH74MAN,2500152900540,2500152900540 - Cernaianu 73e,False,SC SLALOM COM SRL,6187235,SC SLALOM COM SRL,6187235,SUMAL,JURIDICA,JURIDICA,1775049625716,1775071225716,2.55626,,,,,3,2026-04-01T16:00:38.742469
DC26004139002900198004011620,2,Depozit,46.40951900000001,21.634182999999997,7020,AR71EDW,,ZARAND NR 2 STR ZARANDULUI,False,SC EDUARD FOREST EXPLORER SRL,36348066,SC EDUARD FOREST EXPLORER SRL,36348066,SUMAL,JURIDICA,JURIDICA,1775049624464,1775179224464,29.3908,,,,,3,2026-04-01T16:00:39.751431
DC26000572004800185804011620,2,Depozit,47.209825,25.829606,4598,NT02NDS,,SABASA,False,SC EXPO ALEX SRL,20901193,SC Stefy Wood Nt S.R.L.,48001434,SUMAL,JURIDICA,JURIDICA,1775049622982,1775064022982,48.6504,,,,,3,2026-04-01T16:00:40.626076
DA26002432000502473804011620,2,Depozit,45.91868,22.57068,6428,HD10FXC,,Dobra ,False,SC SOICA FOREST SRL,RO 16908819,SC SOICA FOREST SRL,RO 16908819,SUMAL,FIZICA,FIZICA,1775049620132,1775071220132,5.0869,,,,,6,2026-04-01T16:00:41.660611
DA26009765001006739004011620,2,Depozit,45.181436,24.365256,551832,AG46BAV,,"DEPOZIT"" LANGA DRUM""",False,ȘOIMUL GENERAL MIXT SRL,27712809,ȘOIMUL GENERAL MIXT SRL,27712809,SUMAL,FIZICA,FIZICA,1775049619482,1775060419482,10.0218,,,,,3,2026-04-01T16:00:42.668548
DA26002281003002716904011620,2,Depozit,45.521044999999994,22.401143,5333,CS04WRT,,ZAVOI,False,S.C.COLCEAR SERVCOM S.R.L.,4606531,S.C.COLCEAR SERVCOM S.R.L.,4606531,SUMAL,JURIDICA,JURIDICA,1775049617222,1775179217222,30.42506,,,,,3,2026-04-01T16:00:43.435812
AP26001557000203575204011620,1,,45.157025,23.953688,882766,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:00:44.024907
DC26022926000007885504011620,2,Depozit,44.739653,23.231695,249829,GJ77JUO,,Tamirs Construct SRL,False,Tamirs Construct S.R.L.,43589849,hangiu Constantin daniel ,,NONSUMAL,FIZICA,FIZICA,1775049610552,1775071210552,0.2312,,,,,0,2026-04-01T16:00:44.637190
AP26012690004204152004011620,1,Locul Recoltării,47.03423899999999,25.778567999999996,868221,NT33BIS,2401952400530,2401952400530 - Rusu Mare,False,Bisforest S.R.L.,16020209,Bisforest S.R.L.,16020209,SUMAL,JURIDICA,JURIDICA,1775049608554,1775179208554,42.3148,,,,,3,2026-04-01T16:00:45.519982
DA26000946002202200004011620,2,,47.753457,23.264216,1443,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:00:46.111103
DA26001242001500089404011619,2,Depozit,45.548142000000006,26.933646,6623,B161MIT,,OS Dumitresti,False,OCOLUL SILVIC DUMITREȘTI,1590120,HANIFA SRL,13853620,SUMAL,JURIDICA,JURIDICA,1775049599804,1775085599804,15.36125,,,,,3,2026-04-01T16:00:46.850161
AP26009838002301970304011619,1,Locul Recoltării,45.683947,23.743074,873033,CJ10NGF,2500161100680,2500161100680 - 31 Bucurici,False,SC MARSTELFAN FOREST SRL,38854787,SC NEGRUTA FOREST SRL,38369839,SUMAL,JURIDICA,JURIDICA,1775049595945,1775179195945,23.9888,,,,,0,2026-04-01T16:00:47.434544
AP26000146000802628304011619,1,,45.305036,25.486280000000004,805036,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:00:48.011651
DA26005682000200659404011619,2,Depozit,45.137931,24.251674,7047,VL48WLF,,GATER VLADUCENI,False,SC FAGOFOREST SRL,RO29447377,Lupu Nicolae Gabriel,,NONSUMAL,FIZICA,FIZICA,1775049587275,1775114387275,2.052,,,,,0,2026-04-01T16:00:48.624196
DC26002189000012439304011619,2,Depozit,46.35269300000001,25.286644,6036,HR90XLS,,DEPOZIT ULCANI,False,SC IPA COMPANY SRL,8049760,Jozsef Robert,1900227194039,SUMAL,FIZICA,FIZICA,1775049586447,1775071186447,0.49125,,,,,3,2026-04-01T16:00:49.393099
DA26006790000913366204011619,2,,45.66841,27.06195,9678,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:00:49.978157
AP26002394001908785104011619,1,Locul Recoltării,45.162184,22.926171999999998,862748,GJ51FPI,2500143201570,2500143201570 - 118 Leorda,False,SC Supelnita SRL,9115853,SC Supelnita SRL,9115853,SUMAL,JURIDICA,JURIDICA,1775049579911,1775071179911,19.48643,,,,,3,2026-04-01T16:00:50.884583
AP26000691000305947904011619,1,Locul Recoltării,45.901157,24.591886,885075,CHIRPARSB37,2600069100080,2600069100080 - 173 C. SASAUS,False,OCOLUL SILVIC AGNITA,1590120,Dobrin cristina,,NONSUMAL,FIZICA,FIZICA,1775049576664,1775063976664,3.2736,,,,,0,2026-04-01T16:00:51.473423
AP26001355000202251904011619,1,Locul Recoltării,46.268946,25.042488,837105,HR80FXJ,2500135504260,2500135504260 - COMP. CRISTUR HORVATH SANDOR P-4004 / 114A,False,FILIALA OCOLUL SILVIC PRIVAT ODORHEIUL SECUIESC,24113341,Palko József,,NONSUMAL,FIZICA,FIZICA,1775049576600,1775071176600,2.4112,,,,,0,2026-04-01T16:00:52.224742
DA26004256002700251404011619,2,,46.270002,22.301918,2720,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:00:52.916462
AP26001683000304897804011619,1,Locul Recoltării,44.884288,23.332000000000004,853488,GJ10RWM,2500168301200,2500168301200 - 3259 Culme 185B%,False,OCOLUL SILVIC EPARHIAL GORJ,RO 25611441,Firivladraly Transport S.R.L.,43925051,SUMAL,FIZICA,FIZICA,1775049570800,1775071170800,3.6456,,,,,3,2026-04-01T16:00:53.957326
AP26031089000610988204011619,1,Locul Recoltării,44.107757,27.771061,882878,CT5344,2300119800770,2300119800770 - 1835 Brebeni,False,STOENCIU GEORGE-CLAUDIU ÎNTREPRINDERE INDIVIDUALĂ,50011570,STOENCIU GEORGE-CLAUDIU ÎNTREPRINDERE INDIVIDUALĂ,50011570,SUMAL,JURIDICA,JURIDICA,1775049569862,1775060369862,6.0,,,,,3,2026-04-01T16:00:54.987983
DA26006638000202067704011619,2,Depozit,44.62463499999999,22.684147,4877,MH07VAZ,,PLATFORMA DARK FOREST,False,SC DARK FOREST SRL,19014058,SC DARK FOREST SRL,19014058,SUMAL,FIZICA,FIZICA,1775049564357,1775071164357,2.70435,,,,,3,2026-04-01T16:00:55.746002
AP26000293001801030604011619,1,Locul Recoltării,47.404317,25.975976,867648,SV82BAR,2500029301130,2500029301130 - 1276 BALACEANA,False,OCOLUL SILVIC MĂLINI,1590120,SC BARFOR TEAM SRL,36997349,SUMAL,JURIDICA,JURIDICA,1775049562798,1775071162798,18.7871,,,,,3,2026-04-01T16:00:56.639662
DC26005687000601940704011619,2,Depozit,46.781377,23.562495,3236,CJ29FEW,,depozit cluj strada tudor vladimirescu 17,False,SC JKR TRANS SRL,24978114,SC JKR TRANS SRL,24978114,SUMAL,JURIDICA,JURIDICA,1775049562247,1775071162247,6.7,,,,,3,2026-04-01T16:00:57.364298
DA26031037000211110104011619,2,Depozit,45.644587,26.088253999999996,604378,CV63GCV,,Depozit GCV,False,G.c.v. Forest S.R.L.,49854308,Kelemen George-Adrian Întreprindere Individuală,33924253,SUMAL,FIZICA,FIZICA,1775049556185,1775071156185,2.604,,,,,3,2026-04-01T16:00:58.840740
DA26001359000208703804011619,2,Depozit,47.937716,23.917199,7052,MM14CAV,,Sighetu Marmatiei LAZU SESULUI FN,False,SURFOREST SRL,15756143,SURFOREST SRL,15756143,SUMAL,FIZICA,FIZICA,1775049554874,1775071154874,2.976,,,,,3,2026-04-01T16:00:59.622907
DC26027204005009291604011619,2,Depozit,47.27400600000001,25.647727,397890,SV33LMF,,porcareata01,False,SC RĂZVYMARSPEED SRL,47766226,SC RĂZVYMARSPEED SRL,47766226,SUMAL,JURIDICA,JURIDICA,1775049553298,1775222353298,50.00902,,,,,3,2026-04-01T16:01:00.500824
DA26005838000200705004011619,2,,44.960194,25.548701000000005,868471,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:01:01.080243
AP26029010001013333504011619,1,Locul Recoltării,45.616587,22.225174999999997,868506,TM16DUM,2500139800590,2500139800590 - 256 Auraru,False,E-commers S.R.L.,48685120,E-commers S.R.L.,48685120,SUMAL,JURIDICA,JURIDICA,1775049551731,1775085551731,10.30101,,,,,3,2026-04-01T16:01:01.956619
DA26029658000110237504011619,2,Depozit,43.75573,24.899742,520938,TR35YNA,,DEPOZIT,False,ADI CRISS SRL,49039046,ADI CRISS SRL,49039046,SUMAL,FIZICA,FIZICA,1775049550603,1775056750603,1.8,,,,,3,2026-04-01T16:01:02.714456
AP26004272000300257504011619,1,Locul Recoltării,46.80782,22.001477999999995,884491,AR06PUF,2600159300070,2600159300070 - 20312-G2-COTRĂU-UAT BATĂR,False,SC FORESTA SRL,13989070,SC FORESTA SRL,13989070,SUMAL,FIZICA,FIZICA,1775049547958,1775085547958,3.5046,,,,,6,2026-04-01T16:01:03.778080
DC26004251000000250604011618,2,Depozit,46.735849,22.338517,1532,BH30EXP,,Remetea ,False,Exploalis SRL,16361184,Exploalis SRL,16361184,SUMAL,FIZICA,FIZICA,1775049534746,1775060334746,0.705,,,,,3,2026-04-01T16:01:04.525278
