codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DC26010110000006342104141254,2,Depozit,46.54989,23.892709,8357,CJ24AUE,,BUSTEANU,False,SC BUȘTEANU  PRODUCT SRL,35217119,SC ALIN MATEI FOREST SRL,4504260,SUMAL,FIZICA,FIZICA,1776160450659,1776174850659,0.495,,,,,3,2026-04-14T17:52:36.135200
DA26011293000303389204141254,2,Depozit,46.663920999999995,25.563594,619084,NIG958,,Szaboka 81,False,Szabó A-a László Întreprindere Individuală,37192533,Szabó A-a László Întreprindere Individuală,37192533,SUMAL,FIZICA,FIZICA,1776160448361,1776182048361,3.472,,,,,3,2026-04-14T17:52:38.827968
DA26006014000200743404141254,2,Depozit,47.975764,23.023987,12565,SM44CON,,HALMEU,False,CONTRA IOAN SAMUEL II,31644737,CONTRA IOAN SAMUEL II,31644737,SUMAL,FIZICA,FIZICA,1776160447933,1776167647933,2.7776,,,,,3,2026-04-14T17:52:47.324316
DC26007318000000958704141254,2,Depozit,44.12762,28.600230999999997,265981,CT97LDV,,LDVWOOD 2,False,LDVWOOD.SRL,40709991,LDVWOOD.SRL,40709991,SUMAL,FIZICA,FIZICA,1776160444651,1776167644651,0.16,,,,,3,2026-04-14T17:52:49.058228
DC26004261000000254604141254,2,Depozit,47.146943,22.873221,2263,SJ11DGT,,Magazin Lemn SRL,False,Magazin Lemn SRL,RO36461773,Solyom Attila ,,NONSUMAL,FIZICA,FIZICA,1776160443225,1776171243225,0.5,,,,,0,2026-04-14T17:52:51.386343
DA26008554000208233504141253,2,Depozit,43.862632999999995,25.445155,19852,TR70EDG,,BEIU 1,False,ILIE I. AUREL SUCCESOR ÎNTREPRINDERE INDIVIDUALĂ,31228255 ,ILIE I. AUREL SUCCESOR ÎNTREPRINDERE INDIVIDUALĂ,31228255 ,SUMAL,FIZICA,FIZICA,1776160439127,1776182039127,2.0088,,,,,3,2026-04-14T17:52:53.566684
DA26009904000302008604141253,2,Depozit,45.035134,21.678051999999997,206889,CS05LUF,,lucas,False,Lucas & Diana Spedition S.R.L.,37879970,Lucas & Diana Spedition S.R.L.,37879970,SUMAL,FIZICA,FIZICA,1776160431110,1776174831110,3.41496,,,,,3,2026-04-14T17:52:57.006150
DC26010554000004334904141253,2,Depozit,43.947667,28.086504,9583,CT18EIM,,ELIONMAR COMMERCE,False,Elionmar Commerce S.R.L.,39555821,Elionmar Commerce S.R.L.,39555821,SUMAL,FIZICA,FIZICA,1776160416356,1776167616356,0.9,,,,,3,2026-04-14T17:52:59.117712
AP26002598000201426104141253,1,Locul Recoltării,47.13696,22.930123,884564,MESJOS83,2600259800540,2600259800540 - Asociatia Mesesenii de Jos Progr.II ua.28B,False,OCOLUL SILVIC STEJARUL ZALĂU,25724076,Bordas Sandor,,NONSUMAL,FIZICA,FIZICA,1776160415820,1776182015820,2.604,,,,,0,2026-04-14T17:53:00.959561
AP26004973001306668904141253,1,Locul Recoltării,44.320952,22.776428999999997,879278,AG49YAC,2500355003060,2500355003060 - 2731 Lascu ACC 1,False,YAC BESTWOOD SRL,4971545,YAC BESTWOOD SRL,4971545,SUMAL,JURIDICA,JURIDICA,1776160386262,1776225186262,13.09612,,,,,3,2026-04-14T17:53:03.994224
DC26006127000002390004141252,2,Depozit,47.824112,22.943358,5809,SM73EML,,Depozit Botiz,False,TOMIS SRL,RO 668051,gherebe daniel,,NONSUMAL,FIZICA,FIZICA,1776160373340,1776167573340,0.5625,,,,,0,2026-04-14T17:53:08.049105
AP26001699000103001004141252,1,Locul Recoltării,45.233945,26.322047,840986,CALVINI02047,2500169906650,2500169906650 - 18934 Vaduva Nicolae,False,OCOLUL SILVIC CISLĂU,1590120,Popescu Alexandru ,,NONSUMAL,FIZICA,FIZICA,1776160372316,1776171172316,1.36051,,,,,0,2026-04-14T17:53:09.104740
DA26011420000003460704141252,2,Depozit,44.118213,24.490859,22814,OT92WMM,,Mari stoenesti ,False,FLOREA MIRCEA - MARIAN S.R.L.,37917283,FLOREA MIRCEA - MARIAN S.R.L.,37917283,SUMAL,FIZICA,FIZICA,1776160365557,1776167565557,0.59,,,,1,3,2026-04-14T17:53:13.705308
AP26001196000502270004141252,1,Locul Recoltării,44.480234,26.357571,864859,,2500119600340,2500119600340 - 280 Pasarea Hagiesti,False,OCOLUL SILVIC BRĂNEȘTI,1590120,mirea marian,,NONSUMAL,FIZICA,FIZICA,1776160362016,1776181962016,5.0,,,,,0,2026-04-14T17:53:15.416214
DC26007941000001903404141252,2,Depozit,44.41121999999999,27.814529000000004,5120,B122LHX,,Grinelor,False,Camcris S.R.L.,19112650,Camcris S.R.L.,19112650,SUMAL,FIZICA,FIZICA,1776160351972,1776167551972,0.7128,,,,,3,2026-04-14T17:53:21.210720
DC26004665001103130504141252,2,Depozit,46.331885,25.507316,17156,HR22PAX,,VLAHITA RAKOS,False,SC SUNI COMPANY SRL,11347391,SC SUNI COMPANY SRL,11347391,SUMAL,JURIDICA,JURIDICA,1776160344250,1776196344250,11.8932,,,,,3,2026-04-14T17:53:43.854381
DC26000520005212172604141252,2,Depozit,45.965888,23.549066,7182,AB42EST,,TIMBER SEBEȘ,False,KRONOSPAN TIMBER SEBES S.R.L.,RO45417718,SC EAST SERVICE SEBES SRL,6047509,SUMAL,JURIDICA,JURIDICA,1776160344046,1776333144046,52.550784,,,,,6,2026-04-14T17:54:09.066157
AP26003629001203301204141252,1,Locul Recoltării,46.88670299999999,22.444185,865396,BH95CFM,2500146700260,2500146700260 - CAOCIE(472),False,Karen Trading SRL,6961122,Karen Trading SRL,6961122,SUMAL,JURIDICA,JURIDICA,1776160338409,1776181938409,12.04415,,,,,3,2026-04-14T17:54:20.297457
AP26004973002412127204141252,1,Locul Recoltării,44.320952,22.776428999999997,879278,AG55YAC,2500355003060,2500355003060 - 2731 Lascu ACC 1,False,YAC BESTWOOD SRL,4971545,Autotrans Ramsil S.R.L.,46159536,SUMAL,JURIDICA,JURIDICA,1776160329851,1776225129851,24.05708,,,,,3,2026-04-14T17:54:26.440392
DC26004190000213277204141252,2,Depozit,47.202329999999996,23.05537,196,SJ05VBU,,MULTICOM ZALAU,False,MULTICOM SRL,3247219,MULTICOM SRL,3247219,SUMAL,FIZICA,FIZICA,1776160323510,1776174723510,2.49,,,,,3,2026-04-14T17:54:35.039692
DC26007282000501804904141251,2,Depozit,44.34211,26.163469000000003,2518,B238MIG,,SC CARPAT MC 2013 SRL,False,CARPAT MC 2013 SRL,31639110,CARPAT MC 2013 SRL,31639110,SUMAL,JURIDICA,JURIDICA,1776160311127,1776174711127,5.354,,,,,3,2026-04-14T17:54:40.278741
AP26008511000304759404141251,1,Locul Recoltării,44.028151,25.182683,806395,TR18EVF,2400013103710,2400013103710 - PR II P : 2376,False,Evoforest 2017 S.R.L.,37095514,Evoforest 2017 S.R.L.,37095514,SUMAL,JURIDICA,JURIDICA,1776160299868,1776181899868,3.0132,,,,,3,2026-04-14T17:54:43.152833
AP26008207000501241704141251,1,Locul Recoltării,46.253502,25.624062,844887,HR12LUR,2500142803490,2500142803490 - 1312 - Nyirdomb,False,Hideg Aszo S.R.L.,37348838,Hideg Aszo S.R.L.,37348838,SUMAL,FIZICA,FIZICA,1776160290761,1776181890761,5.146,,,,,3,2026-04-14T17:54:46.279753
DA26012511000504209004141251,2,Depozit,46.307544,25.944878,25720,HR178SINMARTIN,,DEPOZIT APROFA,False,Aprofa S.R.L.,11241438,gyorgy denes,,NONSUMAL,FIZICA,FIZICA,1776160286602,1776181886602,5.8612,,,,,0,2026-04-14T17:54:53.133543
AP26002383002401634304141251,1,Locul Recoltării,45.991672,21.718555,874790,B119JZY,2300238301100,2300238301100 - 1264 / Ceacovăț,False,OCOLUL SILVIC LIPOVA,1590120,OCOLUL SILVIC LIPOVA,1590120,SUMAL,JURIDICA,JURIDICA,1776160278113,1776181878113,24.83935,,,,,3,2026-04-14T17:54:59.600004
DC26007860000301081104141250,2,Depozit,46.047948,26.319297,10404,CV05NJG,,Bretcu 831,False,PARTYZONA BAR SRL,RO5309369,PARTYZONA BAR SRL,RO5309369,SUMAL,JURIDICA,JURIDICA,1776160251570,1776181851570,3.6,,,,,0,2026-04-14T17:55:01.545878
DA26019692000410130504141250,2,Depozit,45.093928,26.77932,192243,BZ20HLA,,depozit Spataru,False,ALDIB TRADING PROSPER S.R.L.,45402989,ALDIB TRADING PROSPER S.R.L.,45402989,SUMAL,JURIDICA,JURIDICA,1776160229654,1776181829654,4.0,,,,,3,2026-04-14T17:55:05.044398
DC26000622005012779304141250,2,Depozit,47.854477,25.969456999999995,1934,SV56FRA,,HS RADAUTI,False,HS TIMBER PRODUCTIONS SRL BUCUREȘTI-SUCURSALA RĂDĂUȚI,23279673,SC FRALINA TRANS SRL,29447989,SUMAL,JURIDICA,JURIDICA,1776160225108,1776333025108,50.698176,,,,,3,2026-04-14T17:55:08.578660
DC26002638000102771104141250,2,Depozit,46.623938,27.730258000000003,8835,VS06VRS,,VASLUI,False,PASĂREA NOCTURNĂ SRL,36009787,PASĂREA NOCTURNĂ SRL,36009787,SUMAL,FIZICA,FIZICA,1776160215183,1776181815183,1.2672,,,,,3,2026-04-14T17:55:14.575920
AP26001196000502270004141250,1,Locul Recoltării,44.480234,26.357571,864859,,2500119600340,2500119600340 - 280 Pasarea Hagiesti,False,OCOLUL SILVIC BRĂNEȘTI,1590120,cristil mihai roberto,,NONSUMAL,FIZICA,FIZICA,1776160212388,1776167412388,5.0,,,,,0,2026-04-14T17:55:18.039507
AP26001284000210355804141250,1,Locul Recoltării,46.491243,25.047206,884525,HR273ATID,2600128400800,2600128400800 - ELEKES IDA 322,False,FILIALA OCOLUL SILVIC PRIVAT PRAID,23609542,Bardoczi Szabolcs,,NONSUMAL,FIZICA,FIZICA,1776160209022,1776174609022,2.728,,,,,0,2026-04-14T17:55:20.188277
AP26002209001201213404141250,1,Locul Recoltării,46.167329,25.624756,888953,CV31CON,2600144700520,2600144700520 - 1540,False,PRODUCTIE COMERT SI TURISM CONECTIC SRL,RO6875811,PRODUCTIE COMERT SI TURISM CONECTIC SRL,RO6875811,SUMAL,JURIDICA,JURIDICA,1776160201749,1776178201749,12.4,,,,,3,2026-04-14T17:55:22.567636
AP26001464000202947804141249,1,Locul Recoltării,47.852813,23.550691,854808,SM236,2500146400970,2500146400970 - BOLOTI,False,Ocolul Silvic Negrești Oaș,1590120,MIHOC STEFAN VIOREL,1700820301010,SUMAL,FIZICA,FIZICA,1776160191959,1776181791959,2.73,,,,,3,2026-04-14T17:55:26.440179
DC26003676000006814204141249,2,Depozit,44.226771,24.343017,28708,OT58PIT,,Depozitul de la colt - FALCOIU,False,DEPOZITUL DE LA COLȚ S.R.L.,39011927,mircea mihai,,NONSUMAL,FIZICA,FIZICA,1776160179066,1776167379066,0.6816,,,,,0,2026-04-14T17:55:30.411786
DC26005291000005666704141249,2,Depozit,44.972869,26.019785,2073,PH04ZEC,,Danzecris,False,DANZECRIS SRL,RO 17143005,DANZECRIS SRL,RO 17143005,SUMAL,JURIDICA,JURIDICA,1776160174790,1776170974790,0.32,,,,,3,2026-04-14T17:55:32.959652
DC26000325000302179204141249,2,Depozit,45.226076,25.639504,4840,P5933BX,,Depozit Rodivers,False,RODIVERS SERVICE SRL,RO 8292199,RODIVERS SERVICE SRL,RO 8292199,SUMAL,JURIDICA,JURIDICA,1776160167323,1776181767323,3.0375,,,,,3,2026-04-14T17:55:50.582515
DA26013376000212739204141249,2,Depozit,46.558255,25.130687,31355,HR02FBT,,FABOLTRAY DEPOZIT,False,Faboltray S.R.L.,43531324,Faboltray S.R.L.,43531324,SUMAL,FIZICA,FIZICA,1776160164496,1776170964496,2.73,,,,,0,2026-04-14T17:55:53.406389
AP26001385000201396304141249,1,Locul Recoltării,46.528602,25.053834,868908,HR190ATID,2500138503440,2500138503440 - ASOC.3616,False,FILIALA OCOLUL SILVIC GHINDARI,23521105,monarchia arpad,,NONSUMAL,FIZICA,FIZICA,1776160160430,1776178160430,2.976,,,,,0,2026-04-14T17:55:56.533417
DA26008515000101346804141249,2,Depozit,44.01774,24.81895,11846,TR35ELV,,DEPOZIT  ELVIS BALTA SARATA,False,Lință Nelu-elvis Întreprindere Individuală,29880213,Lință Nelu-elvis Întreprindere Individuală,29880213,SUMAL,FIZICA,FIZICA,1776160156298,1776174556298,1.0,,,,,3,2026-04-14T17:56:05.889231
DC26009198000102512704141248,2,Depozit,43.838358,25.142257,3250,B116PUC,,VOIEVODA,False,Progres S.R.L.,21627470,Progres S.R.L.,21627470,SUMAL,FIZICA,FIZICA,1776160138188,1776181738188,1.4132,,,,,6,2026-04-14T17:56:25.503098
DA26010197000303038704141248,2,Depozit,46.342025,25.810457,11926,HR70BCI,,Depozit Becicom,False,Beci Com Service S.R.L.,9824448,Beci Com Service S.R.L.,9824448,SUMAL,FIZICA,FIZICA,1776160137080,1776167337080,3.0,,,,,3,2026-04-14T17:56:37.657417
AP26004973001106668904141248,1,Locul Recoltării,44.320952,22.776428999999997,879278,AG48YAC,2500355003060,2500355003060 - 2731 Lascu ACC 1,False,YAC BESTWOOD SRL,4971545,YAC BESTWOOD SRL,4971545,SUMAL,JURIDICA,JURIDICA,1776160125026,1776224925026,11.0473,,,,,3,2026-04-14T17:56:42.835121
DA26002926000202571104141248,2,Depozit,46.659934,24.936513,7066,HR46ASZ,,Depozit Gater,False,SC GAVE COM SRL,7003098,Ambrus Istvan,1710529192475,SUMAL,FIZICA,FIZICA,1776160108863,1776170908863,2.52,,,,,3,2026-04-14T17:56:49.254842
DC26008373000001595704141248,2,Depozit,44.383981,26.001914,865,IF47CNC,,Leroy Merlin Alexandriei,False,LEROY MERLIN ROMANIA SRL,16702141,MARCU RAUL,,NONSUMAL,JURIDICA,JURIDICA,1776160101886,1776167301886,0.56269,,,,,0,2026-04-14T17:56:54.059685
DC26005965003400732904141248,2,Depozit,45.107548,23.841814,20735,B118PLZ,,DEPOZIT CHERESTEA SI BUSTEAN,False,SC BEST LUMBER SRL,38279299,Sls Cargo S.R.L.,33706828,SUMAL,JURIDICA,JURIDICA,1776160089338,1776224889338,34.370217,,,,BEAU4762911,3,2026-04-14T17:56:56.880078
AP26024155000210067804141248,1,Locul Recoltării,47.721899,26.584723,822637,BT61NYC,2500008601310,2500008601310 - Baisa u.a. 128 - 1505,False,SC HUTAN EXCOM SRL,46224456,P.F.A. URSACIUC CRISTINEL,24440629,SUMAL,FIZICA,FIZICA,1776160084507,1776181684507,2.5489,,,,,0,2026-04-14T17:56:59.240870
AP26001196000502270004141247,1,Locul Recoltării,44.480234,26.357571,864859,,2500119600340,2500119600340 - 280 Pasarea Hagiesti,False,OCOLUL SILVIC BRĂNEȘTI,1590120,radu marius,,NONSUMAL,FIZICA,FIZICA,1776160074631,1776167274631,5.0,,,,,0,2026-04-14T17:57:01.257760
DA26001171000009753604141247,2,Depozit,45.00367500000001,25.637052,430629,DB25SVD,,MORENI,False,SILVADOR COMPANY SRL,12386631,SILVADOR COMPANY SRL,12386631,SUMAL,FIZICA,FIZICA,1776160071116,1776170871116,0.90324,,,,,3,2026-04-14T17:57:18.383231
AP26001415000302476504141247,1,Locul Recoltării,46.684244,21.698949,829600,BH18YKT,2500141501310,2500141501310 - 1271 Frasinet,False,OCOLUL SILVIC LĂZĂRENI R.A.,RO34963676,Lingurar Catalin Valer,5000308051158,SUMAL,FIZICA,FIZICA,1776160061694,1776174461694,3.534,,,,,3,2026-04-14T17:57:22.855441
DC26007510000000994904141247,2,Depozit,45.016861,23.265118,11501,GJ66GBI,,TG JIU ALEEA VICTORIEI NR 5,False,Ivadapol S.R.L.,15191049,HAINARU MARIUS FLORIN,,NONSUMAL,FIZICA,FIZICA,1776160050072,1776170850072,0.37,,,,,0,2026-04-14T17:57:24.119877
DC26007635000312102304141247,2,Depozit,44.25548799999999,28.272035,3731,CT51TUR,,Metiner,False,Metiner S.R.L.,9495361,Metiner S.R.L.,9495361,SUMAL,FIZICA,FIZICA,1776160049234,1776188849234,3.5,,,,,3,2026-04-14T17:57:27.907850
AP26002598000201435504141247,1,Locul Recoltării,47.163338,22.754821000000003,876411,BOGHIS107,2500259802870,2500259802870 - Asociatia Boghis Autostrada ua.65;67D,False,OCOLUL SILVIC STEJARUL ZALĂU,25724076,TOTOS LEVENTE TIBOR,1760604311829,SUMAL,FIZICA,FIZICA,1776160030417,1776181630417,2.67375,,,,,3,2026-04-14T17:57:34.924724
DA26003629001602564604141247,2,Depozit,46.820474,22.382223,3184,BH90MVT,,Rosia NR423B ,False,Karen Trading SRL,6961122,Marvio Trans S.R.L.,6223729,SUMAL,FIZICA,FIZICA,1776160027874,1776224827874,16.1568,,,,,0,2026-04-14T17:57:40.522617
DC26031493000311183404141247,2,Depozit,44.267809,28.284518000000002,617469,CT96WRO,,DEPO FOREST,False,DEPO FOREST SRL,50371900,DEPO FOREST SRL,50371900,SUMAL,JURIDICA,JURIDICA,1776160027860,1776181627860,3.366,,,,,3,2026-04-14T17:57:47.968991
DA26005395000200551704141247,2,Depozit,46.97888700000001,21.856561,14505,BH40AMC,,Depozit Nojorid,False,Violin Firewood SRL,42511639,Violin Firewood SRL,42511639,SUMAL,FIZICA,FIZICA,1776160021282,1776188821282,2.66475,,,,,3,2026-04-14T17:57:53.768688
AP26001742000701042604141246,1,Locul Recoltării,44.499042,22.794000999999998,877810,MH28EUG,2500188701860,2500188701860 - 774,False,SC ALEXANDER FOREST SRL,1617994,SC ALEXANDER FOREST SRL,1617994,SUMAL,JURIDICA,JURIDICA,1776160001911,1776181601911,7.896,,,,,3,2026-04-14T17:57:57.321965
AP26001803002300072404141246,1,Locul Recoltării,47.106416,22.426768,885436,BH52SEC,2500355003590,2500355003590 - 2344 Curatura Capat,False,GEO&PATRICE FOREST SRL,RO24148579,SEC FOREST SRL,RO 27131261,SUMAL,JURIDICA,JURIDICA,1776159980346,1776289580346,23.02752,,,,,3,2026-04-14T17:58:10.027515
DC26001923000309990004141246,2,Depozit,46.09736999999999,21.664234000000004,3706,AR71RAN,,DEPOZIT RADNA ,False,SC RAN FOREST SERVICES SRL,17009420,SC RAN FOREST SERVICES SRL,17009420,SUMAL,JURIDICA,JURIDICA,1776159975792,1776181575792,3.48,,,,,3,2026-04-14T17:58:18.910585
AP26001588000306245004141246,1,Locul Recoltării,46.610552,25.082876,889301,MS010448,2600158800830,2600158800830 - 3531/ZOLDI LASZLO,False,OCOLUL SILVIC SOVATA,1590120,grama laszlo,,NONSUMAL,FIZICA,FIZICA,1776159975727,1776170775727,3.1248,,,,,0,2026-04-14T17:58:20.875502
DC26018864000006729904141246,2,Depozit,44.905933,23.529462,286721,0,,DEPOZIT,False,Ystandu Forest Prest S.R.L.,44769546,Lacatusu Marian Andrei ,,NONSUMAL,FIZICA,FIZICA,1776159971479,1776167171479,0.107,,,,,0,2026-04-14T17:58:24.367207
DA26008560000201764804141246,2,Depozit,46.40747000000001,26.461463999999996,2405,BC10DRR,,FAGULUI,False,Dor Invest S.R.L.,7712898,Dor Invest S.R.L.,7712898,SUMAL,FIZICA,FIZICA,1776159969788,1776167169788,2.1,,,,,3,2026-04-14T17:58:32.593884
DA26000315000402190604141246,2,Depozit,45.208181,26.041621,4964,PH29MNS,,"STEFAN CEL MARE, NR. 34 DEPOZIT 2",False,MONI SERV PROD SRL,RO 6304890,MONI SERV PROD SRL,RO 6304890,SUMAL,FIZICA,FIZICA,1776159962873,1776174362873,4.08355,,,,,3,2026-04-14T17:58:41.754216
AP26006492001300819204141245,1,Locul Recoltării,47.404149999999994,23.066693,879657,SJ44VAB,2500152207010,2500152207010 - 4127,False,ULVABE SRL,RO24497846,ULVABE SRL,RO24497846,SUMAL,JURIDICA,JURIDICA,1776159957043,1776181557043,13.4982,,,,,3,2026-04-14T17:58:49.827426
DC26002956000007318904141245,2,Depozit,46.164042,24.344188,21992,SB49LAR,,APROV SA,False,APROV SA,802217,Coman Ioan,,NONSUMAL,FIZICA,FIZICA,1776159955976,1776170755976,0.25,,,,,0,2026-04-14T17:58:52.769127
DC26000383000200499504141245,2,Depozit,44.990869,25.719665000000003,6811,B900RHC,,Depozit FILIPEȘTII DE PĂDURE,False,ROYAL HOUSE SRL,RO 4213842,ROYAL HOUSE SRL,RO 4213842,SUMAL,JURIDICA,JURIDICA,1776159916612,1776174316612,2.132,,,,,3,2026-04-14T17:58:58.843838
AP26001201000501232104141245,1,Locul Recoltării,44.43069,25.674637,706738,BOL0090,2400120100550,2400120100550 - 652/TP II Cornu,False,OCOLUL SILVIC BOLINTIN,1590120,OCOLUL SILVIC BOLINTIN,1590120,SUMAL,JURIDICA,JURIDICA,1776159909612,1776177909612,5.602245,,,,,3,2026-04-14T17:59:06.884078
DA26001771001212303104141245,2,Depozit,46.77996099999999,24.737994,578021,VL06FAO,,Depozit Extern,False,SC KASTAMONU ROMANIA SA,1235668,ROTSIN COM SRL,7174489,SUMAL,JURIDICA,JURIDICA,1776159906474,1776167106474,12.0,,,,,3,2026-04-14T17:59:12.120693
DA26000318000400665604141244,2,Depozit,46.7106,23.339700000000004,367709,CJ02YXR,,LAZ,False,SC FAST FOREST TRANS SRL,RO42561327,SC  NEL FOREST SRL,33081109,SUMAL,FIZICA,FIZICA,1776159893981,1776195893981,4.0833,,,,,3,2026-04-14T17:59:20.357922
AP26001196000502270004141244,1,Locul Recoltării,44.480234,26.357571,864859,,2500119600340,2500119600340 - 280 Pasarea Hagiesti,False,OCOLUL SILVIC BRĂNEȘTI,1590120,litu gabriel,,NONSUMAL,FIZICA,FIZICA,1776159891627,1776177891627,5.0,,,,,0,2026-04-14T17:59:22.644568
DC26010594000202877404141244,2,Depozit,44.875953,24.042264,9869,MS88VLT,,LADESTI NR.94,False,Valentin Translemn S.R.L.,43565742,Valentin Translemn S.R.L.,43565742,SUMAL,JURIDICA,JURIDICA,1776159890474,1776167090474,2.961,,,,,3,2026-04-14T17:59:27.085163
DA26001171000009753604141244,2,Depozit,45.00367500000001,25.637052,430629,DB25SVD,,MORENI,False,SILVADOR COMPANY SRL,12386631,SILVADOR COMPANY SRL,12386631,SUMAL,FIZICA,FIZICA,1776159884470,1776174284470,0.90324,,,,,3,2026-04-14T17:59:33.215187
DC26008372000012404704141244,2,Depozit,45.926528,25.798387,11047,CV348,,depozit Calnic,False,K&M IMPORT-EXPORT SRL,RO5030940,Ördög Alpar,,NONSUMAL,FIZICA,FIZICA,1776159879980,1776181479980,0.7875,,,,,0,2026-04-14T17:59:35.309260
AP26002583000603439204141244,1,Locul Recoltării,47.348606999999994,22.722506,863152,SJ60RNP,2500258302070,2500258302070 - PROGRESIVA DOH 455,False,OCOLUL SILVIC MĂGURA ȘIMLEUL SILVANIEI,1590120,OCOLUL SILVIC MĂGURA ȘIMLEUL SILVANIEI,1590120,SUMAL,FIZICA,FIZICA,1776159876562,1776181476562,6.08927,,,,,3,2026-04-14T17:59:45.108354
DC26003609005301699104141244,2,Depozit,45.855445,25.942212,1837,IF25YOR,,HS RECI,False,HS TIMBER PRODUCTIONS RECI SRL,RO35369656,IORGU SRL,12008520,SUMAL,JURIDICA,JURIDICA,1776159873806,1776289473806,53.26335,,,,,3,2026-04-14T17:59:57.015992
DA26026287000208853904141244,2,Depozit,46.65661599999999,24.903811,370631,MS88BAK,,Bako,False,Bako Trade S.R.L.,47103819,Bako Trade S.R.L.,47103819,SUMAL,FIZICA,FIZICA,1776159872900,1776174272900,2.9016,,,,,6,2026-04-14T18:00:03.271507
DC26005795000300700104141244,2,Depozit,45.690444,25.590884,438656,BV08UNV,,UNIVERSLEMN-APICULTORILOR FN CF179439,False,UNIVERSLEMN SRL,42341780,UNIVERSLEMN SRL,42341780,SUMAL,FIZICA,FIZICA,1776159864506,1776177864506,3.05,,,,,3,2026-04-14T18:00:15.656995
DC26004037000000169304141244,2,Depozit,47.039832,21.898085,9388,BH93NPN,,SC MANNA COM PLUS SRL,False,Manna Com Plus SRL,6836456,IVAN NICOLAE,,NONSUMAL,JURIDICA,JURIDICA,1776159862584,1776246262584,0.504,,,,,0,2026-04-14T18:00:16.715353
DC26007635000312102304141244,2,Depozit,44.255488,28.272035,3731,CT51TUR,,Metiner,False,Metiner S.R.L.,9495361,Metiner S.R.L.,9495361,SUMAL,FIZICA,FIZICA,1776159856215,1776188656215,3.5,,,,,0,2026-04-14T18:00:18.365380
AP26002689000104735304141244,1,Locul Recoltării,47.376662,22.299436,879009,BH18ZSS,2500152300430,2500152300430 - 487 G1 SPRE LAC,False,Faforestdepo SRL,38422606,Farkas Bela Zsolt,1850401054398,SUMAL,FIZICA,FIZICA,1776159851967,1776181451967,1.30032,,,,,3,2026-04-14T18:00:23.679328
AP26001422000405003704141244,1,Locul Recoltării,46.493731,22.151907000000005,866427,AR15HCL,2500142201900,2500142201900 - COMPOSESORATUL BARZESTI,False,OCOLUL SILVIC CODRII BEIUȘULUI R.A,18019510,SC HCL COSMIN GROUP FOREST SRL,38898643,SUMAL,JURIDICA,JURIDICA,1776159846768,1776170646768,4.00626,,,,,3,2026-04-14T18:00:47.743036
DC26004803000200425704141244,2,Depozit,45.269031,27.918787,1243,BR45EMA,,STADIAL,False,STADIAL PROD COM S.R.L.,4585013,STADIAL PROD COM S.R.L.,4585013,SUMAL,FIZICA,FIZICA,1776159844076,1776167044076,2.9736,,,,,0,2026-04-14T18:00:52.022059
DC26027938000209660804141243,2,Depozit,44.710598,25.307813,426029,AG31CEC,,GAESTI,False,SORINA TOP FOREST SRL,48083248,COSAC EUGEN,,NONSUMAL,FIZICA,FIZICA,1776159824080,1776188624080,2.444,,,,0000,0,2026-04-14T18:00:54.326510
DA26016486000205841404141243,2,Depozit,44.117207,25.329292999999996,54243,TR90TMA,,Toma lemn,False,STANLEI LEMN SRL,41332376,STANLEI LEMN SRL,41332376,SUMAL,FIZICA,FIZICA,1776159814539,1776167014539,2.4,,,,,3,2026-04-14T18:01:03.797119
DC26006122000300764004141243,2,Depozit,47.671322,22.46459,13286,SM15FLY,,DEPOZIT CAREI,False,FEMATEX SRL,16466393,FEMATEX SRL,16466393,SUMAL,FIZICA,FIZICA,1776159800045,1776181400045,3.9225,,,,,3,2026-04-14T18:01:06.407007
DC26005735000000684804141243,2,Depozit,45.713222,25.783891,5541,BV44VES,,Sc.al vesuvio.srl,False,AL VESUVIO SRL,11115774,AL VESUVIO SRL,11115774,SUMAL,FIZICA,FIZICA,1776159793818,1776166993818,0.69,,,,,3,2026-04-14T18:01:11.544932
