codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26002706000201692904061431,1,Locul Recoltării,45.56322,25.530026000000003,881880,BV18TTX,2500270601940,2500270601940 - 1834-Cheisoara,False,REGIA PUBLICĂ LOCALĂ A PĂDURILOR KRONSTADT R.A.,17730816,TRAMALEX TRAIAN SRL,36479312,SUMAL,FIZICA,FIZICA,1775475098535,1775496698535,2.48,,,,,3,2026-04-06T19:16:37.412120
DA26007722000202659404061431,2,Depozit,43.925956000000006,25.364392999999996,12091,TR11NXM,,POROSCHIA_1,False,Nelu & Marius S.R.L.,28790694,Nelu & Marius S.R.L.,28790694,SUMAL,FIZICA,FIZICA,1775475096341,1775482296341,2.004,,,,,3,2026-04-06T19:16:45.429203
AP26000946001102262004061431,1,Locul Recoltării,47.642023,23.118734,887648,MM15PFR,2400145500730,2400145500730 - COMANDA,False,POP FRANCE SRL,10114533,POP FRANCE SRL,10114533,SUMAL,JURIDICA,JURIDICA,1775475092815,1775511092815,11.38384,,,,,3,2026-04-06T19:16:54.707124
DA26003378000100270504061431,2,Depozit,45.455494,23.416306,314,HD13BEL,,SC SURIANU PRODCOM SRL,False,SC SURIANU PRODCOM SRL,RO 10612333,HAJDU BELA PERSOANA FIZICA AUTORIZATA,45606172,SUMAL,FIZICA,FIZICA,1775475087445,1775496687445,1.58015,,,,,0,2026-04-06T19:16:57.294318
DA26017586000106356604061431,2,Depozit,45.704095,27.729782,376862,B214LCM,,Depozit 2,False,Lemn Crissmir Wood S.R.L.,44512932,Lemn Crissmir Wood S.R.L.,44512932,SUMAL,FIZICA,FIZICA,1775475083856,1775496683856,1.00914,,,,,3,2026-04-06T19:16:59.282564
DC26003279000002155204061431,2,Depozit,45.067527,23.309561,4671,GJ05YXO,,DEPOZIT TG JIU,False,SC DICARILOR SRL,RO 17612578,Popescu Ion ,,NONSUMAL,JURIDICA,JURIDICA,1775475082760,1775496682760,0.45,,,,,0,2026-04-06T19:17:00.291507
DA26005090000212398804061431,2,Depozit,44.141112,26.815503,748870,AG04CPC,,DEPOZIT SPANTOV,False,CRYS-MAR EXCLUSIV 2006 SRL,19233066,CRYS-MAR EXCLUSIV 2006 SRL,19233066,SUMAL,FIZICA,FIZICA,1775475076678,1775496676678,2.506119,,,,,3,2026-04-06T19:17:03.885742
DC26008319000301281404061431,2,Depozit,45.661329,25.384039,12165,BV16RHM,,Holbav,False,FOREST JAN SRL,24480615,FOREST JAN SRL,24480615,SUMAL,FIZICA,FIZICA,1775475074741,1775496674741,3.24,,,,,3,2026-04-06T19:17:05.624959
DA26005163001500519404061431,2,Depozit,46.873843,25.970575,14537,NT66EWL,,TICOS,False,SC EXTILFOR SRL,14411022,SC EXTILFOR SRL,14411022,SUMAL,JURIDICA,JURIDICA,1775475072747,1775511072747,15.0,,,,,3,2026-04-06T19:17:14.189442
DA26010939000103170404061431,2,Depozit,43.8904,28.318699999999996,19775,CT12RBX,,SC.CIANI ADINA S.R.L,False,Ciani Adina S.R.L.,38051826,Ciani Adina S.R.L.,38051826,SUMAL,FIZICA,FIZICA,1775475070785,1775478670785,1.023,,,,,3,2026-04-06T19:17:23.873415
DC26000531000002818404061431,2,Depozit,47.152508,24.505906,2266,BN98RMV,,BISTRITA,False,ASIREX STAR SRL,17198132,neagu simion,,NONSUMAL,JURIDICA,JURIDICA,1775475069740,1775489469740,0.141,,,,,0,2026-04-06T19:17:25.672837
AP26002487000208166604061431,1,Locul Recoltării,47.01673300000001,27.385222,865921,IS58GAV,2500106900990,2500106900990 - 1378 T. RACORDARE DOMNITA POS.2,False,SC GEORGE WOOD SRL,41839701,SC LEMN G.A.V. TRANS SRL,50367454,SUMAL,JURIDICA,JURIDICA,1775475067301,1775496667301,2.035584,,,,,3,2026-04-06T19:17:29.363187
DC26003231000105283804061431,2,Depozit,45.747668,21.765338,33414,MM01SAW,,"SAT BELINT, COM.BELINT, STR.GARII, NR TOP 1266-1271/10/2/1,JUD TIMIS",False,REIF INTER SRL,18571336,REIF INTER SRL,18571336,SUMAL,FIZICA,FIZICA,1775475062836,1775496662836,1.936,,,,,0,2026-04-06T19:17:38.150048
DA26010131002602431104061430,2,Depozit,47.65739299999999,24.617261,16117,MM04TTM,,"BORSA Dragos-Voda, 62",False,BENEFIC CULT SRL,37800525,BENEFIC CULT SRL,37800525,SUMAL,JURIDICA,JURIDICA,1775475059010,1775511059010,26.5,,,,,3,2026-04-06T19:17:42.094771
LC26001791000310692704061430,10,Alte situații,45.198001861572266,24.730300903320312,-1,AG03TVM,,DC26009522000302488403,False,OCOLUL SILVIC CURTEA DE ARGEȘ,1590120,ILIE GABRIEL,,NONSUMAL,JURIDICA,JURIDICA,1775475055066,1775489455066,3.092,,,,,0,2026-04-06T19:17:47.787426
AP26009659000101882904061430,1,Locul Recoltării,45.119154,25.079628,864776,AG07BNI,2500180704440,2500180704440 - 254 SR - VALEA MITULUI IV,False,DENIS ȘTEF COM SRL,17627455,Păcuraru Dumitru,,NONSUMAL,FIZICA,FIZICA,1775475053934,1775511053934,1.68237,,,,,0,2026-04-06T19:17:49.810991
DA26001937002110379304061430,2,Depozit,46.15266499999999,21.565322,5202,AR51ERS,, VALSERCRIS - DEPOZIT GHIOROC,False,SC VALSERCRIS FOREST SRL,36956764,SC EU RO SPEED SRL,5752330,SUMAL,JURIDICA,JURIDICA,1775475042402,1775604642402,21.6887,,,,,3,2026-04-06T19:17:56.390696
DC26002745000001109204061430,2,Depozit,45.970607,20.755226,5995,TM19NJF,,DEPOZIT LOVRIN 1159,False,SC ROM BRAD SRL,RO-23649938,SC ROM BRAD SRL,RO-23649938,SUMAL,JURIDICA,JURIDICA,1775475041011,1775485841011,0.78,,,,,3,2026-04-06T19:18:02.464280
AP26002077001413406104061430,1,Locul Recoltării,47.471385,24.202051,853710,BN88UNC,2500045308040,2500045308040 - 24 Dosu Porcului Sr,False,UNICFLOR-MARK SRL,13941241,UNICFLOR-MARK SRL,13941241,SUMAL,JURIDICA,JURIDICA,1775475040608,1775496640608,14.553,,,,,3,2026-04-06T19:18:09.514362
AP26006265000200797704061430,1,Locul Recoltării,45.116627,24.591753,825981,AG18KVB,2500179701830,2500179701830 - 741 Momaia,False,VIOMAR MULTISERV FOREST SRL,27977490,MIDEAN KOS FOREST SRL,49550953,SUMAL,FIZICA,FIZICA,1775475040112,1775496640112,2.52,,,,,6,2026-04-06T19:18:30.918333
AP26000238000302514404061430,1,Locul Recoltării,47.197163,26.506829,881446,TIMISESTINT370,2500023800340,2500023800340 - 601,False,OCOLUL SILVIC TÎRGU NEAMȚ,1590120,Linu Stefan Vasile ,,NONSUMAL,FIZICA,FIZICA,1775475035042,1775496635042,3.10145,,,,,0,2026-04-06T19:18:31.979176
AP26000144000702938004061430,1,Locul Recoltării,47.761392,25.829932,863826,SV14JBL,2500014401610,2500014401610 - 505 Clit,False,OCOLUL SILVIC SOLCA,1590120,SC TEORA FOREST SRL,23536416,SUMAL,FIZICA,FIZICA,1775475031070,1775511031070,7.1852,,,,,3,2026-04-06T19:18:44.377058
DA26004627000303080304061430,2,Depozit,46.788213000000006,21.863428,9707,BH57SEM,,Depozit Gurbediu,False,Wood Decor Company SRL,28988404,Art Samara S.R.L.,19131813,SUMAL,FIZICA,FIZICA,1775475026535,1775489426535,3.8502,,,,,3,2026-04-06T19:18:51.357229
DC26015371000011886604061430,2,Depozit,44.193385,26.449497999999995,42062,CL31CAT,,DARLUC IDEAL SRL,False,Darluc Ideal S.R.L.,43564690,Darluc Ideal S.R.L.,43564690,SUMAL,FIZICA,FIZICA,1775475025810,1775496625810,0.98,,,,,3,2026-04-06T19:18:56.319422
AP26001485000300461104061430,1,Locul Recoltării,45.78243,23.260724,887822,HD55HER,2600148500040,2600148500040 - Dumbrava 3217,False,REGIA PUBLICA LOCALA OCOLUL SILVIC VALEA ORASTIEI RA,RO 20064092,SC FOREST OANCEA SRL,RO 24900263,SUMAL,FIZICA,FIZICA,1775475023617,1775496623617,3.0,,,,,0,2026-04-06T19:18:57.343945
AP26009828000212196104061430,1,Locul Recoltării,47.365929,24.367173000000005,872071,BN80TUT,2600081600160,2600081600160 - 361/324 VALEA LUI MAILAT,False,TUT FULGER SRL,41100872,TUT FULGER SRL,41100872,SUMAL,FIZICA,FIZICA,1775475019566,1775496619566,2.03775,,,,,6,2026-04-06T19:19:01.787611
DC26006239000300795004061430,2,Depozit,43.84642,24.3365,7161,AG38FBY,,VADASTRITA,False,PETROCOS DORIS 2008 SRL,24995301,PETROCOS DORIS 2008 SRL,24995301,SUMAL,FIZICA,FIZICA,1775475018929,1775493018929,3.0,,,,,3,2026-04-06T19:19:07.267822
AP26002615001200093904061430,1,Locul Recoltării,46.68935100000001,21.940495,848534,BH03DAI,2500159300680,2500159300680 - 27276-G2-SÎRB-UAT OLCEA,False,LUCION FOREST SRL,RO23478625,Daianic Forest SRL,29106264,SUMAL,JURIDICA,JURIDICA,1775475018334,1775489418334,12.3613,,,,,3,2026-04-06T19:19:09.768886
DA26003245000900220604061430,2,Depozit,45.401604,21.139182,832343,AB92TLK,,Depozit BANLOC,False,SC DANOVI IND SRL,RO-35973805,SC GHEJANI TRANS FOREST SRL,34326410,SUMAL,JURIDICA,JURIDICA,1775475014712,1775647814712,9.10812,,,,,3,2026-04-06T19:19:13.906472
DA26004028000813371904061430,2,Depozit,47.128738,23.901847,14657,CJ95CIU,,"DEPOZIT DEJ, STR. DUMBRAVA ROSIE, NR 6",False,SC ELEMENTO MOBILI SRL,RO36225390,SC AUTOVIVI TRANSPORT SRL,46109082,SUMAL,JURIDICA,JURIDICA,1775475010909,1775489410909,8.0,,,,SJ01LEN,3,2026-04-06T19:19:16.601623
DC26004810000000429904061430,2,Depozit,45.270407,27.937003,328863,BR06RKE,,RM.SARAT 111D,False,BIORITM S.R.L.,11758281,BIORITM S.R.L.,11758281,SUMAL,FIZICA,FIZICA,1775475009605,1775482209605,0.2592,,,,,3,2026-04-06T19:19:19.335468
DC26027730000709586804061429,2,Depozit,47.60744,25.834453,416661,SV15STV,,IOSIPFOREST,False,SC IOSIP FOREST SRL,43259867,SC IOSIP FOREST SRL,43259867,SUMAL,JURIDICA,JURIDICA,1775474998750,1775510998750,7.0,,,,,3,2026-04-06T19:19:23.847711
DC26005528000610606004061429,2,Depozit,47.025013,21.946716999999996,118178,BH01TIR,,Nr 91/A Str Ogorului Oradea PJ,False,Tirtoader SRL,17862710,Tirtoader SRL,17862710,SUMAL,JURIDICA,JURIDICA,1775474998725,1775510998725,6.267,,,,,3,2026-04-06T19:19:25.563394
DC26000564003700121804061429,2,Depozit,47.469204,24.956074,656031,BN02TSP,,VALEA MARE nr. 50/B,False,GREGOPROM SRL,19491170,ALPA CONDOR TRANS SRL,33985722,SUMAL,JURIDICA,JURIDICA,1775474992255,1775604592255,37.125504,,,,,0,2026-04-06T19:19:27.563164
AP26003944000403082304061429,1,Locul Recoltării,45.989377,26.621633,725195,B501VNA,2300127001170,2300127001170 - 92- REZERVATIE,False,RODVAS COMFOREST SRL,14940120,RODVAS COMFOREST SRL,14940120,SUMAL,JURIDICA,JURIDICA,1775474986861,1775496586861,4.2,,,,,3,2026-04-06T19:19:32.709627
DA26001916000201314204061429,2,Depozit,47.6119,26.646327,1681,BT76CFV,,DEPOZIT VORONA,False,SC FOREST VLAD CLASS SRL,33749721,SC FOREST VLAD CLASS SRL,33749721,SUMAL,FIZICA,FIZICA,1775474986861,1775510986861,2.08,,,,,0,2026-04-06T19:19:36.148292
AP26001529000103770404061429,1,Locul Recoltării,44.768218,22.560957,800769,MH27TNM,2500152902250,2500152902250 - Dumbrava,False,OCOLUL SILVIC DROBETA TURNU SEVERIN,1590120,TURTUREA NICUȘOR MARIUS PERSOANĂ FIZICĂ AUTORIZATĂ,46024318,SUMAL,FIZICA,FIZICA,1775474986518,1775492986518,1.59,,,,,3,2026-04-06T19:19:45.004917
DC26002768000000362104061429,2,Depozit,46.207895,28.018593999999997,33968,VS18WPR,,MURGENI,False,WPR LOGISTICS SPEDITION SRL,33978784,WPR LOGISTICS SPEDITION SRL,33978784,SUMAL,FIZICA,FIZICA,1775474974580,1775482174580,0.46,,,,,3,2026-04-06T19:19:47.692511
DA26023119000307938504061429,2,Depozit,46.750277000000004,23.48701,362054,CJ94BUN,,Depozit 34,False,SC UNLEATBUN DIVERS WOOD SRL,46209006,SC UNLEATBUN DIVERS WOOD SRL,46209006,SUMAL,FIZICA,FIZICA,1775474974244,1775496574244,3.015869,,,,,3,2026-04-06T19:19:56.687122
DA26010262000102562704061429,2,Depozit,44.001472,23.341611,7773,DJ89SEM,,Depozit Bailesti,False,Semino S.R.L.,16685504,Semino S.R.L.,16685504,SUMAL,FIZICA,FIZICA,1775474966557,1775492966557,1.178,,,,,3,2026-04-06T19:19:58.820457
DC26022926000007885504061429,2,Depozit,44.739653,23.231695,249829,GJ09AKA,,Tamirs Construct SRL,False,Tamirs Construct S.R.L.,43589849,raduceanu Stelian silviu,,NONSUMAL,FIZICA,FIZICA,1775474962544,1775496562544,0.024,,,,,0,2026-04-06T19:20:01.621613
AP26002471000407222604061429,1,Locul Recoltării,45.319071,23.170331,714400,HD94FAG,2400134602640,2400134602640 - 233 Tusciorul ,False,SC COMEXIM R SRL,RO 2146135,SC COMEXIM R SRL,RO 2146135,SUMAL,JURIDICA,JURIDICA,1775474959397,1775496559397,4.03843,,,,,3,2026-04-06T19:20:10.661331
DA26004782000200417404061429,2,Depozit,45.459685,26.40042,3326,BZ25LGI,,Furtunesti,False,GT GREEN GOLD S.R.L.,21244806,BLAJĂ JAN-CLAUDIU PERSOANĂ FIZICĂ AUTORIZATĂ,42516822,SUMAL,FIZICA,FIZICA,1775474959238,1775510959238,2.43474,,,,,0,2026-04-06T19:20:11.731926
AP26001459000301480604061429,1,Locul Recoltării,47.645953999999996,23.986042,874803,MM06PMC,2500145901750,2500145901750 - 947 SD Preluca Dealului,False,OCOLUL SILVIC STRÎMBU BĂIUȚ,1590120,AGRO POIANA PAȘCA S.R.L.,44528394,SUMAL,FIZICA,FIZICA,1775474956589,1775496556589,3.162,,,,,3,2026-04-06T19:20:16.543520
AP26026548000308955804061429,1,Locul Recoltării,46.939701,27.64694,876029,IS73MAA,2500125301620,2500125301620 - P3323_UP9_ua 16C TACUTA,False,SC TISA - PELET SRL,42374299,Mititelu adrian,,NONSUMAL,FIZICA,FIZICA,1775474950541,1775510950541,3.0628,,,,,0,2026-04-06T19:20:19.394261
DA26006921003001959604061429,2,Depozit,45.98982800000001,23.502309,2798,AB48NAA,,VINTU DE JOS,False,REAL DOC FOREST  SRL,28084990,ADINIC FOREST SRL,43608290,SUMAL,JURIDICA,JURIDICA,1775474949245,1775496549245,30.0026,,,,,3,2026-04-06T19:20:23.193085
DC26007837000213192804061429,2,Depozit,47.119673,24.460086,462913,BN43DVD,,DEPOZIT BISTRITA ,False,BOLDIS TRANSPORT SRL,24631645,BOLDIS TRANSPORT SRL,24631645,SUMAL,JURIDICA,JURIDICA,1775474944177,1775489344177,2.73,,,,,3,2026-04-06T19:20:31.480160
DA26006093002700758904061429,2,Depozit,44.920894,27.594942,583617,,,Distilariei7d lot4,False,SYMARENT INTERTRANS SRL,33947001,,,FARA,JURIDICA,JURIDICA,1775474940654,1775509199999,27.2604,,,,,0,2026-04-06T19:20:33.270473
AP26002776000207672304061429,1,Locul Recoltării,45.865919,23.599494000000004,882740,AB96TOM,2600277600440,2600277600440 - 2728 Pojere,False,OCOLUL SILVIC IEZĂRUL TRASCĂU,23780134,TOMA VIOREL,1791215011090,SUMAL,FIZICA,FIZICA,1775474940419,1775485740419,2.50356,,,,,3,2026-04-06T19:20:36.202630
DA26005455000200800204061428,2,Depozit,44.272743,24.541726999999998,5320,OT78TGC,,TAGIMEX CREATIVE SRL - VALCELE,False,TAGIMEX CREATIVE S.R.L.,RO 39871565,TAGIMEX CREATIVE S.R.L.,RO 39871565,SUMAL,FIZICA,FIZICA,1775474939855,1775496539855,2.3374,,,,,3,2026-04-06T19:20:40.970323
DC26007304000001314304061428,2,Depozit,45.988879,23.502891,2026,AB97DMA,,Forest Montana,False,Forest Montana SRL,6217573,MIRCADI CONS S.R.L.,50364504,SUMAL,FIZICA,FIZICA,1775474932109,1775496532109,0.5796,,,,,3,2026-04-06T19:20:43.283301
AP26000058000302460704061428,1,Locul Recoltării,46.710108,26.780129,845125,BC047RACOVA,2500005803890,2500005803890 - MICU FLORENTINA,False,OCOLUL SILVIC FÂNTÂNELE,1590120,Micu Răzvan ,,NONSUMAL,FIZICA,FIZICA,1775474931885,1775496531885,3.619087,,,,,0,2026-04-06T19:20:46.302129
DC26000328000002627004061428,2,Depozit,44.980422,25.651698,7015,DB92ELX,,Elixdan,False,ELIXDAN PROD COM IMPEX SRL,8614510,ELIXDAN PROD COM IMPEX SRL,8614510,SUMAL,FIZICA,FIZICA,1775474921468,1775489321468,0.288,,,,,3,2026-04-06T19:20:53.329938
DA26001674002810216104061428,2,Depozit,45.961137,23.522367,479923,SV53AYD,,SEBES,False,SC AIDA BEST CONSTRUCT SRL,30366292,SC AIDA BEST CONSTRUCT SRL,30366292,SUMAL,JURIDICA,JURIDICA,1775474914626,1775496514626,28.4476,,,,,3,2026-04-06T19:20:55.715783
DA26003224001005752904061428,2,Depozit,47.781723,24.269882999999997,3620,MM34SIN,,LEORDINA,False,MARSINCA TRUCK SRL,32398606,MARSINCA TRUCK SRL,32398606,SUMAL,FIZICA,FIZICA,1775474914345,1775496514345,10.1489,,,,,6,2026-04-06T19:21:04.483715
DA26013306000304749604061428,2,Depozit,45.71414000000001,27.165562000000005,229635,VN97REB,,FOCSANI,False,Euro Ava Trans S.R.L.,17314008,Procristimaco Trans S.R.L.,44788240,SUMAL,FIZICA,FIZICA,1775474906376,1775539706376,3.86209,,,,,3,2026-04-06T19:21:08.064080
AP26000107000200161504061428,1,Locul Recoltării,45.43681,25.932645999999995,872755,PH38SMG,2400010700110,2400010700110 - 682 P CIUMERNIC,False,OCOLUL SILVIC MĂNECIU,1590120,Savu Gheorghe,1770603297300,SUMAL,FIZICA,FIZICA,1775474904044,1775489304044,2.50914,,,,,3,2026-04-06T19:21:11.304391
AP26001716000201979204061428,1,Locul Recoltării,47.42494,22.980802999999998,870975,SJ10MLN,2500146904720,2500146904720 - 2512 Deal Proprietati,False,NATIVLAD SRL,18518200,Rostas Malin II,32835328,SUMAL,FIZICA,FIZICA,1775474902200,1775510902200,2.8314,,,,,3,2026-04-06T19:21:15.644163
AP26000103000101444504061428,1,Locul Recoltării,45.287348,26.068807,884840,DRAJNA335PH,2600010301110,2600010301110 - 16209 FF MIHALCEA ELENA DRAJNA,False,OCOLUL SILVIC VĂLENII DE MUNTE,1590120,paulescu ion ,,NONSUMAL,FIZICA,FIZICA,1775474901292,1775482101292,1.176,,,,,0,2026-04-06T19:21:16.676014
DA26004304002600272204061428,2,Depozit,45.622554,22.028685,9405,AB43DML,,Depozit GAVOJDIA 2,False,SC F.M. NEWCONCEPT ART SRL,RO - 36661488,DML TRANZIT FOREST SRL,30477550,SUMAL,JURIDICA,JURIDICA,1775474898849,1775647698849,26.73431,,,,,3,2026-04-06T19:21:18.765324
AP26031159000211011804061428,1,Locul Recoltării,47.04286199999999,27.684743,864965,IS15AIH,2500105900200,2500105900200 - 626 Poieni,False,SC S L E TIMBER SRL,46966447,SC MIMS WOOD SRL,39741689,SUMAL,FIZICA,FIZICA,1775474895443,1775510895443,2.500713,,,,,3,2026-04-06T19:21:25.832839
AP26020674000107387804061428,1,Locul Recoltării,47.506326,24.131123,840123,MM90PGM,2500173702820,2500173702820 - RARITURI 161A,False,DISCO FOREST SRL,45178068,DISCO FOREST SRL,45178068,SUMAL,JURIDICA,JURIDICA,1775474894466,1775496494466,1.7081,,,,,3,2026-04-06T19:21:30.417857
AP26005882000000712004061428,1,Locul Recoltării,47.469039,26.68544,848568,SV10NGM,2500171005240,2500171005240 - 106/Acc I/ Cornu,False,SC STRURACON SRL,17326576,SC STRURACON SRL,17326576,SUMAL,FIZICA,FIZICA,1775474893261,1775496493261,0.6238,,,,,3,2026-04-06T19:21:32.380724
AP26006743000400852804061428,1,Locul Recoltării,45.159449,22.677972999999998,797297,MH29RNP,2500188801130,2500188801130 - Partida 3816 - Naiba,False,S.C.MEXFOREST RETEZAT S.R.L.,36066790,S.C.MEXFOREST RETEZAT S.R.L.,36066790,SUMAL,FIZICA,FIZICA,1775474886163,1775510886163,4.33566,,,,,3,2026-04-06T19:21:35.587166
DA26001495000202124504061428,2,Depozit,46.412782,26.450725,852924,BC31DNS,,Depozit Comanesti,False,SC VENOGRUP ALEX SRL,RO30260240,Iscu-lăcătușu Relu Întreprindere Individuală,45595553,SUMAL,FIZICA,FIZICA,1775474883595,1775510883595,2.0,,,,,0,2026-04-06T19:21:41.493762
AP26003142000212497904061428,1,Locul Recoltării,46.48103,27.883618,869386,B203ARH,2500135702070,2500135702070 - 611 acc I Codreni,False,NICO-PLANTSILV SRL,23023127,NICO-PLANTSILV SRL,23023127,SUMAL,FIZICA,FIZICA,1775474883191,1775496483191,2.028,,,,,3,2026-04-06T19:21:45.957102
DC26007685000001022704061427,2,Depozit,45.830255,24.827618,303676,CV08MBY,,SC OANAMO PROD SRL,False,Oanamo Prod S.R.L.,34791627,MBY TRUCK SRL,RO39084899,SUMAL,JURIDICA,JURIDICA,1775474879806,1775496479806,0.7,,,,,3,2026-04-06T19:21:48.261405
DA26005083000410354004061427,2,Depozit,45.210545,24.657544,750292,AG98APR,,Dobrotu,False,APROMAR FOREST 2001 SRL,13768974,APROMAR FOREST 2001 SRL,13768974,SUMAL,JURIDICA,JURIDICA,1775474879488,1775510879488,4.61016,,,,,3,2026-04-06T19:21:50.251213
AP26002776000203198804061427,1,Locul Recoltării,46.112761,23.40508,831981,AB89DAD,2500277604470,2500277604470 - 1239P Marcu Florean,False,OCOLUL SILVIC IEZĂRUL TRASCĂU,23780134,DAD IOAN EMILIAN,1820611011164,SUMAL,FIZICA,FIZICA,1775474878015,1775496478015,2.527988,,,,,3,2026-04-06T19:21:54.707508
AP26001557000205187304061427,1,Locul Recoltării,45.226797,23.999136,793686,VL10361,2500155700960,2500155700960 - 895 - Bistricioara,False,OCOLUL SILVIC ROMANI,1590120,Bordincel ion,,NONSUMAL,FIZICA,FIZICA,1775474877620,1775492877620,2.49052,,,,,0,2026-04-06T19:21:57.036677
DC26008373000011513304061427,2,Depozit,46.78071,23.63829,3953,CJ20PYF,,Leroy Merlin Cluj Aurel Vlaicu,False,LEROY MERLIN ROMANIA SRL,16702141,POP IONEL FLORIN,,NONSUMAL,FIZICA,FIZICA,1775474871697,1775496471697,0.3552,,,,,0,2026-04-06T19:21:58.041413
DC26009933000202053004061427,2,Depozit,44.672866,26.55013,11982,IL08ELY,,MMI INVEST VMA SRL,False,MMI Invest Vma S.R.L.,42928092,MMI Invest Vma S.R.L.,42928092,SUMAL,FIZICA,FIZICA,1775474870379,1775496470379,2.0,,,,,3,2026-04-06T19:22:00.120019
DA26012527000304026804061427,2,Depozit,47.22412,24.75985,22178,BN70CVD,,Depozit Dut Tonea Forest,False,DUȚ TONEA FOREST SRL,43668420,DUȚ TONEA FOREST SRL,43668420,SUMAL,JURIDICA,JURIDICA,1775474867843,1775496467843,3.0195,,,,,3,2026-04-06T19:22:02.102721
AP26008767000901467904061427,1,Locul Recoltării,47.214711,23.144364,850467,SJ21FAG,2400355001650,2400355001650 - 2286 Progresive Vicinal,False,Fag Ciupe SRL,RO30923695,Fag Ciupe SRL,RO30923695,SUMAL,JURIDICA,JURIDICA,1775474863322,1775496463322,9.68079,,,,,3,2026-04-06T19:22:12.386028
DC26006184000608561404061427,2,Depozit,45.309557000000005,26.354456,4651,BZ10GRE,,Valea Viei,False,GREGOTRANS S.R.L.,17221278,GREGOTRANS S.R.L.,17221278,SUMAL,JURIDICA,JURIDICA,1775474863141,1775510863141,6.0016,,,,,3,2026-04-06T19:22:16.167587
AP26007188000401339104061427,1,Locul Recoltării,46.692888,26.419826,728687,NT37BLN,2500023600290,2500023600290 - 1153/2300023604430,False,SC TRANSILIS FOREST SRL,33924377,SC BLN SPEED TRANS S.R.L.,51400281,SUMAL,FIZICA,FIZICA,1775474859806,1775510859806,4.488,,,,,0,2026-04-06T19:22:17.230242
DA26011420000103460704061427,2,Depozit,44.118213,24.490859,22814,OT92WMM,,Mari stoenesti ,False,FLOREA MIRCEA - MARIAN S.R.L.,37917283,FLOREA MIRCEA - MARIAN S.R.L.,37917283,SUMAL,FIZICA,FIZICA,1775474854467,1775478454467,1.18,,,,1,3,2026-04-06T19:22:21.868862
DA26002041000203710904061427,2,Depozit,45.714166,23.933136,19026,SB30SGR,,Depozit Sub Baraj,False,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC GURA RÂULUI R.A.,28644672,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC GURA RÂULUI R.A.,28644672,SUMAL,FIZICA,FIZICA,1775474853784,1775496453784,2.4924,,,,,3,2026-04-06T19:22:23.851290
DC26005584000012792704061427,2,Depozit,46.647965,22.354212,9083,BH55GMA,,Depozit Tarcaia,False,Ganima Forest SRL,RO 15403630,Ganima Forest SRL,RO 15403630,SUMAL,FIZICA,FIZICA,1775474852890,1775510852890,0.5,,,,,3,2026-04-06T19:22:29.917291
AP26001473000406658604061427,1,Locul Recoltării,47.385543,22.713547,702049,BOBOTA785,2400147301710,2400147301710 - 1886 Pr2-Prim.Bobota,False,OCOLUL SILVIC CODRII SĂTMARULUI,RO 29068942,Lan Forest Trans S.R.L.,44782570,SUMAL,FIZICA,FIZICA,1775474851305,1775492851305,4.98541,,,,,0,2026-04-06T19:22:31.643850
AP26000167001301514004061427,1,Locul Recoltării,46.147056,26.550712,862562,GL02HAC,2400006402520,2400006402520 - P 1792-P. Hatas,False,SC KATANGA IMPEX SRL,RO 2819908,SANDUHAC PROD S.R.L.,37078378,SUMAL,FIZICA,FIZICA,1775474850941,1775496450941,13.61094,,,,,3,2026-04-06T19:22:37.582016
AP26000730000200013204061427,1,Locul Recoltării,47.01832,27.568146,826778,IS02REY,2400106400770,2400106400770 - 419 BARNOVA,False,II ROTARU COSTEL - NICUȘOR,37649792,II ROTARU COSTEL - NICUȘOR,37649792,SUMAL,FIZICA,FIZICA,1775474848978,1775510848978,2.3436,,,,,3,2026-04-06T19:22:40.505157
DC26003001000600769004061427,2,Depozit,46.348227,23.065045,110110,AB16DCP,,"VIRSI, 46B,ALBA",False,DACRIS FOREST SRL,37008291,DACRIS FOREST SRL,37008291,SUMAL,JURIDICA,JURIDICA,1775474844685,1775510844685,6.7313,,,,,3,2026-04-06T19:22:43.244704
