codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DC26001998000100079904060921,2,Depozit,47.077675,21.799011,181,BH10NED,,DEPOZIT PIAȚA TARIAN ,False,Todea Traian Trans SRL,35179600,casa LEONTIN ,,NONSUMAL,JURIDICA,JURIDICA,1775456511094,1775463711094,1.57,,,,,0,2026-04-06T07:31:45.479205
DC26019140000206823204060921,2,,44.545849,26.160448,155829,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:46.006677
DA26010844000103102604060921,2,Depozit,46.689046,26.613721,12910,,,DEPOZIT BUSTEAN VALEA LUI ION,False,SC DEER BEAR FOREST SRL,RO36753166,vrânceanu Dorinel ,,NONSUMAL,FIZICA,FIZICA,1775456507672,1775492507672,1.03766,,,,,0,2026-04-06T07:31:46.541403
DA26005915000304161704060921,2,,44.62696300000001,27.453898999999996,23162,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:47.055482
DC26006239000107466904060921,2,Depozit,43.84642,24.3365,7161,OT06MFK,,VADASTRITA,False,PETROCOS DORIS 2008 SRL,24995301,Dinu Marian,,NONSUMAL,FIZICA,FIZICA,1775456495802,1775470895802,1.0,,,,,0,2026-04-06T07:31:47.601955
DC26006628000112216704060921,2,Depozit,47.750454,22.883512,549610,MS98DBB,,SATU MARE DEPOZIT DRAGOMIR BOGDAN SRL,False,Dragomir Bogdan S.R.L.,22034217,Dragomir Bogdan S.R.L.,22034217,SUMAL,JURIDICA,JURIDICA,1775456492013,1775478092013,1.595,,,,,3,2026-04-06T07:31:48.591356
DA26004889000302199504060921,2,,45.16576,24.847382999999997,318,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:49.107241
DA26007406000100980504060921,2,Depozit,44.062435,27.695753,48102,CT30YXE,,DEPOZIT BANEASA 2,False,GEO FOREST SOLUTION SRL,34252169,GEO FOREST SOLUTION SRL,34252169,SUMAL,FIZICA,FIZICA,1775456486423,1775463686423,1.000004,,,,,3,2026-04-06T07:31:50.027708
DA26006721001813208304060921,2,Depozit,46.971703,25.724679999999996,162,HR33MAL,,TULGHES NR.874,False,Moldovan Group S.R.L.,17680610,Moldovan Group S.R.L.,17680610,SUMAL,JURIDICA,JURIDICA,1775456485209,1775492485209,18.7204,,,,,3,2026-04-06T07:31:50.827137
DA26005688000100660804060921,2,Depozit,45.12276,24.115397,246765,VL27COV,,Barzesti ,False,SC CARLEX SPEDITION SRL,35009363,SC CARLEX SPEDITION SRL,35009363,SUMAL,FIZICA,FIZICA,1775456484543,1775478084543,1.488,,,,,3,2026-04-06T07:31:51.619601
AP26001308000000460504060921,1,Locul Recoltării,45.117649,27.235295,726152,BR170,2200130800730,2200130800730 - 22046/ I_JIRLAU,False,OCOLUL SILVIC IANCA,1590120,Baranga fanel ,,NONSUMAL,FIZICA,FIZICA,1775456481989,1775478081989,0.99,,,,,0,2026-04-06T07:31:52.167896
DA26001926000800724904060921,2,,46.496300999999995,22.957134,602183,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:52.683178
DC26022105000307716404060921,2,Depozit,44.29887,23.82814,238141,MS13KVS,,CRAIOVA,False,Forest Nelu Mateș S.R.L.,45810180,Forest Nelu Mateș S.R.L.,45810180,SUMAL,JURIDICA,JURIDICA,1775456477004,1775463677004,3.04,,,,,3,2026-04-06T07:31:53.932987
AP26029096002510054704060921,1,Locul Recoltării,45.528376,22.725541000000003,874097,HD58TND,2500150301760,2500150301760 - Accidentale Dealu Mare 56/58A/59A,False,SC RODEO DANY TWO SRL,RO48155484,SC TANI DANONA SRL,RO 14954410,SUMAL,JURIDICA,JURIDICA,1775456474420,1775492474420,25.0143,,,,,3,2026-04-06T07:31:54.608132
DC26004700000011232204060921,2,Depozit,44.108992,24.362685,624775,OT10EEF,,PRODCONMAT CARACAL,False,PRODCONMAT S.R.L.,4716690,PRODCONMAT S.R.L.,4716690,SUMAL,JURIDICA,JURIDICA,1775456472194,1775460072194,0.9,,,,,3,2026-04-06T07:31:55.429476
AP26006433001201837804060921,1,,46.708063,24.972875,866268,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:56.060391
DC26002531000512251204060921,2,Depozit,46.978995,21.858574,136267,BH50MDC,,DEPOZIT NOJORID TIMULUI SRL,False,Timului SRL,17269578,Timului SRL,17269578,SUMAL,JURIDICA,JURIDICA,1775456467533,1775478067533,5.4,,,,,3,2026-04-06T07:31:56.753845
DA26008459003701336604060921,2,Depozit,47.48931100000001,25.486994,659786,SV83GYL,,Filmardor ,False,SC FILMARDOR SRL,21396782,SC FORIL SRL,18092023,SUMAL,JURIDICA,JURIDICA,1775456465861,1775478065861,37.8893,,,,,3,2026-04-06T07:31:57.547934
DA26000350000201155904060921,2,,47.754651,26.646541,286,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:58.058265
DA26000280000010665604060920,2,Depozit,46.841315,26.506979,144,NT108ROZNOV,,Depozit Roznov,False,SC ROMANEL HARDWOOD SRL,RO36549264,Stanescu Aurel ,,NONSUMAL,FIZICA,FIZICA,1775456458102,1775478058102,0.48,,,,,0,2026-04-06T07:31:58.607234
AP26007347002600965104060920,1,Locul Recoltării,45.740708000000005,22.013921999999997,875912,AB46DLM,2500140201930,2500140201930 - 623 CIURA,False,SC MONTAJEBAU BINDIU SRL,RO - 30851556,DML TRANZIT FOREST SRL,30477550,SUMAL,JURIDICA,JURIDICA,1775456456438,1775629256438,26.87633,,,,,3,2026-04-06T07:31:59.407104
AP26000691000700259004060920,1,,45.979309,24.684136,881872,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:59.920657
DC26005590000112551504060920,2,Depozit,45.383603,27.063707000000004,7482,BZ97SLV,,DEPOZIT CHERESREA RAMNICU-SARAT,False,DONANDI FOR S.R.L.,24492490,STOICA SILVIU ALEXANDRU PERSOANĂ FIZICĂ AUTORIZATĂ,43704662,SUMAL,FIZICA,FIZICA,1775456446831,1775463646831,1.55,,,,,3,2026-04-06T07:32:00.723297
DA26000606000100140304060920,2,Depozit,44.911483,25.949668,229404,PH18CLY,,DEP STREJNICU ,False,BEST WOOD IMPORT EXPORT SRL,RO 40546622,Stan G. M. Ionuț Persoană Fizică Autorizată,43771289,SUMAL,FIZICA,FIZICA,1775456445624,1775478045624,1.2,,,,,3,2026-04-06T07:32:01.524505
DC26008153003801900804060920,2,,44.10008,28.65308,2977,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:02.038834
DC26007943000006612604060920,2,Depozit,44.398647000000004,28.661483,6474,CT30DMX,,dan mixt cons,False,Sc Dan Mixt Cons S.R.L.,30115215,Sc Dan Mixt Cons S.R.L.,30115215,SUMAL,FIZICA,FIZICA,1775456440300,1775463640300,0.3,,,,,3,2026-04-06T07:32:02.727652
DC26006553000100828104060920,2,Depozit,45.638226,25.409299,427283,BV43RIN,,POIENARILOR FN,False,DORA FORST SRL,26622970,DORA FORST SRL,26622970,SUMAL,FIZICA,FIZICA,1775456435002,1775467235002,1.161,,,,,3,2026-04-06T07:32:03.560462
DA26008373000013148804060920,2,,44.383981,26.001914,865,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:04.081641
AP26001716000601979204060920,1,Locul Recoltării,47.419353,22.99525,869180,SM10GJA,2500146904930,2500146904930 - 2519 Deal Proprietati,False,NATIVLAD SRL,18518200,CICIOU TRANS SRL,42542112,SUMAL,FIZICA,FIZICA,1775456425580,1775492425580,6.13872,,,,,0,2026-04-06T07:32:04.624046
DC26002978002100440704060920,2,Depozit,47.611029,25.842309,737,SV34AXU,,Manastirea Humorului,False,SC VIOBRAD-COST SRL,29059570,SC DELIA ELY CLOTHES SRL,32244119,SUMAL,JURIDICA,JURIDICA,1775456424123,1775629224123,21.6063,,,,,3,2026-04-06T07:32:05.425432
DA26009462001402102904060920,2,,45.316635,25.997542999999997,2467,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:05.946725
AP26000320001901906704060920,1,Locul Recoltării,45.304238,25.587881999999997,882265,DB85VRX,2500009400980,2500009400980 - 311-P-PR-LA NUCI,False,PALIDIA FOREST SRL,RO 17737407,VIRIX PROD SRL,6681637,SUMAL,JURIDICA,JURIDICA,1775456418335,1775521218335,19.0047,,,,,3,2026-04-06T07:32:06.737935
DC26002395000000066104060920,2,Depozit,44.638703,24.270058,72954,SB85WDM,,Depozit Drăgășani ,False,NIVAL COM SRL,15346593,NIVAL COM SRL,15346593,SUMAL,FIZICA,FIZICA,1775456416661,1775470816661,0.52,,,,,0,2026-04-06T07:32:07.277753
DA26009189001502191404060920,2,,47.525171,25.465402,4166,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:07.790773
DC26007477000201494404060920,2,Depozit,44.384062,26.087538,148,B53BDX,,VIGONIEI 5-7,False,BADUC SA,1568611,BADUC SA,1568611,SUMAL,JURIDICA,JURIDICA,1775456414575,1775478014575,2.8,,,,,3,2026-04-06T07:32:08.465812
DA26001033000100431804060920,2,,46.41339,26.48017,5531,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:09.095019
DC26005150000702199104060920,2,Depozit,45.059193,24.529102999999996,4827,AG01ABL,,Ceauresti,False,ANEPAL AMBALAJE SRL,18713082,ANEPAL AMBALAJE SRL,18713082,SUMAL,JURIDICA,JURIDICA,1775456401976,1775492401976,7.3296,,,,,6,2026-04-06T07:32:09.900863
DC26001392000300756404060920,2,Depozit,46.736994,23.592285,7221,CJ21LHB,,Depozit Calea Turzii 2,False,ILEA DORINA INTREPRINDERE INDIVIDUALA,35216520,ILEA DORINA INTREPRINDERE INDIVIDUALA,35216520,SUMAL,JURIDICA,JURIDICA,1775456400730,1775478000730,3.1275,,,,,3,2026-04-06T07:32:10.705045
DC26009343000102166604060919,2,Depozit,45.960868,23.514386,4788,AB96ALF,,Vintisoara Pianu,False,SC TRANSALPINA FAN SRL,29342575,CRACIUN V. FLORIN DOREL PERSOANA FIZICA AUTORIZATA,44968093,SUMAL,FIZICA,FIZICA,1775456397875,1775477997875,1.048,,,,,3,2026-04-06T07:32:11.393519
DC26007446000100986004060919,2,,44.484753,26.0247,3338,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:11.907953
DC26000883000413210104060919,2,Depozit,44.286435000000004,23.797704999999997,7386,DJ07EKD,,CRAIOVA RAULUI 432,False,S.C. LUCALEX S.R.L.,17677569,S.C. LUCALEX S.R.L.,17677569,SUMAL,JURIDICA,JURIDICA,1775456391618,1775477991618,4.5,,,,,3,2026-04-06T07:32:12.579393
AP26002548002708190304060919,1,,47.495028,24.314924,872617,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:13.092309
DA26001318000200239504060919,2,Depozit,45.793195,24.04342,5877,SB67PET,,Depozit Cristian,False,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC CINDREL R.A.,16915867,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC CINDREL R.A.,16915867,SUMAL,FIZICA,FIZICA,1775456389309,1775477989309,2.5,,,,,3,2026-04-06T07:32:13.765190
AP26001059000501110304060919,1,Locul Recoltării,47.070594,27.74316,803851,B98CHE,2400105900300,2400105900300 - 541 Tomești,False,OCOLUL SILVIC LUNCA CETĂȚUII,1590120,SC TRANS CHE EDI SRL,34183131,SUMAL,JURIDICA,JURIDICA,1775456388162,1775521188162,5.53687,,,,,3,2026-04-06T07:32:14.566924
AP26000100000301024204060919,1,,47.761112,26.212851,846862,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:15.082247
DC26005612000105146004060919,2,Depozit,44.826474,24.876351,156,AG05FAS,,Sediu Albota,False,CIPCOS MAR COMPLEX SRL,6215297,CIPCOS MAR COMPLEX SRL,6215297,SUMAL,JURIDICA,JURIDICA,1775456384417,1775492384417,1.0,,,,,3,2026-04-06T07:32:15.758598
AP26001558000706291304060919,1,Locul Recoltării,45.614443,26.089501,871112,CV63KAT,2500155801470,2500155801470 - 1008/ Prejmer,False,OCOLUL SILVIC BUCEGI PIATRA CRAIULUI CIUCAȘ R.A.,23389463,FLORYKAT FOREST SRL,RO35554378,SUMAL,FIZICA,FIZICA,1775456380365,1775492380365,7.49952,,,,,3,2026-04-06T07:32:16.582809
DC26001396000200715604060919,2,,44.455977,26.343091,223007,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:17.098919
DC26002699002510247304060919,2,Depozit,45.767796,22.043198,8283,HROB6649,,"Depozit Săceni, Timiş",False,SC GORBA CONSTRUCT SRL,RO 18754767,,,STRAIN,JURIDICA,JURIDICA,1775456373635,1775629173635,25.35,,,,,0,2026-04-06T07:32:17.636606
DC26008695000401931304060919,2,Depozit,46.516629,21.504218999999996,17456,AR32CRM,,CHISINEU CRIS DEPOZIT SRL,False,SC ROVIN PETRUSE FOREST SRL,38918236,SC ROVIN PETRUSE FOREST SRL,38918236,SUMAL,JURIDICA,JURIDICA,1775456366056,1775477966056,4.895,,,,,3,2026-04-06T07:32:18.309085
DA26006251000202657704060919,2,,45.170042,24.667075,686,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:18.825434
DA26001674004610216104060919,2,Depozit,45.961137,23.522367,479923,SV53AYD,,SEBES,False,SC AIDA BEST CONSTRUCT SRL,30366292,SC AIDA BEST CONSTRUCT SRL,30366292,SUMAL,JURIDICA,JURIDICA,1775456364376,1775477964376,46.759775,,,,,6,2026-04-06T07:32:19.625846
AP26001253000000707004060919,1,Locul Recoltării,46.012508,27.65684,840094,GL358,2300125303540,"2300125303540 - P2716_UP32_ua55,56A GRIVITA USCARE 17",False,OCOLUL SILVIC INGKA INVESTMENTS S.R.L.,34411248,Costi Iuliana,,NONSUMAL,FIZICA,FIZICA,1775456345210,1775477945210,0.8281,,,,,0,2026-04-06T07:32:20.164064
AP26000564001413425204060918,1,,47.477498,25.018787,768560,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:20.681003
AP26001483000308428004060918,1,Locul Recoltării,47.739505,23.387856,870267,MM98VDA,2500148307100,2500148307100 - Prim. Cicâlău - P/63A,False,OCOLUL SILVIC ARDUD R.A.,RO 27389563,PROSPER TRANSPORT VAIDA SRL,45686716,SUMAL,FIZICA,FIZICA,1775456331811,1775467131811,3.03552,,,,,0,2026-04-06T07:32:21.220171
AP26004499000503837404060918,1,,44.935732,24.514308,814080,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:21.737904
DA26003378000100270504060918,2,Depozit,45.45549400000001,23.416306000000002,314,HD52BEL,,SC SURIANU PRODCOM SRL,False,SC SURIANU PRODCOM SRL,RO 10612333,HAJDU BELA PERSOANA FIZICA AUTORIZATA,45606172,SUMAL,FIZICA,FIZICA,1775456328931,1775492328931,1.475375,,,,,3,2026-04-06T07:32:22.411229
DC26005932000100724104060918,2,,45.073249,24.356269,738245,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:22.923906
DC26007476000301881304060918,2,Depozit,44.198525,27.337795,2071,CL11ACL,,STATIE CF CALARASI SUD,False,LAZAR GRUP CALARASI SRL,37119672,LAZAR GRUP CALARASI SRL,37119672,SUMAL,FIZICA,FIZICA,1775456314019,1775470714019,3.05625,,,,,3,2026-04-06T07:32:23.598801
AP26001333000813186204060918,1,,47.578595,24.397166,866520,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:24.110921
AP26000084000401692804060918,1,Locul Recoltării,48.045349,26.268546,877571,BT147IBANESTI,2600008400030,2600008400030 - Obadarie 24,False,OCOLUL SILVIC DOROHOI,1590120,Racu cristi,,NONSUMAL,FIZICA,FIZICA,1775456306102,1775477906102,4.758,,,,nu,0,2026-04-06T07:32:24.658852
AP26008545000309692804060918,1,Locul Recoltării,46.13868,22.116629,810997,AR26UAG,2200212600340,2200212600340 - P 649 / JINCHITA,False,SC MANU EXPLORECS SRL, 42002384,SC MANU EXPLORECS SRL, 42002384,SUMAL,FIZICA,FIZICA,1775456301117,1775463501117,3.620925,,,,,3,2026-04-06T07:32:25.454563
DC26000081000401076904060918,2,,45.323299,25.728669,87,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:25.973782
AP26000946001902268404060918,1,Locul Recoltării,47.62330599999999,23.283996,886496,MM05PFR,2500145501340,2500145501340 - FRASINEL 14A,False,POP FRANCE SRL,10114533,POP FRANCE SRL,10114533,SUMAL,JURIDICA,JURIDICA,1775456290850,1775477890850,19.8724,,,,,3,2026-04-06T07:32:26.770969
AP26014795000005281704060918,1,Locul Recoltării,44.323488,22.563948999999997,863790,MH04KJG,2500187201570,2500187201570 - P 1159 - OSTROVU MARE,False,Bramas Forest 2001 S.R.L.,43564615,Bramas Forest 2001 S.R.L.,43564615,SUMAL,FIZICA,FIZICA,1775456290282,1775477890282,0.992,,,,,3,2026-04-06T07:32:27.566011
DA26007333000300961204060918,2,Depozit,44.198916,27.390266,11208,CL31KMN,,SC ALEX UTIL DIVERS SRL,False,ALEX UTIL DIVERS SRL,36894556,ALEX UTIL DIVERS SRL,36894556,SUMAL,FIZICA,FIZICA,1775456289855,1775463489855,3.0,,,,,3,2026-04-06T07:32:28.358315
DC26029314000010118504060918,2,,45.508939,27.451064,494349,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:28.874689
DC26009785000701940104060918,2,Depozit,44.28182999999999,23.80557,225757,AB84DMS,,FACAI,False,Dobra Total Forest SRL,36391775,Dobra Total Forest SRL,36391775,SUMAL,JURIDICA,JURIDICA,1775456285097,1775521085097,7.0,,,,,3,2026-04-06T07:32:29.540505
DA26028363000213455004060918,2,,47.432297,26.076607,707758,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:30.053179
AP26000570000102968204060918,1,Locul Recoltării,45.391365,25.772285999999998,746442,PH55VAD,2400009803230,2400009803230 - 88 SR VALEA NEAGRA,False,CORDOȘ TRANS SRL,RO 17558916,CORDOȘ TRANS SRL,RO 17558916,SUMAL,JURIDICA,JURIDICA,1775456281953,1775477881953,1.4706,,,,,3,2026-04-06T07:32:30.858989
AP26002199001902329504060917,1,Locul Recoltării,46.157856,22.368283,850116,AR23AGR,2500237600870,2500237600870 - 1811 IACOBINI,False,SC AGROZOOINDUSTRIALA SRL,1742393,SC AGROZOOINDUSTRIALA SRL,1742393,SUMAL,JURIDICA,JURIDICA,1775456273098,1775477873098,19.7852,,,,,3,2026-04-06T07:32:31.652897
DC26008153004101900804060917,2,Depozit,44.10008,28.65308,2977,TGHU6893042,,Depozit Ferco Capital punct de lucru,False,Ferco Capital S.A.,31471091,,,FARA,JURIDICA,JURIDICA,1775456265510,1778048240527,41.413293,,,,,0,2026-04-06T07:32:32.185038
DC26007600000304110204060917,2,,44.643926,26.228221,2193,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:32.835564
DA26002199002602271404060917,2,Depozit,46.27476099999999,22.338491,11096,AR73AGR,,Depozit FSC,False,SC AGROZOOINDUSTRIALA SRL,1742393,SC AGROZOOINDUSTRIALA SRL,1742393,SUMAL,JURIDICA,JURIDICA,1775456265138,1775521065138,26.35755,,,,,3,2026-04-06T07:32:33.509948
DC26014475000308608904060917,2,,45.18458999999999,25.59747,560559,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:34.021891
AP26006265000200797704060917,1,Locul Recoltării,45.116627,24.591753,825981,AG18KVB,2500179701830,2500179701830 - 741 Momaia,False,VIOMAR MULTISERV FOREST SRL,27977490,MIDEAN KOS FOREST SRL,49550953,SUMAL,FIZICA,FIZICA,1775456258729,1775477858729,2.52,,,,,3,2026-04-06T07:32:34.823032
AP26001485000300461104060917,1,Locul Recoltării,45.78243,23.260724,887822,HD85UDX,2600148500040,2600148500040 - Dumbrava 3217,False,REGIA PUBLICA LOCALA OCOLUL SILVIC VALEA ORASTIEI RA,RO 20064092,SC FOREST OANCEA SRL,RO 24900263,SUMAL,FIZICA,FIZICA,1775456257578,1775470657578,3.0,,,,,3,2026-04-06T07:32:35.617814
DA26005573002300620404060917,2,Depozit,45.661867,21.956885,94,,,Depozit Lugojel ,False,S.C.DUMA VICTORIA S.R.L.,33310423,,,FARA,JURIDICA,JURIDICA,1775456250473,1775509199999,23.4183,,,,,0,2026-04-06T07:32:36.282870
AP26001415000502464504060917,1,,46.603424,22.617716,868760,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:36.799196
AP26003655001612287004060917,1,Locul Recoltării,45.93886799999999,26.624257,883890,VN95NEC,2600120200170,2600120200170 - 312-P1,False,EXPLONEC SRL,34986602,EXPLONEC SRL,34986602,SUMAL,JURIDICA,JURIDICA,1775456250214,1775492250214,16.71619,,,,,3,2026-04-06T07:32:37.597489
DA26004892001402043904060917,2,,45.344422,24.226408,1218,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:38.110821
AP26000118001601340804060917,1,Locul Recoltării,47.844741,25.578873,840498,SV16VXF,2500011800390,2500011800390 - 382 Stefu,False,OCOLUL SILVIC PUTNA,1590120,SC PROEM GREEN SRL,33649129,SUMAL,JURIDICA,JURIDICA,1775456245119,1775492245119,16.3889,,,,,3,2026-04-06T07:32:38.905786
DA26001043001200761904060917,2,Depozit,46.69809,26.655027,804,SV20DST,,DEPOZIT BLAGESTI,False,SC BRUM WOOD SRL,RO33667273,SC DENY SEBI TRUCK SRL,40075347,SUMAL,JURIDICA,JURIDICA,1775456244699,1775585844699,12.1095,,,,,3,2026-04-06T07:32:39.730949
DC26005690000302366604060917,2,Depozit,45.382248,21.761907999999995,5615,CS08TZK,,BOCSA RAZ,False,S.C.RAZUSTOM S.R.L.,27010448,CONSTANTIN DORU,1660521110134,SUMAL,FIZICA,FIZICA,1775456243719,1775477843719,3.3176,,,,,3,2026-04-06T07:32:40.438884
AP26002199002412423904060917,1,,46.407298,22.407953999999997,881496,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:40.953515
DA26005627002202337704060917,2,Depozit,47.465044,24.946373000000005,2486,BN09LRF,,VALEA MARE 24,False,ALPINA BLAZNA SRL,14193947,LARIOFAM PRODCOM SRL,29024580,SUMAL,JURIDICA,JURIDICA,1775456237979,1775477837979,22.06,,,,,3,2026-04-06T07:32:41.864478
AP26002195001800056804060917,1,Locul Recoltării,47.00764999999999,25.537508,885585,HR13LYK,2500117504360,2500117504360 - 2918 - pad Stan Alexandru Emil,False,SC DRANIA LEMN SRL,15582047,Expotrans Lyk Top S.R.L.,35800898,SUMAL,JURIDICA,JURIDICA,1775456237875,1775477837875,18.9516,,,,,3,2026-04-06T07:32:42.668497
DC26000123000202347704060917,2,Depozit,45.181307,25.960361,2580,PH09DDJ,,Depozit Sediu,False,FORMOBI CONSTRUCT S.R.L.,RO16562625,roșu marian ,,NONSUMAL,FIZICA,FIZICA,1775456235634,1775470635634,2.1,,,,,0,2026-04-06T07:32:43.260216
DC26003261000210948504060917,2,,45.722677,21.296724,1887,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:43.782969
DA26004437000300311404060917,2,Depozit,45.952709,26.523548,34271,VN23BOD,,GRESU 1,False,VALETTI S.R.L.,13184436,Soaregi Transro S.R.L.,45287235,SUMAL,JURIDICA,JURIDICA,1775456228898,1775477828898,3.81105,,,,,3,2026-04-06T07:32:44.578639
DC26000883000001986804060917,2,,44.286435,23.797705,7386,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:45.093750
DC26032965000012095304060917,2,Depozit,45.770613,24.0124,727975,SB07HOZ,,DEP. HOLZFOREST R&N,False,HOLZFOREST R&N S.R.L.,51286978,HOZFOREST RNA S.R.L.,39899825,SUMAL,JURIDICA,JURIDICA,1775456226318,1775492226318,0.92,,,,,3,2026-04-06T07:32:45.770465
DA26010844000003102604060917,2,Depozit,46.689046,26.613721,12910,,,DEPOZIT BUSTEAN VALEA LUI ION,False,SC DEER BEAR FOREST SRL,RO36753166,vrânceanu petru Cristian ,,NONSUMAL,FIZICA,FIZICA,1775456225515,1775492225515,0.84581,,,,,0,2026-04-06T07:32:46.324376
DA26001002001500659504060917,2,,47.63888699999999,24.518825000000003,246114,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:46.835258
DA26001049000100350104060917,2,Depozit,47.209217,26.332199,1464,NT99DVN,,divinic,False,SC DIVINIC PROD SRL,14957734,SC DIVINIC PROD SRL,14957734,SUMAL,FIZICA,FIZICA,1775456224337,1775474224337,1.2,,,,,3,2026-04-06T07:32:47.562976
DA26000263001901901104060917,2,,46.823474,25.853431,564308,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:48.077613
DC26000238000202714404060916,2,Depozit,47.210021000000005,26.340761,9360,NT10LCN,,ADPL Targu Neamt,False,OCOLUL SILVIC TÎRGU NEAMȚ,1590120,OCOLUL SILVIC VĂRATEC,1590120,SUMAL,JURIDICA,JURIDICA,1775456217390,1775477817390,2.00448,,,,,3,2026-04-06T07:32:48.871446
DA26008886001101526904060916,2,Depozit,45.069208,24.443157,4608,VL41WZW,,DEPOZIT BLIDARI,False,Enemar Team S.R.L.,31233049,Nicolas & Cristian S.R.L.,50260007,SUMAL,JURIDICA,JURIDICA,1775456216609,1775467016609,11.76523,,,,,0,2026-04-06T07:32:49.406673
DC26004332000100277604060916,2,,45.145015,26.854062,236,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:49.920256
DA26000285000102294604060916,2,Depozit,46.841688,26.509125,574496,BC13MBT,,Depozit Roznov FOR,False,SC FOREVER PAN SRL,RO35619981,Vrânceanu Sebastian-daniel Persoană Fizică Autorizată,46603450,SUMAL,FIZICA,FIZICA,1775456212931,1775492212931,1.9862,,,,,3,2026-04-06T07:32:50.833855
DA26001171001311049204060916,2,Depozit,45.00367500000001,25.637052,430629,DB91KRF,,MORENI,False,SILVADOR COMPANY SRL,12386631,KRAFTCORR SRL,42199775,SUMAL,FIZICA,FIZICA,1775456210392,1775492210392,13.02422,,,,,3,2026-04-06T07:32:51.629336
DA26001485000300465704060916,2,Depozit,45.856013999999995,23.207811000000003,6518,HD05TDI,,Depozit Gara,False,REGIA PUBLICA LOCALA OCOLUL SILVIC VALEA ORASTIEI RA,RO 20064092,SC TESCUFOREST SRL,RO 13784570,SUMAL,FIZICA,FIZICA,1775456206520,1775474206520,3.03137,,,,,3,2026-04-06T07:32:52.426029
DA26006721001613208304060916,2,,46.971703,25.724679999999996,162,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:32:53.061494
DA26001373001101769604060916,2,Depozit,45.74665,21.766548,7709,,,Depozit Belinț,False,OCOLUL SILVIC TIMIȘOARA,1590120,,,FARA,JURIDICA,JURIDICA,1775456205583,1775509199999,11.19275,,,,,0,2026-04-06T07:32:53.614211
DC26001998000102400504060916,2,Depozit,47.077675,21.799011000000004,181,BH95TCA,,DEPOZIT PIAȚA TARIAN ,False,Todea Traian Trans SRL,35179600,Todea Traian Trans SRL,35179600,SUMAL,JURIDICA,JURIDICA,1775456203647,1775477803647,1.0,,,,,6,2026-04-06T07:32:54.409589
