codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26000397000301867204200947,1,Locul Recoltării,46.791711,22.752078,871305,CJ88NIK,2500039703260,2500039703260 - 3453 FATA TARNITII,False,OCOLUL SILVIC PRIVAT VLĂDEASA HUEDIN S.R.L.,RO26279244,SC EUROCIP IMPORT EXPORT SRL,9868991,SUMAL,JURIDICA,JURIDICA,1776667627392,1776689227392,3.9325,,,,,3,2026-04-20T08:13:32.185931
DA26001398000200734204200947,2,Depozit,45.69550999999999,21.933111,2162,TM92DVT,,Depozit Lugoj,False,OCOLUL SILVIC ANA LUGOJANA,1590120,SC ELECTROFIL B.F SRL,RO - 24592287,SUMAL,FIZICA,FIZICA,1776667626171,1776685626171,2.20968,,,,,3,2026-04-20T08:13:33.071039
AP26000051000102277804200947,1,Locul Recoltării,46.368279,27.145415,716271,SB06PEV,2400005102260,2400005102260 - 347,False,OCOLUL SILVIC BACĂU,1590120,Roca Augustin,,NONSUMAL,FIZICA,FIZICA,1776667625552,1776689225552,1.95013,,,,,0,2026-04-20T08:13:33.591512
DC26000081000101075404200947,2,,45.323299,25.728669,87,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:34.093687
DC26000520004512172504200947,2,Depozit,45.965888,23.549066,7182,SB03YDV,,TIMBER SEBEȘ,False,KRONOSPAN TIMBER SEBES S.R.L.,RO45417718,Istrate Com S.R.L.,10704330,SUMAL,JURIDICA,JURIDICA,1776667620056,1776840420056,45.494265,,,,,3,2026-04-20T08:13:34.884270
DA26006148000204367304200946,2,,47.891838,23.418538,11464,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:35.379886
DA26007118000202553304200946,2,Depozit,45.858261,26.149037000000003,6975,CV17BOC,,GARA MARE NR. 1 B,False,BOCAN SILVA SRL,RO35306720,BOCAN SILVA SRL,RO35306720,SUMAL,FIZICA,FIZICA,1776667615193,1776685615193,2.9376,,,,,3,2026-04-20T08:13:36.149235
DC26000777000201579904200946,2,Depozit,47.252289,26.562404000000004,3047,IS11ZYL,,I.I. Mihalcea V. Constantin ,False,II MIHALCEA V. CONSTANTIN,25472599,II MIHALCEA V. CONSTANTIN,25472599,SUMAL,JURIDICA,JURIDICA,1776667614455,1776689214455,2.0,,,,,6,2026-04-20T08:13:36.926401
DC26008693000803663904200946,2,,46.907416000000005,26.081938000000005,2005,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:37.426329
DC26007094000202567804200946,2,Depozit,44.32662200000001,26.175127,11198,IF01MFN,,ABSOLUT KONSTRUCT INVEST SRL,False,ABSOLUT KONSTRUCT INVEST SRL,28066714,ABSOLUT KONSTRUCT INVEST SRL,28066714,SUMAL,JURIDICA,JURIDICA,1776667607551,1776671207551,2.960014,,,,,3,2026-04-20T08:13:38.051920
DC26032116000312079004200946,2,Depozit,46.657354,27.703784,685938,VS90TNS,,CHERESTEA ELM,False,ELMSPA AUTO S.R.L.,40095999,ELMSPA AUTO S.R.L.,40095999,SUMAL,FIZICA,FIZICA,1776667605834,1776689205834,3.33,,,,,3,2026-04-20T08:13:38.701818
AP26003590000502550604200946,1,,46.546773,25.266641000000003,832469,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:39.197185
AP26008096001403448704200946,1,Locul Recoltării,46.272066,25.670484,869206,HR02DNY,2500142804210,2500142804210 - 1331 - Nagyfeherpatak,False,Dany Impex S.R.L.,18967110,Dany Impex S.R.L.,18967110,SUMAL,JURIDICA,JURIDICA,1776667604764,1776703604764,14.029,,,,,3,2026-04-20T08:13:39.966376
DC26005839000609140204200946,2,Depozit,44.196982,27.381063,377158,CL787OAD,,Modelu / Calarasi,False,LORENA & KARINA EXPRES SRL,32387410,Petre Adrian ,,NONSUMAL,FIZICA,FIZICA,1776667604301,1776674804301,6.25,,,,,0,2026-04-20T08:13:40.488289
DC26007844000001067304200946,2,,44.111273000000004,25.002705000000002,4529,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:40.999136
DC26008780000301472804200946,2,Depozit,45.720471,25.760037,203859,HR12NKM,,Depozit Prejmer,False,Stejaris S.R.L.,16019921,Stejaris S.R.L.,16019921,SUMAL,JURIDICA,JURIDICA,1776667601056,1776689201056,3.265,,,,,3,2026-04-20T08:13:41.653292
DA26000315000502190604200946,2,,45.208181,26.041621000000003,4964,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:42.153681
DA26003643000205893204200946,2,Depozit,46.42738599999999,25.235724,5279,HR49TOF,,KALONDA-NYELEZO,False,SC VIMA TOFI SRL,14579078,SC VIMA TOFI SRL,14579078,SUMAL,JURIDICA,JURIDICA,1776667591609,1776689191609,2.5,,,,,3,2026-04-20T08:13:42.811830
AP26003977002100140204200946,1,,46.114348,26.991997,855438,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:43.322211
AP26001221000101168104200946,1,Locul Recoltării,44.745007,26.453614,864494,IL005,2500122100610,2500122100610 - 281 PR CG MAIA,False,OCOLUL SILVIC URZICENI,1590120,Voicu mihai,,NONSUMAL,FIZICA,FIZICA,1776667586355,1776685586355,1.00706,,,,,0,2026-04-20T08:13:43.866573
DA26007834003001905304200946,2,,45.789715,26.130375,4031,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:44.366319
AP26000144000402938004200946,1,Locul Recoltării,47.765749,25.868403,645192,HIPO11ARBORE,2300014401840,2300014401840 - 8391-Bradul Iaslovat,False,OCOLUL SILVIC SOLCA,1590120,Jacota Vasile,,NONSUMAL,FIZICA,FIZICA,1776667585375,1776689185375,4.7744,,,,,0,2026-04-20T08:13:44.888590
DC26008373000009025804200946,2,,46.78071,23.63829,3953,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:45.388204
DA26002449000204558304200946,2,Depozit,46.62938,22.367492,3603,BH11TPS,,DEPOZIT TARCAIA,False,TRIPONOS SRL,23589747,TRIPONOS SRL,23589747,SUMAL,FIZICA,FIZICA,1776667581292,1776689181292,2.511,,,,,3,2026-04-20T08:13:46.164399
DA26005128000000512904200946,2,Depozit,46.83496,26.499159000000002,3910,NT80VMI,,DEPOZIT ROZNOV,False,SC VASMI IMPEX SRL,7146977,SC VASMI IMPEX SRL,7146977,SUMAL,FIZICA,FIZICA,1776667580101,1776689180101,0.65,,,,,3,2026-04-20T08:13:46.820384
AP26000397001501861004200946,1,,47.63913399999999,23.781971,818448,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:47.317299
AP26008210003402300404200946,1,Locul Recoltării,46.421141,25.90563,881807,HR31JAZ,2500142403530,2500142403530 - 2531 Nicolesti,False,Unio Lunca S.R.L.,498011,Unio Lunca S.R.L.,498011,SUMAL,JURIDICA,JURIDICA,1776667578843,1776689178843,34.6759,,,,,3,2026-04-20T08:13:48.081551
AP26000130001000962004200946,1,Locul Recoltării,47.685187000000006,25.718093999999997,865606,SV91CRN,2500013002070,2500013002070 - 1465 MĂRU,False,OCOLUL SILVIC GURA HUMORULUI,1590120,SC VĂCĂRENI FOREST SRL,38116402,SUMAL,FIZICA,FIZICA,1776667571671,1776703571671,10.08,,,,,3,2026-04-20T08:13:48.740652
DC26021976000007691204200946,2,,46.538579,28.008088,245370,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:49.238342
DC26004031000501998804200946,2,Depozit,47.350662,22.810308000000003,874459,CJ91WOI,,Depozit Sarmasag 2 ,False,SC DUTUALEX SRL,RO 35686018,SC DUTUALEX SRL,RO 35686018,SUMAL,JURIDICA,JURIDICA,1776667570337,1776732370337,5.0,,,,,3,2026-04-20T08:13:49.890647
DC26003069000100140904200946,2,,46.213414,21.290718,5156,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:50.385232
AP26005842001611642704200946,1,Locul Recoltării,45.392514,24.570245,856565,B116HER,2500181101210,2500181101210 - 925 CERBU MIC,False,NEW MIHMAR FOREST SRL,41193421,NEW MIHMAR FOREST SRL,41193421,SUMAL,JURIDICA,JURIDICA,1776667569902,1776703569902,16.73803,,,,,3,2026-04-20T08:13:51.047084
DC26009031000003373604200946,2,Depozit,44.829768,26.293410000000005,2007,PH32AGV,,depozit Draganesti,False,ADGIVA CONS S.R.L.,RO 18439166,ADGIVA CONS S.R.L.,RO 18439166,SUMAL,FIZICA,FIZICA,1776667569254,1776678369254,0.704,,,,,3,2026-04-20T08:13:51.700619
DA26003609003312222104200946,2,,45.855445,25.942212,1837,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:52.197392
DC26000249000112220204200946,2,Depozit,44.636056,22.696542999999995,149736,AB21CTY,,DEPOZIT SEVERIN 2,False,SC CLUB TACHE 2000 SRL,RO14425150,SC CLUB TACHE 2000 SRL,RO14425150,SUMAL,FIZICA,FIZICA,1776667563478,1776689163478,1.59,,,,,6,2026-04-20T08:13:52.967612
AP26002383000301901804200946,1,Locul Recoltării,45.98772399999999,21.789196,704802,AR16FLE,2400238300930,2400238300930 - 1388 / Valea Văcărească,False,OCOLUL SILVIC LIPOVA,1590120,PFA FILIMON MARIUS OVIDIU,30453763,SUMAL,FIZICA,FIZICA,1776667563083,1776699963083,3.007,,,,,3,2026-04-20T08:13:53.751046
DC26000520005503987404200945,2,,45.965888,23.549066,7182,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:54.250206
DA26035386000113334404200945,2,Depozit,46.414077,26.469283,880767,BC70FAR,,DEPOZIT COMANESTI,False,SC LRFP MOT SRL,54026166,SC LRFP MOT SRL,54026166,SUMAL,FIZICA,FIZICA,1776667558250,1776721558250,1.6416,,,,,3,2026-04-20T08:13:55.047858
AP26000238001802493704200945,1,Locul Recoltării,47.244348,26.306158,840441,NT17FST,2400023800230,2400023800230 - 517,False,OCOLUL SILVIC TÎRGU NEAMȚ,1590120,SC PRICOFOREST SRL,14999411,SUMAL,JURIDICA,JURIDICA,1776667554821,1776674754821,18.83783,,,,,3,2026-04-20T08:13:55.812385
AP26032360000111571004200945,1,,46.41549799999999,27.408891999999998,868965,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:56.308069
DA26000139000210967104200945,2,Depozit,44.767597,25.235977,5031,DB13KCG,,VIRIX PROD,False,VIRIX PROD SRL,6681637,DRAGUT VASILE,,NONSUMAL,FIZICA,FIZICA,1776667548728,1776689148728,2.0,,,,,0,2026-04-20T08:13:56.832418
AP26002199002702327704200945,1,,45.950331,22.19985,883579,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:57.328564
AP26001391001100311504200945,1,Locul Recoltării,47.627169,25.82087,880756,SV44SME,2600096000320,2600096000320 - 2964- OBSTEA PLESANA - SUP A,False,SC REMOL OFFICECAR SRL,37744506,SC EDYMAR BRAND SRL,44123668,SUMAL,JURIDICA,JURIDICA,1776667543049,1776689143049,11.5378,,,,,3,2026-04-20T08:13:58.106408
DC26000665000012230404200945,2,Depozit,47.20821900000001,27.510606,544,NT07ABY,,DEPOZIT REDIU,False,SC ABY & YNA SRL,15329347,SC ABY & YNA SRL,15329347,SUMAL,JURIDICA,JURIDICA,1776667535987,1776696335987,0.95625,,,,,3,2026-04-20T08:13:58.759839
AP26001687002300195004200945,1,,45.48860199999999,25.423693,869428,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:59.261370
DC26000326000202093904200945,2,Depozit,46.782450000000004,23.557784,4266,CJ69TTT,,Depozit Cluj Napoca,False,SC ASY LEMN CONSTRUCT SRL,27502165,SC ASY LEMN CONSTRUCT SRL,27502165,SUMAL,JURIDICA,JURIDICA,1776667532199,1776703532199,2.2,,,,,3,2026-04-20T08:13:59.910141
DA26007281000100948604200945,2,,44.064534,28.220642,8615,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:14:00.410156
AP26000737001801643404200945,1,Locul Recoltării,47.08822899999999,25.891693,835006,NT60ALE,2500125300450,2500125300450 - P3206_UP31_ua26B_Zahorna,False,SC FAGUL PRODIMPEX SRL,6040365,SC FAGUL PRODIMPEX SRL,6040365,SUMAL,JURIDICA,JURIDICA,1776667529574,1776689129574,18.24443,,,,,3,2026-04-20T08:14:01.180176
DC26005963000312418604200945,2,Depozit,46.880365000000005,22.698903,14047,BH63COX,,MUNTENI NR. 26 B,False,Cox Green Forest SRL,37103684,Cox Green Forest SRL,37103684,SUMAL,JURIDICA,JURIDICA,1776667523142,1776696323142,3.0,,,,,3,2026-04-20T08:14:01.837505
DA26008560000207834504200945,2,,46.40747000000001,26.461463999999996,2405,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:14:02.334777
DC26000997000403395404200945,2,Depozit,47.224349999999994,23.025860000000005,317543,CJ07NIK,,DEPOZIT ZALAU,False,SC EUROCIP IMPORT EXPORT SRL,9868991,SC EUROCIP IMPORT EXPORT SRL,9868991,SUMAL,FIZICA,FIZICA,1776667515439,1776681915439,4.215,,,,,3,2026-04-20T08:14:03.101942
DA26001065001801594404200945,2,Depozit,47.082579,27.209434,4063,IS87CHE,,Dealu Mare,False,OCOLUL SILVIC PODU ILOAIEI,1590120,SC TRANS CHE EDI SRL,34183131,SUMAL,JURIDICA,JURIDICA,1776667514090,1776732314090,18.76381,,,,,3,2026-04-20T08:14:03.754899
AP26004813001002008804200945,1,,46.648629,26.323162,885275,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:14:04.255916
DC26005612000012313904200945,2,Depozit,44.418195,24.323752,690143,AG09912,,Slatioara,False,CIPCOS MAR COMPLEX SRL,6215297,RADUCAN ALIN GABRIEL,,NONSUMAL,FIZICA,FIZICA,1776667511068,1776689111068,0.406,,,,,0,2026-04-20T08:14:04.778583
AP26026434000208978604200945,1,,45.651432,25.170014,865916,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:14:05.276504
AP26007067000310087804200945,1,Locul Recoltării,45.154816000000004,28.458744,887104,TL08XXG,2400130900660,2400130900660 - 5994 Râpa Seacă ,False,ANCUTA TEI WOOD S.R.L.,41859792,ANCUTA TEI WOOD S.R.L.,41859792,SUMAL,JURIDICA,JURIDICA,1776667503945,1776689103945,3.10992,,,,,3,2026-04-20T08:14:06.046773
DA26002040000305250004200945,2,Depozit,46.279549,22.08018,1904,AR15WYD,,DEPOZIT CHISINDIA,False,OCT-TRANS SRL,21431413,II HERBEI MARIUS-NICU,46304636,SUMAL,FIZICA,FIZICA,1776667503768,1776696303768,3.06936,,,,,3,2026-04-20T08:14:06.698693
AP26000982001000506404200945,1,,43.70482,24.355516,889614,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:14:07.199583
DA26002471000407222604200945,2,Depozit,45.343611,23.176944000000002,914,HD05PIN,,Depozit Lupeni,False,SC COMEXIM R SRL,RO 2146135,SC COMEXIM R SRL,RO 2146135,SUMAL,JURIDICA,JURIDICA,1776667501777,1776689101777,4.9126,,,,,3,2026-04-20T08:14:07.865294
DA26003300000200207304200945,2,,47.72807,22.48906,5149,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:14:08.364825
DA26009381001403183104200944,2,Depozit,45.283825,22.258816,22206,AB56SLV,,DEPOZIT GOLET,False,Lau & Flory Șoandă S.R.L.,33211870,SILVA LOGISTIC SERVICES SRL,15009873,SUMAL,JURIDICA,JURIDICA,1776667498981,1776797098981,14.9688,,,,,3,2026-04-20T08:14:09.133072
DC26003560000000183504200944,2,Depozit,46.764442,28.132596,8760,VS67BJN,,DEPOZIT MAURIN,False,MAURIN COMPANY SRL,9649703,Bejan Ionel,,NONSUMAL,FIZICA,FIZICA,1776667498390,1776674698390,0.6,,,,,0,2026-04-20T08:14:09.655670
DA26000680000202394004200944,2,,47.61112,26.058639,5848,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:14:10.154285
AP26001417000402268304200944,1,Locul Recoltării,45.524969,22.777164,868567,HD018,2500141701190,2500141701190 - 5803/Branu Primaria sarmizegetusa,False,OCOLUL SILVIC RETEZAT,1590120,Cristian Mihaita,,NONSUMAL,JURIDICA,JURIDICA,1776667494629,1776671094629,4.9869,,,,,0,2026-04-20T08:14:10.806036
AP26020553002907359404200944,1,,45.673772,22.579647,868100,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:14:11.306793
DA26000946000502200004200944,2,Depozit,47.753457,23.264216,1443,SM55TIG,,SEINI EROILOR NR 30,False,POP FRANCE SRL,10114533,Tiger Trans Andrei S.R.L.,42349082,SUMAL,FIZICA,FIZICA,1776667488704,1776689088704,5.1986,,,,,3,2026-04-20T08:14:12.095187
DA26007136000601314504200944,2,Depozit,46.483352,22.978903,9218,AB55NTB,,"Depozit Dl.Lamasii,nr.84",False,SC NAMASOAIA FOREST SRL,38736650,NOVAK TRANS BISTRA SRL,16640197,SUMAL,JURIDICA,JURIDICA,1776667480107,1776689080107,6.0,,,,,3,2026-04-20T08:14:12.767000
DC26001578000000391504200944,2,,46.891375000000004,26.144381999999997,1827,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:14:13.263042
DA26013942002804904204200944,2,Depozit,47.463287,26.163818000000003,30759,SV98SWG,,Cornu Luncii ,False,SC SVG TRANSLOG INTERNATIONAL SRL,43330851,SC SILVA GĂINEȘTI SRL,18919806,SUMAL,JURIDICA,JURIDICA,1776667475793,1776703475793,28.5,,,,,3,2026-04-20T08:14:14.047010
AP26000842000201372204200944,1,Locul Recoltării,44.580131,23.782096,876026,DJ25WOD,2600084200020,2600084200020 - 713 Velesti,False,OCOLUL SILVIC AMARADIA,1590120,vaduva andreea diana,6040307284551,SUMAL,FIZICA,FIZICA,1776667474318,1776689074318,2.325,,,,,3,2026-04-20T08:14:14.720240
AP26008177001702581804200944,1,,45.729919,26.136327000000005,862974,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:14:15.227183
AP26001838000100572604200944,1,Locul Recoltării,45.219342,26.638196,881197,BZ21MUT,2500183800680,2500183800680 - 767 ACI,False,OCOLUL SILVIC TISĂU,1590120,OCHIVERZI IONEL PERSOANĂ FIZICĂ AUTORIZATĂ,40653828,SUMAL,FIZICA,FIZICA,1776667471951,1776699871951,1.52028,,,,,0,2026-04-20T08:14:15.752366
DA26002926000202571104200944,2,,46.659934,24.936513,7066,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:14:16.253417
DC26000174000702869304200944,2,Depozit,46.367558,26.504144,9692,BC01PVI,,DEPOZIT PAVIV PROD,False,SC PAVIV PROD SRL,RO17052918,SC PAVIV PROD SRL,RO17052918,SUMAL,FIZICA,FIZICA,1776667470925,1776689070925,7.0,,,,,6,2026-04-20T08:14:17.031367
AP26001119000201167304200944,1,Locul Recoltării,44.74862,25.3367,885206,DRAGODANADB379,2500111900360,2500111900360 - 487/Ac.I.Manastire,False,OCOLUL SILVIC GĂEȘTI,1590120,IOAN MADALIN,,NONSUMAL,FIZICA,FIZICA,1776667470370,1776689070370,2.50552,,,,,0,2026-04-20T08:14:17.568435
DA26003626000002049304200944,2,,44.63744499999999,22.687128,3873,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:14:18.066619
DC26008468003401348204200944,2,Depozit,47.914061,25.789795,898,SV66BEN,,GALANESTI-NW,False,NORD WALL SRL,29136478,II CIUBOTARIU COSTICĂ-DAMIAN,32598370,SUMAL,JURIDICA,JURIDICA,1776667465075,1776689065075,34.461,,,,,3,2026-04-20T08:14:18.722132
DC26010089000006574204200944,2,,45.188714,25.666403,7033,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:14:19.220448
DC26002517002000784004200944,2,Depozit,46.743473,22.959834,16515,CJ89DAW,,MARGAU,False,INTREPRINDERE INIDIVIDUALA CAPOTA TRAIAN,RO17254976,SC VALEA VALCEUTII SRL,RO33740307,SUMAL,JURIDICA,JURIDICA,1776667458304,1776732258304,20.58,,,,,3,2026-04-20T08:14:19.989280
DC26000520005603987404200944,2,Depozit,45.965888,23.549066,7182,MSDU6921785,,TIMBER SEBEȘ,False,KRONOSPAN TIMBER SEBES S.R.L.,RO45417718,,,FARA,JURIDICA,JURIDICA,1776667457620,1779259447039,56.023454,,,,,0,2026-04-20T08:14:20.514526
AP26006873001909631904200944,1,,46.051858,26.777775000000002,872709,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:14:21.015451
DC26004190000001937104200944,2,Depozit,47.27102,23.2582,197,SJ03KNS,,MULTICOM JIBOU,False,MULTICOM SRL,3247219,MULTICOM SRL,3247219,SUMAL,JURIDICA,JURIDICA,1776667455963,1776681855963,0.09,,,,,3,2026-04-20T08:14:21.689137
AP26000293001801029104200944,1,,47.35048700000001,25.944367,800638,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:14:22.185885
DC26006961000001213204200944,2,Depozit,44.726469,26.226598,7362,GR18PTY,,"GRUIU,IF",False,CRISTIAN BUILD CONSTRUCT SRL,22869498,CRISTIAN BUILD CONSTRUCT SRL,22869498,SUMAL,JURIDICA,JURIDICA,1776667453859,1776681853859,0.7936,,,,,3,2026-04-20T08:14:22.955171
DA26002829000901423904200944,2,Depozit,45.82934500000001,22.072166,1296,TM41NOA,,PAMIRCO DEPOZIT MANASTIUR,False,SC PAMIRCO SRL,RO-15301346,SC AGROMEC DUMBRAVA SRL,RO - 9013039,SUMAL,JURIDICA,JURIDICA,1776667452884,1776681852884,9.2,,,,,3,2026-04-20T08:14:23.606375
DC26000654000102186404200944,2,,45.034248,25.940707,4839,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:14:24.113383
AP26000295004101949104200944,1,Locul Recoltării,47.307229,25.487122,871309,SV80SFP,2500029502200,2500029502200 - 1614 runculet,False,OCOLUL SILVIC CRUCEA,1590120,OCOLUL SILVIC CRUCEA,1590120,SUMAL,JURIDICA,JURIDICA,1776667450223,1776689050223,41.1252,,,,,3,2026-04-20T08:14:24.884774
AP26000456002701603204200944,1,,47.108212,25.730328,885376,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:14:25.398913
DA26000946000408501804200944,2,Depozit,47.768334,23.285126,1439,MM30KUT,,SEINI ZUGAU NR 2,False,POP FRANCE SRL,10114533,MARFA TRANSSERV RAPID SRL,43988866,SUMAL,FIZICA,FIZICA,1776667448420,1776689048420,4.4,,,,,3,2026-04-20T08:14:26.054168
DC26010283000002684104200944,2,Depozit,44.616836,27.020509,9533,IL99RAV,,Depozit Materiale,False,Raval Forever S.R.L.,28536689,Raval Forever S.R.L.,28536689,SUMAL,FIZICA,FIZICA,1776667443688,1776689043688,0.17,,,,,3,2026-04-20T08:14:26.717664
DC26017224000706103104200944,2,,45.854233,22.96043,389518,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:14:27.245108
AP26005072002210313204200944,1,Locul Recoltării,45.422211,24.926102,884099,AG29ROP,2600182101450,2600182101450 - 11834-AG-TFFN/Acc Dumitrescu Lazea Dan ua 65,False,MIHRAL BUSINESS OIL SRL,31974980,MIHRAL BUSINESS OIL SRL,31974980,SUMAL,JURIDICA,JURIDICA,1776667441165,1776703441165,22.34485,,,,,3,2026-04-20T08:14:28.017889
AP26002394002012383604200944,1,Locul Recoltării,45.135454,22.975075,863348,GJ36FPI,2500143200780,2500143200780 - 6/2300143201600 Bistricioara,False,SC Supelnita SRL,9115853,SC Supelnita SRL,9115853,SUMAL,JURIDICA,JURIDICA,1776667441103,1776689041103,20.87783,,,,,3,2026-04-20T08:14:28.807474
DC26000472000202091604200944,2,,44.972297,26.020968,4143,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:14:29.324210
AP26010481002113495404200943,1,Locul Recoltării,47.09905899999999,26.093238,711615,NT09BIS,2400125301720,2400125301720 - P2936_UP30_ua296B_Sasu,False,SC Woodstar Forest S.R.L.,33431611,Bisforest S.R.L.,16020209,SUMAL,JURIDICA,JURIDICA,1776667437307,1776703437307,21.2049,,,,,3,2026-04-20T08:14:30.142215
DC26005550000100613604200943,2,Depozit,45.266838,25.19864,15243,AG27MOB,,DEPOZIT BADEANCA,False,MOBE FOREST 2008 SRL,23074228,MOBE FOREST 2008 SRL,23074228,SUMAL,FIZICA,FIZICA,1776667435584,1776689035584,1.747625,,,,,3,2026-04-20T08:14:30.914857
DA26001503000401918504200943,2,,45.578316,22.823779,496,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:14:31.417045
DC26000174000102870604200943,2,Depozit,46.367558,26.504144,9692,BC14MVD,,DEPOZIT PAVIV PROD,False,SC PAVIV PROD SRL,RO17052918,SC PAVIV PROD SRL,RO17052918,SUMAL,FIZICA,FIZICA,1776667432247,1776689032247,1.584,,,,,3,2026-04-20T08:14:32.064785
AP26001176000300609704200943,1,Locul Recoltării,45.749384,26.846403999999996,882267,VN86GIN,2500117602030,2500117602030 - 1097 OCOLUL SILVIC FOCȘANI - C.8 ANDREIAȘU,False,OCOLUL SILVIC FOCȘANI,1590120,GINFORSILV SRL,28073940,SUMAL,FIZICA,FIZICA,1776667431111,1776689031111,3.01377,,,,,3,2026-04-20T08:14:32.838627
AP26001480000200557704200943,1,,46.759016,27.394477,820035,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:14:33.336414
AP26001489000311288304200943,1,Locul Recoltării,46.400139,27.869927,891049,VIISOARA02,2500148901150,2500148901150 - PRIMARIA VIISOARA 2025,False,OCOLUL SILVIC EPURENI,1590120,capmare marius,,NONSUMAL,FIZICA,FIZICA,1776667427984,1776681827984,3.0008,,,,,0,2026-04-20T08:14:33.866678
DA26001503000407301804200943,2,,45.592531,22.823562,494,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:14:34.362896
AP26001466000212541804200943,1,Locul Recoltării,46.373614,23.854135,881362,CJ23CZL,2600146600030,2600146600030 - 500 Ocna Mures ,False,OCOLUL SILVIC AIUD,1590120,POP IOAN LOGISTIC PERSOANA FIZICA AUTORIZTA,44766957,SUMAL,FIZICA,FIZICA,1776667426576,1776674626576,2.90115,,,,,3,2026-04-20T08:14:35.016659
AP26033738003612480004200943,1,Locul Recoltării,47.500267,25.224401,840380,SV31NNM,2300029003340,2300029003340 - 135 Scorusu,False,TWB FOREST SRL,51870330,SC NIKRAMUS SRL,42540952,SUMAL,JURIDICA,JURIDICA,1776667419584,1776689019584,36.1858,,,,,3,2026-04-20T08:14:35.786101
AP26006025001200746604200943,1,,45.793738,26.622158,795108,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:14:36.281842
AP26003977001700140204200943,1,Locul Recoltării,46.114348,26.991997,855438,VN86GBR,2500005400360,2500005400360 - P 1191 - CABANA ROSIE,False,GABI EXPLOFOREST S.R.L.,32146951,GABI EXPLOFOREST S.R.L.,32146951,SUMAL,JURIDICA,JURIDICA,1776667416357,1776685416357,17.4054,,,,,3,2026-04-20T08:14:37.055762
AP26001439002101106704200943,1,Locul Recoltării,46.521031,25.439226,862543,HR13SBK,2500143905790,2500143905790 - 1075 Prog Bako 62B Ku;lso,False,OCOLUL SILVIC DE REGIM ZETEA,35279375,SC FEVISTI IMOB SRL,20015782,SUMAL,JURIDICA,JURIDICA,1776667415699,1776689015699,21.6133,,,,,3,2026-04-20T08:14:37.864472
