codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26005045001207550304091614,1,Locul Recoltării,46.808518,26.355673,868915,NT08VMI,2500023504990,2500023504990 - 749,True,SC PRIM DRIVER SRL,22690750,SC PEPERO COM SRL,32892463,SUMAL,JURIDICA,JURIDICA,1775740485666,1775762085666,12.6329,,,,,3,2026-04-13T17:19:43.335607
AP26011924000203691104091614,1,Locul Recoltării,46.93125,22.304773,871254,BH14WVX,2500151000610,2500151000610 - 819 Gr2 intersectie Surducel,True,Sergiurombac Trans S.R.L.,43679712,Sergiu Forest Expert SRL,39454754,SUMAL,FIZICA,FIZICA,1775740482460,1775762082460,2.1204,,,,,3,2026-04-13T17:19:49.856765
AP26010708000202971504091614,1,Locul Recoltării,47.449301,24.934139,861100,BN58NUT,2500116001430,2500116001430 - 2552 VALEA GLODULUI,True,GRAMANI FOREST SRL,25635106,GRAMANI FOREST SRL,25635106,SUMAL,FIZICA,FIZICA,1775740477785,1775762077785,2.688,,,,,3,2026-04-13T17:19:55.179629
AP26009033001802292704091614,1,Locul Recoltării,46.375643,26.141718,870839,BC22DAR,2503093905560,2503093905560 - 278 Medveles Bankfalva,True,SC DARMEX IMPEX SRL,10002912,SC DARMEX IMPEX SRL,10002912,SUMAL,JURIDICA,JURIDICA,1775740468424,1775762068424,18.7163,,,,,3,2026-04-13T17:19:59.222316
AP26017976002006433604091614,1,Locul Recoltării,46.126699,22.282248999999997,822360,AR55ASD,2500215100330,2500215100330 - 976 P2 VALEA TISEI,True,SC DOI URSULETI ELIGIA & SERGIU SRL,35121196,SC DOI URSULETI ELIGIA & SERGIU SRL,35121196,SUMAL,JURIDICA,JURIDICA,1775740453983,1775762053983,20.08242,,,,,3,2026-04-13T17:20:02.583049
DA26002011000200660604091614,2,Depozit,47.976278,23.708825,6978,MM70DLT,,Sapanta 1125,True,MESSI BIA SRL,19072571,MESSI BIA SRL,19072571,SUMAL,FIZICA,FIZICA,1775740450886,1775747650886,2.3868,,,,,3,2026-04-13T17:20:07.386383
AP26000130001400962004091614,1,Locul Recoltării,47.696037,25.751714000000003,810715,SV91CRN,2500013001380,2500013001380 - 1429 Maru,True,OCOLUL SILVIC GURA HUMORULUI,1590120,SC VĂCĂRENI FOREST SRL,38116402,SUMAL,JURIDICA,JURIDICA,1775740446640,1775762046640,14.3919,,,,,3,2026-04-13T17:20:13.502418
AP26029416000610418304091613,1,Locul Recoltării,47.37479,23.840529,881091,MM1137,2400151107040,2400151107040 - 775 BARTOLOMEU 2,True,POP WOOD PRODUCT S.R.L.,45988196,TIN-CRIS EXPEDIȚII SRL,18251307,SUMAL,JURIDICA,JURIDICA,1775740426678,1775762026678,6.04469,,,,,3,2026-04-13T17:20:17.123477
AP26000201001501481104091613,1,Locul Recoltării,47.349604,25.765548,851348,SV58MYM,2500151301280,"2500151301280 - Acc din 26A,27AE, 28A",True,SC MIMAFOR SRL,21112120,SC MIMAFOR SRL,21112120,SUMAL,JURIDICA,JURIDICA,1775740425776,1775762025776,15.6434,,,,,3,2026-04-13T17:20:19.735240
AP26007836000801064904091613,1,Locul Recoltării,46.226587,25.699185,857369,CV61BIS,2500142800440,2500142800440 - 3720- Gerend (Asoc. propr. de pad. Tamasnevapaja),True,BISBE SRL,RO21549223,BISBE SRL,RO21549223,SUMAL,JURIDICA,JURIDICA,1775740424120,1775762024120,8.06,,,,,3,2026-04-13T17:20:25.992579
AP26010551001513410504091613,1,Locul Recoltării,45.26078900000001,23.991258,886473,VL79GYK,2500155700920,2500155700920 - 893 - ICH,True,Anton Vlad Forest S.R.L.,40086044,Anton Vlad Forest S.R.L.,40086044,SUMAL,JURIDICA,JURIDICA,1775740420546,1775762020546,15.5017,,,,,3,2026-04-13T17:20:31.266871
AP26001511000201479304091613,1,Locul Recoltării,47.577537,23.873685,799497,CUPSENI114,2400151108070,2400151108070 - 7403 CUREU SAMUILA,False,OCOLUL SILVIC TÎRGU LĂPUȘ,1590120,CUREU SAMUILA ,,NONSUMAL,FIZICA,FIZICA,1775740416714,1775762016714,2.34234,,,,,0,2026-04-13T17:20:34.717469
AP26001555000300597304091613,1,Locul Recoltării,46.421438,24.115801,877276,MS15JPF,2500155501700,2500155501700 - 508/ATINTIS,True,OCOLUL SILVIC LUDUȘ,1590120,Albu Trans S.R.L.,18651273,SUMAL,FIZICA,FIZICA,1775740416230,1775758416230,3.1,,,,,3,2026-04-13T17:20:43.020372
DA26003776000704782304091613,2,Depozit,45.946314,26.492794,30840,VN10DAL,,Depozit Canton Lespezi,True,OBȘTEA PĂULEȘTI,14319817,COMLEMN SRL,1435852,SUMAL,FIZICA,FIZICA,1775740413967,1775805213967,7.8964,,,,,3,2026-04-13T17:20:46.539320
DA26006977000300875604091613,2,Depozit,47.652752,23.592478,183697,MM92FAG,,"Baia Mare, Universitatii 41",True,MOLDOMAF FOREST SRL,30886546,MOLDOMAF FOREST SRL,30886546,SUMAL,FIZICA,FIZICA,1775740413348,1775776413348,3.971,,,,,3,2026-04-13T17:20:49.297908
AP26002142001000994604091613,1,Locul Recoltării,45.25020700000001,23.743129999999997,863024,GJ17PAD,2500191801330,2500191801330 - 243 PADUCEL,False,SC Panforest SRL,16767884,SC Panforest SRL,16767884,SUMAL,FIZICA,FIZICA,1775740409097,1775762009097,10.0094,,,,,3,2026-04-13T17:20:56.242313
AP26003562002006869904091613,1,Locul Recoltării,45.578086000000006,26.372560000000004,874707,B555MYT,2500197600500,2500197600500 - 338 P - TISA,True,HANIFA SRL,13853620,HANIFA SRL,13853620,SUMAL,JURIDICA,JURIDICA,1775740403823,1775870003823,20.70259,,,,,3,2026-04-13T17:20:58.658475
AP26009786000401940804091613,1,Locul Recoltării,44.881497,25.665166,788229,PH15WIS,2500114300470,2500114300470 - 432 ACI Bucsani,True,Wisfor Invest S.R.L.,38049800,Wisfor Invest S.R.L.,38049800,SUMAL,JURIDICA,JURIDICA,1775740402824,1775762002824,4.0068,,,,,3,2026-04-13T17:21:01.704545
DC26025944000408699104091613,2,Depozit,45.009941,22.371071,374822,CS01SUV,,suvapal ania,True,Suvapal Ania Concept S.R.L.,39995768,Suvapal Ania Concept S.R.L.,39995768,SUMAL,FIZICA,FIZICA,1775740401914,1775776401914,4.406,,,,,6,2026-04-13T17:21:05.835699
AP26006573001603232404091613,1,Locul Recoltării,46.827166,25.121319,875767,MS53VIP,2500166200570,2500166200570 - 346,True,Vip Mitirar S.R.L.,41253370,Vip Mitirar S.R.L.,41253370,SUMAL,JURIDICA,JURIDICA,1775740400677,1775776400677,16.4885,,,,,3,2026-04-13T17:21:09.102018
DA26001770000210488404091613,2,Depozit,47.207823999999995,24.860676,3659,BN97TIM,,MURESENII BARGAULUI 231 B,True,ADIGAL SRL,18030225,ADIGAL SRL,18030225,SUMAL,JURIDICA,JURIDICA,1775740400600,1775762000600,2.25,,,,,3,2026-04-13T17:21:12.005373
DC26001771000812303104091613,2,Depozit,46.77996099999999,24.737994,578021,MM32SIG,,Depozit Extern,True,SC KASTAMONU ROMANIA SA,1235668,ROTSIN COM SRL,7174489,SUMAL,JURIDICA,JURIDICA,1775740396056,1775747596056,8.0,,,,,3,2026-04-13T17:21:16.042929
AP26000086000301276104091613,1,Locul Recoltării,47.549206,26.669053,870030,BT12APD,2600008600340,2600008600340 - Chiscovata 41A / 34,False,OCOLUL SILVIC MIHAI EMINESCU,1590120,SC M26 CONSTRUCT SRL,18633692,SUMAL,FIZICA,FIZICA,1775740389671,1775761989671,3.42,,,,,0,2026-04-13T17:21:19.244790
AP26019436001706960104091613,1,Locul Recoltării,46.578091,26.244316,867258,BC91TYS,2500006401260,2500006401260 - P 13158-Pr. Camenca,True,NIKTEO&STEF FOREST SRL,39243048,NIKTEO&STEF FOREST SRL,39243048,SUMAL,JURIDICA,JURIDICA,1775740387300,1775761987300,17.5096,,,,,3,2026-04-13T17:21:22.774478
DC26030813000613380604091612,2,Depozit,44.894217,24.819273999999997,575871,AG07GSI,,BASCOV,True,GRIGOSTRUCT INVEST SRL,49768290,GRIGOSTRUCT INVEST SRL,49768290,SUMAL,FIZICA,FIZICA,1775740379626,1775761979626,6.92,,,,,3,2026-04-13T17:21:24.503350
DA26000503000200246904091612,2,Depozit,45.135034,25.73642,5052,PH10SCB,,Depozit Fragetico ,True,FRAGETICO GROUP SRL,RO 11600582,POPA BOGDAN CATALIN II,49523355,SUMAL,FIZICA,FIZICA,1775740375053,1775747575053,2.25,,,,,3,2026-04-13T17:21:28.333560
DA26007058000401127304091612,2,Depozit,47.32689200000001,23.259759,45,SJ15CDF,,-,True,SC TRANZ IMOB SRL,RO16072666,SC TRANZ IMOB SRL,RO16072666,SUMAL,FIZICA,FIZICA,1775740370920,1775761970920,4.26671,,,,,3,2026-04-13T17:21:32.596590
AP26006393001502236004091612,1,Locul Recoltării,46.995,25.134819000000004,786590,MS81RDN,2400164902230,2400164902230 - 799 UNGURASU,True,RADAN SERV SRL,3934212,RADAN SERV SRL,3934212,SUMAL,JURIDICA,JURIDICA,1775740369276,1775761969276,15.8208,,,,,3,2026-04-13T17:21:38.125498
DA26001156000201651904091612,2,Depozit,47.652977,23.594722,5080,MM11PDL,,Baia Mare Sudului 1A,True,PROIECT DINAMIC LOGISTIC SRL,33400445,PROIECT DINAMIC LOGISTIC SRL,33400445,SUMAL,FIZICA,FIZICA,1775740366567,1775761966567,2.62314,,,,,3,2026-04-13T17:21:44.899058
AP26001814001700073004091612,1,Locul Recoltării,46.572429,22.294845999999996,879674,BH17LXI,2300141501030,2300141501030 - 909 Zapodie,True,TORABAN SERVCOM SRL,RO7860975,Talforest SRL,31555540,SUMAL,JURIDICA,JURIDICA,1775740366362,1775776366362,17.09707,,,,,3,2026-04-13T17:21:51.430498
DA26007046001405296204091612,2,Depozit,46.404831,24.85764,3058,HR33FAN,,DEPOZIT MANGALIZARE SANG,True,Fancom Impex S.R.L.,8228641,Fancom Impex S.R.L.,8228641,SUMAL,JURIDICA,JURIDICA,1775740366229,1775758366229,14.88,,,,,3,2026-04-13T17:21:53.978394
AP26001551000001686004091612,1,Locul Recoltării,45.142214,24.208558,876192,VL10EJZ,2600155100640,2600155100640 - 38 Bunesti,False,OCOLUL SILVIC RÂMNICU VÂLCEA,1590120,Pavel Daniel ,,NONSUMAL,FIZICA,FIZICA,1775740362338,1775761962338,0.378,,,,,0,2026-04-13T17:21:54.991927
AP26009033001602292704091612,1,Locul Recoltării,46.375643,26.141718,870839,BC21DAR,2503093905560,2503093905560 - 278 Medveles Bankfalva,True,SC DARMEX IMPEX SRL,10002912,SC DARMEX IMPEX SRL,10002912,SUMAL,JURIDICA,JURIDICA,1775740360850,1775761960850,16.0036,,,,,3,2026-04-13T17:21:57.431241
AP26003891001800116404091612,1,Locul Recoltării,47.487878,25.007861000000002,861786,BN66CSV,2500116001320,2500116001320 - 2548 BINDEREASA,True,SANGEOSILV SRL,13675247,SANGEOSILV SRL,13675247,SUMAL,JURIDICA,JURIDICA,1775740360799,1775761960799,18.592,,,,,3,2026-04-13T17:21:59.623520
DA26034330000012717304091612,2,Depozit,45.864200000000004,22.9259,814870,HD69BRU,,Bricostore Deva,True,ALTEX ROMANIA SRL,2864518,SC QWERTY SPEDITION SRL,RO27824802,SUMAL,FIZICA,FIZICA,1775740354817,1775751154817,0.809088,,,,,3,2026-04-13T17:22:01.134966
AP26009649001610658304091612,1,Locul Recoltării,46.446212,23.231688000000002,888565,AB34BNM,2500159402820,2500159402820 - 1218 Bârla Constantin Damian-AFF-2025,True,SC BOCSA FOREST SRL,18513343,MATIAS BOCSA TRANS S.R.L.,50276755,SUMAL,JURIDICA,JURIDICA,1775740352282,1775776352282,16.4444,,,,,3,2026-04-13T17:22:04.150273
AP26001818000309878404091612,1,Locul Recoltării,45.088965,24.968487999999997,887937,AG254BALILESTI,2600181803250,2600181803250 - FLOAREA NICOLETA RAMONA IG 2026,True,OCOLUL SILVIC CODRII VERZI S.R.L.,27779701,EDI NICELEN COMPLEX SRL,23522801 ,SUMAL,FIZICA,FIZICA,1775740350132,1775754750132,3.313,,,,,3,2026-04-13T17:22:10.140605
DA26002199002202271404091612,2,Depozit,46.27476099999999,22.338491,11096,AR02AGZ,,Depozit FSC,False,SC AGROZOOINDUSTRIALA SRL,1742393,SC AGROZOOINDUSTRIALA SRL,1742393,SUMAL,JURIDICA,JURIDICA,1775740339970,1775805139970,22.639176,,,,,3,2026-04-13T17:22:12.899029
AP26002558000501502904091612,1,Locul Recoltării,46.531583,21.649639,863021,AR023SINTEAMARE,2500255800170,2500255800170 - 140  PR-CO  PLOPISTE,False,OCOLUL SILVIC CRIȘ,1590120,Singiorzan Ioan ,,NONSUMAL,FIZICA,FIZICA,1775740338284,1775758338284,5.99168,,,,,0,2026-04-13T17:22:14.466182
AP26008165001605229004091612,1,Locul Recoltării,46.566874000000006,25.485174,882401,HR28LAR,2500141302510,2500141302510 - Stat Nagyliban 2 P 154,True,Larici S.R.L.,9116441,Larici S.R.L.,9116441,SUMAL,JURIDICA,JURIDICA,1775740335503,1775761935503,16.0644,,,,,3,2026-04-13T17:22:17.474043
AP26008372001408996704091612,1,Locul Recoltării,45.809234,25.682931,877740,CV02FEV,2500142804930,2500142804930 - 1351 Pr. Retkes,True,K&M IMPORT-EXPORT SRL,RO5030940,K&M IMPORT-EXPORT SRL,RO5030940,SUMAL,JURIDICA,JURIDICA,1775740331184,1775776331184,14.95825,,,,,3,2026-04-13T17:22:22.162678
AP26001558000300579204091612,1,Locul Recoltării,45.935712,25.472895000000005,865750,BV85KAR,2500155801560,2500155801560 - 1012/Apata,True,OCOLUL SILVIC BUCEGI PIATRA CRAIULUI CIUCAȘ R.A.,23389463,SZABO G. GYULA ÎNTREPRINDERE INDIVIDUALĂ,41640457,SUMAL,FIZICA,FIZICA,1775740329455,1775747529455,3.1,,,,,3,2026-04-13T17:22:28.170269
DC26005785000412233204091612,2,Depozit,45.795643000000005,26.614769,4704,VN77LEM,,DEPOZIT   MISINA,True,LEMFOR PROD S.R.L.,13430514,LEMFOR PROD S.R.L.,13430514,SUMAL,JURIDICA,JURIDICA,1775740324140,1775805124140,4.1288,,,,,3,2026-04-13T17:22:30.188755
AP26000090000100376804091612,1,Locul Recoltării,45.257572,25.826105,840716,PH066BERTEA,2500009002930,2500009002930 - A FF ISPAS STAN,False,OCOLUL SILVIC SLĂNIC,1590120,Enescu Georgian Florin ,,NONSUMAL,FIZICA,FIZICA,1775740323146,1775758323146,1.2848,,,,,0,2026-04-13T17:22:31.194825
AP26002007000907240104091611,1,Locul Recoltării,44.803418,22.49309,886430,GJ09RVS,2500152902080,2500152902080 - Moisesti,True,SC Rarvalserv SRL,RO 24182236,SC Rarvalserv SRL,RO 24182236,SUMAL,FIZICA,FIZICA,1775740311478,1775805111478,9.75787,,,,,3,2026-04-13T17:22:35.517640
DA26003113000108493404091611,2,Depozit,45.902314,22.500429,22778,HD73HJM,,"TEIU, Com. Lapugiu de Jos ",True,SC XYLO IMPACT SRL,33531190,HANCILA GABRIEL-ROMULUS,1960610205565,SUMAL,FIZICA,FIZICA,1775740309027,1775761909027,1.9,,,,,3,2026-04-13T17:22:37.519742
AP26000088000102264104091611,1,Locul Recoltării,47.85169,27.04136,823432,BT06EBU,2500008801010,2500008801010 - 676AccII BUHACENI,True,OCOLUL SILVIC TRUȘEȘTI,1590120,PF URSU PETRONELA-NICOLETA,2741204076520,SUMAL,FIZICA,FIZICA,1775740308285,1775754708285,1.31688,,,,,3,2026-04-13T17:22:39.732477
DC26007376000000972704091611,2,Depozit,44.237205,28.259497,1210,TAXI,,SC FRAT CONS SRL,False,FRAT CONS SRL,16104458,Ardeleanu ,,NONSUMAL,JURIDICA,JURIDICA,1775740307769,1775747507769,0.2136,,,,,0,2026-04-13T17:22:43.608509
AP26003680001505184704091611,1,Locul Recoltării,45.919072,27.229967,886990,B260WRD,2600117600280,2600117600280 - 1189 OCOLUL SILVIC FOCȘANI - C.27 HARET,True,LIMSILVA FOREST S.R.L.,14902461,LIMSILVA FOREST S.R.L.,14902461,SUMAL,JURIDICA,JURIDICA,1775740304673,1775761904673,15.5916,,,,,3,2026-04-13T17:22:49.714753
DA26006361000300808204091611,2,Depozit,46.331761,22.483745,245,AR72BIB,,DEPOZIT LEMN ROTUND,True,SC TUBEROZA SRL,6471457,SC SPEED WEST TRANS SRL,45083677,SUMAL,FIZICA,FIZICA,1775740302886,1775805102886,3.38017,,,,,3,2026-04-13T17:22:52.445232
DA26031765000511294804091611,2,Depozit,46.47513899999999,22.984922,653686,AB55NTB,,Depozit Dl.Lamasoi,False,COCOȘELU FOREST S.R.L.,50301417,NOVAK TRANS BISTRA SRL,16640197,SUMAL,JURIDICA,JURIDICA,1775740300048,1775761900048,5.0,,,,,3,2026-04-13T17:22:56.832911
DC26010607000312962204091611,2,Depozit,46.823697,24.911311,12184,MS20FLV,,Depozit LARGA ,True,Flavidor Silva S.R.L.,32908675,Flavidor Silva S.R.L.,32908675,SUMAL,JURIDICA,JURIDICA,1775740297803,1775772697803,3.5392,,,,,3,2026-04-13T17:22:59.622013
AP26001510000401670904091611,1,Locul Recoltării,47.06959,22.535602,767562,LUNCSOARA172,2500151001250,2500151001250 - 2013 Grup PF Luncsoara,False,OCOLUL SILVIC ALEȘD,1590120,Biotici Florian,,NONSUMAL,FIZICA,FIZICA,1775740291467,1775751091467,4.96,,,,,0,2026-04-13T17:23:03.263129
DA26009115000212992904091611,2,Depozit,47.2618,27.47776,763659,IS95CHE,,Horlesti,False,SC TRANS CHE EDI SRL,34183131,SC TRANS CHE EDI SRL,34183131,SUMAL,FIZICA,FIZICA,1775740290522,1775805090522,2.6784,,,,,3,2026-04-13T17:23:10.932843
AP26001428000302743104091611,1,Locul Recoltării,45.871511,25.685626,816133,CV10CZO,2400142803280,2400142803280 - 1143 Vantura 1,True,OCOLUL SILVIC TĂLIȘOARA,1590120,Czofa Szabolcs-Attila,1901018142603,SUMAL,FIZICA,FIZICA,1775740284395,1775761884395,3.1,,,,,3,2026-04-13T17:23:15.303875
AP26003564000908575904091611,1,Locul Recoltării,46.316564,26.122808000000003,879756,CV07TPO,2503093905840,2503093905840 - 288 Sárosi híd Csikszentgyörgy,True,SC RAPID FOREST SRL,24043378,SC RAPID FOREST SRL,24043378,SUMAL,JURIDICA,JURIDICA,1775740278577,1775805078577,9.8701,,,,,3,2026-04-13T17:23:19.678484
DA26004815002600431404091611,2,Depozit,46.422638,26.422331,1194,BC09RNM,,DEPOZIT COMANESTI,True,SC RATNYK SRL,RO18174581,SC RATNYK SRL,RO18174581,SUMAL,JURIDICA,JURIDICA,1775740273205,1775761873205,26.18463,,,,,3,2026-04-13T17:23:23.362847
AP26005130001400513004091611,1,Locul Recoltării,45.603684,26.769413,868171,VN25LGV,2500124201430,2500124201430 - 158 RAMNICELU - AVAL,False,DIGITAL BIT INFORMATION S.R.L.,30802103,DIGITAL BIT INFORMATION S.R.L.,30802103,SUMAL,JURIDICA,JURIDICA,1775740267204,1775761867204,14.2373,,,,,0,2026-04-13T17:23:25.366902
DC26009232000201659304091610,2,Depozit,46.483864000000004,26.528666,18403,BC05HPD,,DEPOZIT ,True,SC ACATRINEI TRANS SRL,RO20167039,SC ACATRINEI TRANS SRL,RO20167039,SUMAL,FIZICA,FIZICA,1775740258448,1775761858448,2.4336,,,,,3,2026-04-13T17:23:32.153362
AP26004305001601727004091610,1,Locul Recoltării,46.22901099999999,26.203818,870840,CV41DSZ,2503093903190,2503093903190 - 219  Keserves Imper gyerites,True,DESZKA SRL,RO17933764,DESZKA SRL,RO17933764,SUMAL,JURIDICA,JURIDICA,1775740251001,1775776251001,16.20876,,,,,3,2026-04-13T17:23:35.966370
DC26007133000503424704091610,2,Depozit,46.36933,23.087884,2348,AB04HIL,,"LUNCA MERILOR, 56, BISTRA, ALBA",False,ROGOZLEMN SRL,38226677,hendrea ioan,,NONSUMAL,FIZICA,FIZICA,1775740249165,1775805049165,5.17578,,,,,0,2026-04-13T17:23:38.523459
DA26020292002808058304091610,2,Depozit,47.578666,24.420423,388100,BN08MYH,,DEPOZIT AGRO HOLZ MIR,True,AGRO HOLZ MIR  SRL,36225764,AGRO HOLZ MIR  SRL,36225764,SUMAL,JURIDICA,JURIDICA,1775740246257,1775805046257,28.2139,,,,,3,2026-04-13T17:23:41.558346
AP26005333001400541904091610,1,Locul Recoltării,45.692732,25.095569,736746,AG35LER,2500170500210,2500170500210 - 2211 Larguta Mica,True,TEHNO NEVI SRL,11589409,MELI-RAZ TRANSPORT SRL,23799790,SUMAL,JURIDICA,JURIDICA,1775740242188,1775869842188,14.27276,,,,,3,2026-04-13T17:23:44.741121
DA26002689000312910504091610,2,Depozit,47.359758,22.075825,5389,BH92FAG,,Depozit Faforestdepo,True,Faforestdepo SRL,38422606,Faforestdepo SRL,38422606,SUMAL,FIZICA,FIZICA,1775740240624,1775754640624,3.002932,,,,,3,2026-04-13T17:23:48.371279
AP26001041001600617704091610,1,Locul Recoltării,47.668989,23.806602,855042,MM40TRI,2500134902690,2500134902690 - 248 P-RAC,True,MAR-TRIPLEX SRL,15509879,MAR-TRIPLEX SRL,15509879,SUMAL,JURIDICA,JURIDICA,1775740238773,1775761838773,16.96847,,,,,3,2026-04-13T17:23:52.851485
DC26001052005200350304091610,2,Depozit,46.813038,25.909029,1647,NT19LEW,,DEPOZIT - DAMUC,True,SC MANU FOREST SRL,15388904,SC SECOND PALET & PRODUCT SRL,41483786,SUMAL,JURIDICA,JURIDICA,1775740236823,1775805036823,52.897164,,,,,3,2026-04-13T17:23:57.837764
AP26006583000300832204091610,1,Locul Recoltării,45.656236,25.414529,815090,BV27GEO,2500159700850,"2500159700850 - 99, ACC I, VULCAN, VL. FANTANALE",True,TRANSERB OAK SRL,33147815,TRANSERB OAK SRL,33147815,SUMAL,JURIDICA,JURIDICA,1775740235179,1775758235179,3.0132,,,,BV27GEO ,3,2026-04-13T17:24:01.112913
AP26007175001000933304091610,1,Locul Recoltării,46.108616000000005,26.178698,795586,CV30JBE,2500125100770,2500125100770 - 3033- Comp. Valea Scurta,True,JBE FOREST SRL,28899960,JBE FOREST SRL,28899960,SUMAL,JURIDICA,JURIDICA,1775740235047,1775761835047,10.6969,,,,,3,2026-04-13T17:24:05.815611
AP26005442000712531904091610,1,Locul Recoltării,46.610994,26.45538,878215,BC22JAG,2500006203290,2500006203290 - P. 139 PICIORUL ARSITEI,True,SC ȘOIMUL SIM SRL,40301185,SC ȘOIMUL SIM SRL,40301185,SUMAL,JURIDICA,JURIDICA,1775740232793,1775758232793,7.6745,,,,,3,2026-04-13T17:24:07.333467
AP26034924000613024004091610,1,Locul Recoltării,44.920723,22.505419,873064,GJ02RBX,2500152902170,2500152902170 - Gornenti,True,Bxp Forest S.R.L.,47443640,Robybob Yanival S.R.L.,46188779,SUMAL,FIZICA,FIZICA,1775740231172,1775869831172,6.122655,,,,,3,2026-04-13T17:24:09.811255
AP26008210001312035504091610,1,Locul Recoltării,46.487042,25.78961,886153,HR40JAZ,2500149008000,"2500149008000 - 14430 -Composesorat Vacaresti, Cantonul Nr. 3",True,Unio Lunca S.R.L.,498011,Unio Lunca S.R.L.,498011,SUMAL,JURIDICA,JURIDICA,1775740229460,1775776229460,13.7375,,,,,3,2026-04-13T17:24:13.195926
DC26006782000001563404091610,2,Depozit,46.527549,24.535512999999998,1582,MS05APX,,Depozit TG Mures,False,OLARU PROD SRL,16035714,Mcm Lecram Budiu S.R.L.,43765422,SUMAL,FIZICA,FIZICA,1775740216782,1775761816782,0.324,,,,,3,2026-04-13T17:24:15.852334
AP26001176000200729904091610,1,Locul Recoltării,45.809764,27.011751,880934,VN18NON,2600117600420,2600117600420 - 5409 Soare Maricel,True,OCOLUL SILVIC FOCȘANI,1590120,Gab & Gab Voicu Trans S.R.L.,46556870,SUMAL,FIZICA,FIZICA,1775740216453,1775751016453,2.418,,,,,3,2026-04-13T17:24:20.316337
DA26005629000102282004091610,2,Depozit,45.258355,25.03646,5218,B02TKS,,DEPOZIT CAMPULUNG,False,FINE ONE FOREST TRANS SRL,15853979,ANTONE MARIAN ,,NONSUMAL,FIZICA,FIZICA,1775740212225,1775761812225,1.0,,,,,0,2026-04-13T17:24:21.990702
DA26033216001812748004091610,2,Depozit,45.525231,22.464757000000002,869471,B92VLI,,DEPOZIT VOISLOVA CF32121,True,Cris Vali Forest S.R.L.,51594919,Cris Vali Forest S.R.L.,51594919,SUMAL,JURIDICA,JURIDICA,1775740202498,1775805002498,18.63305,,,,,3,2026-04-13T17:24:23.947912
DC26007136000701314504091609,2,Depozit,46.483352,22.978903,9218,AB03DLS,,"Depozit Dl.Lamasii,nr.84",True,SC NAMASOAIA FOREST SRL,38736650,SC NAMASOAIA FOREST SRL,38736650,SUMAL,JURIDICA,JURIDICA,1775740192709,1775869792709,7.059,,,,,3,2026-04-13T17:24:27.379027
AP26000054000201985304091609,1,Locul Recoltării,46.115483000000005,26.781482,710736,BC34AAV,2300005401620,2300005401620 - P 892 -URSOAIA MARE,True,OCOLUL SILVIC CĂIUȚI,1590120,II VISAN N. ALEXANDRU,51832506,SUMAL,FIZICA,FIZICA,1775740182552,1775776182552,2.697,,,,,3,2026-04-13T17:24:35.908735
DA26010139003512781104091609,2,Depozit,45.423516,26.306849,705883,DB10PYS,,DEPOZIT NEHOIU 2,True,PISOY TRANS FOREST SRL,38243635,PISOY TRANS FOREST SRL,38243635,SUMAL,JURIDICA,JURIDICA,1775740179293,1775869779293,35.0349,,,,,3,2026-04-13T17:24:38.337599
DA26004161000503072804091609,2,Depozit,46.013558999999994,22.23828,27957,AR70VIS,,DEPOZIT SAVIRSIN,True,SC MAGIC COSCHET SRL,32857938,PFA POPA V. DANIEL-FLORIN,45405454,SUMAL,FIZICA,FIZICA,1775740178774,1775776178774,5.679844,,,,,6,2026-04-13T17:24:43.440911
