idDepozit,codAviz,tipAviz,lat,lng
4827,DA26005150003602199109071021,2,45.059193,24.529102999999996
24356,DA26007384000000975009071021,2,44.314995,25.899141
5851,DC26008311000101280109071021,2,45.849821,22.167221
7182,DA26000520002509326809071021,2,45.965888,23.549066
5848,DA26000680001502394009071021,2,47.61112,26.058639
944085,AP26031234001013746809071021,1,43.95688,24.870942
15,DA26002165000101129909071021,2,46.42689099999999,25.387269
1194,DA26004815000200431409071021,2,46.422638,26.422330999999996
3888,DA26004934000110326409071021,2,45.17039,24.668640999999997
949057,AP26001224000202907109071021,1,43.994236,24.626106
14601,DC26006953000003321309071021,2,44.630642,26.108107
539,DC26000976000305216809071021,2,47.377521,24.392039999999998
918808,AP26006921002311815709071021,1,45.66138900000001,23.407402
4132,DC26000696000401129009071021,2,47.127709,27.577005
928917,AP26001196000102329409071021,1,44.418292,26.362713
21010,DC26011176000204732209071021,2,46.53907999999999,23.767119999999995
9453,DA26000880000907937009071021,2,43.765663999999994,24.029944
6983,DA26006583001201158009071021,2,45.639918,25.420572000000003
912784,AP26034667000812902109071021,1,46.275736,25.80342
747150,AP26009602001002517209071021,1,45.229543,24.385413
924812,AP26008179001607001009071021,1,47.323152,26.082078
67910,DC26017361000506181609071021,2,43.786698,25.172157
2409,DC26000655000000536709071021,2,45.183344,25.764224
932352,AP26001918000110724409071021,1,45.049213,23.628535
950012,AP26001659001901364409071020,1,45.202343000000006,22.989448999999997
8280,DC26002225000001128209071020,2,45.407368999999996,27.986983999999996
200257,DC26001077000311168709071020,2,44.198219,28.594883
909314,AP26001794000700922209071020,1,45.378903,24.731624999999998
22189,DA26011836000304260009071020,2,46.96766499999999,25.729841000000004
415,DA26004505000300695409071020,2,47.452478000000006,23.837515
372577,DA26003988000100145009071020,2,45.697905,27.217784000000005
3531,DA26002021003803099909071020,2,45.59865299999999,22.957604
721769,DA26032902000313757309071020,2,45.964044,23.581907
601280,DA26031180000211019109071020,2,44.009109,25.224631
26447,DA26010112001302370009071020,2,46.51788,25.755068999999995
945665,AP26007397002400977909071020,1,45.401657,23.892568999999998
6866,DC26010216000302621309071020,2,47.802721,22.982068
6101,DC26004813000413817709071020,2,46.572916,26.449113
568313,DA26030561000010670009071020,2,45.052054,26.761991
725352,DA26000837001313792309071020,2,47.362338,25.1014
932509,AP26004392000900291409071020,1,46.405248,26.167833
867110,AP26001066000301028109071020,1,46.840666,27.860992
908986,AP26002534002701266309071020,1,46.193013,24.194317
9869,DC26010594000102877409071020,2,44.875953,24.042264
954240,AP26001422000607400709071020,1,46.569791,22.588965
885891,AP26000066000009413209071020,1,46.221958,26.389014
936576,AP26004690000302593909071020,1,47.826436,23.585642
2858,DA26008045000301156409071020,2,44.160087,25.540395
3702,DA26003395001602016009071020,2,47.79496,25.772720000000003
263125,DC26019719000207086609071020,2,47.225049,22.399226
700304,DA26000703000210864309071020,2,47.853981,26.958416
954019,AP26001511000201660309071020,1,47.450471,23.866182
939070,AP26006727000200850609071019,1,46.242403,27.858766
1681,DA26001916000201314209071019,2,47.6119,26.646326999999996
1837,DC26003609002801699109071019,2,45.855445,25.942212
16955,DC26009251000101667709071019,2,47.051733,22.391982
1787,DA26001633000211491309071019,2,45.343809,23.182058
6196,DC26001564000102565609071019,2,44.620204,27.312355
954209,AP26001381000408244509071019,1,47.37557,23.936990999999995
4971,DA26003534002400045809071019,2,46.515229,25.156189
571596,DA26030623000110711409071019,2,47.927954,26.415251
15476,DC26007869000402224009071019,2,44.18255200000001,28.597269999999998
955783,AP26001436000910265109071019,1,45.666355,25.98468
952164,AP26000058000102310609071019,1,46.630603,26.775133
13073,DA26008616000312466509071019,2,44.272138000000005,28.229708
207755,DC26020152000107235709071019,2,47.212761,24.854671
1797,DC26001277000400623809071019,2,47.832671,24.017702
5218,DC26005629000002282009071019,2,45.258355,25.03646
943418,AP26021637000307609609071019,1,45.543721,26.430760000000003
230786,DC26008848000003803409071019,2,45.742945999999996,23.992743
894444,AP26001183000200964609071019,1,45.838256,27.783375
946007,AP26003090003000222209071019,1,45.724905,22.203984000000002
935126,AP26002776000607664309071019,1,46.05469,23.378347
4925,DC26002464000100264109071019,2,45.50729900000001,23.122466
11676,DC26000176000107806109071019,2,46.492053,26.215588
7386,DC26000883000001988009071019,2,44.286435,23.797705
479,DA26001645000202004909071019,2,45.417326,23.360394
1335,DA26002866000500066509071019,2,45.78463,24.004113
206069,DA26018894000206739409071019,2,44.448574,25.709591
203168,DA26006884000213571909071018,2,45.86603,27.239384
928463,AP26001316000300743609071018,1,44.908466,28.48223
896339,DA26007985000312641309071018,2,46.35480900000001,26.740225999999996
895894,AP26000231000302706309071018,1,47.00260699999999,26.764321
2191,DC26008724000101454109071018,2,47.307172,23.742013
725352,DA26000837001313792309071018,2,47.362338,25.1014
950012,AP26001659001701364409071018,1,45.202343000000006,22.989448999999997
886553,AP26027807001009610009071018,1,45.490082,25.410601
750600,DC26032185000513150709071018,2,44.389152,27.843026999999996
3236,DC26005687000101940709071018,2,46.781377,23.562495
4102,DA26005609000100639409071018,2,44.80809200000001,25.072934
870865,AP26001461000302464209071018,1,46.152235,25.265808000000003
7077,DA26007481000500991909071018,2,44.543746,26.212338
920089,AP26000837001313792309071018,1,47.384148,25.059941
1264,DC26002156000111517709071018,2,47.142825,27.635577
948421,AP26001898002706078409071018,1,46.444723,23.130032
2888,DC26003615002400056009071018,2,45.90981,26.92365
4852,DC26009553000107570609071018,2,46.22285,24.013702
12065,DA26004877000311816209071018,2,45.76926,27.01043
6801,DC26003822000103222109071018,2,47.244652,23.345522
1323,DC26003838000302169409071018,2,47.0617,23.306080999999995
5899,DA26008066003001172409071018,2,45.139365,23.464737
3855,DA26004321000302044709071018,2,45.912298,26.903184999999997
9583,DC26010554000104334909071018,2,43.947667,28.086504
37628,DC26009807000105357809071018,2,47.137641,21.912256
59,DC26007585000301002609071018,2,44.428799,27.642195
22410,DC26008651002507593709071018,2,46.88737,22.8244
5121,DC26003540000100737809071018,2,47.051687,22.045638
948385,AP26024309000313451309071018,1,47.352228,22.585855
898987,DC26009124000301614509071018,2,46.522518,24.522146000000003
158869,DC26005009000002898809071018,2,46.746899000000006,26.664842000000004
941975,AP26009096000301611509071018,1,47.177316,26.662876999999998
1443,DA26000946000302200009071018,2,47.753457,23.264216
945789,AP26000054000102669209071017,1,46.089991,27.06903
916358,AP26000086000101269609071017,1,47.692815,26.581065
4266,DC26000326000000711109071017,2,46.78245,23.557784
1880,DC26003990000105061509071017,2,46.623462999999994,27.751804000000003
1511,DA26008890000406523209071017,2,44.011161,28.448093
919,DA26000254002710310609071017,2,45.995606,23.554869
6100,DA26003509002611068209071017,2,45.72025399999999,22.892907999999995
23718,DA26001568000300380809071017,2,45.623903000000006,25.707908
857510,AP26001299000702636009071017,1,46.087213,25.797299
478402,DA26001099000303360909071017,2,47.280869,27.524094
933040,AP26002376000611058809071017,1,46.209685,22.258016
20505,DA26004733000100406409071017,2,47.225017,26.203859000000005
8283,DA26002699000410247309071017,2,45.767796,22.043198
1811,DA26001484000600442709071017,2,45.65736999999999,24.273647999999998
874459,DC26004031000401999909071017,2,47.350662,22.810308000000003
913483,AP26001637000402454109071017,1,45.655607,24.109717
-1,EC26000622004004173909071017,7,47.867698669433594,25.995899200439453
355344,DC26026048000208730409071017,2,47.890302,23.930342
6773,DC26005461000313046709071017,2,45.837931,21.290906
913469,AP26002159000600229809071017,1,45.602366999999994,25.356382
945665,AP26007397001600977909071017,1,45.401657,23.892568999999998
8899,DC26000202000002847609071017,2,45.17985,25.443558
11430,DA26000111001503011509071017,2,44.895735,25.50659
3947,DA26002373000101585109071017,2,45.67691399999999,24.207302
949985,AP26034735001312916909071017,1,47.41133399999999,23.988095
935886,DA26006453002306588909071017,2,46.860093,24.76707
955595,AP26003668000200063109071017,1,45.275529,26.219592000000002
11561,DC26003026000000102709071017,2,47.02745,22.266059
840599,DA26034660000712884809071017,2,45.165875,23.893672999999996
3610,DC26004488001002007509071016,2,45.19402,24.662999
22940,DA26002231000304145609071016,2,45.666018,22.169886
3199,DC26006963000102850809071016,2,44.370784,26.089257
928870,AP26002782000103586509071016,1,44.98102,25.24213
952249,AP26003858000301053309071016,1,44.50145,23.892118
1334,DA26005730001802292109071016,2,46.657137,22.348703
18089,DA26006195000003669809071016,2,46.151576,26.999921
918831,AP26001605003202864509071016,1,45.54647500000001,22.484067999999997
19285,DC26009177000101632009071016,2,44.554823,26.376083000000005
334,DC26001864000000428809071016,2,44.649666,22.678268
913135,AP26008629000301408309071016,1,44.830952,23.38077
939070,AP26006727000200850609071016,1,46.242403,27.858766
1870,DA26000141000108797209071016,2,44.37077200000001,26.090984000000002
946130,AP26002755001809884009071016,1,45.053334,25.361808
838399,DC26034633000012874909071016,2,47.023596,21.948698
4901,DC26004870000102875709071016,2,44.822821,24.877682000000004
6791,DC26010084000302551409071016,2,44.899075,26.442639
7191,DC26008165000002883109071016,2,46.23727,24.860729000000003
748870,DA26005090000212398809071016,2,44.141112,26.815502999999996
399704,DA26002427000200669209071016,2,47.61963,23.732646
314,DA26003378000111249409071016,2,45.45549400000001,23.416306000000002
934260,AP26001463001713829909071016,1,45.04398799999999,21.868892
908788,AP26001403002204326309071016,1,47.544454,24.153148
405,DC26007504000910048109071016,2,45.75150399999999,23.981667
4524,DC26005108000003092309071016,2,47.255441,26.50576
182425,DC26019532000206996409071016,2,46.214856,24.560537
3706,DC26001923002201514609071016,2,46.09737,21.664234
17832,DA26004734000100406709071016,2,44.10513,24.3201
5877,DA26001318000200239509071016,2,45.793195,24.04342
947072,AP26001469000102772709071016,1,47.435915,22.915488999999997
51270,DA26014067000205843409071016,2,47.69324,22.44008
200346,DC26019697000311362609071015,2,44.446566,25.880291
3884,DA26005058000513355409071015,2,45.37121199999999,25.16889
950042,AP26003587000213846909071015,1,47.00129999999999,27.683833000000003
15886,DC26007787000003448309071015,2,44.406946,25.887506
867989,AP26001558000900575909071015,1,45.4732,25.376499
8147,DA26003651000200208909071015,2,47.64369,22.89045
392893,DA26001160000304298409071015,2,47.441481,24.86581
742649,DA26033293000013740109071015,2,46.355527,22.855613
245362,DA26022783000307846309071015,2,43.945727,25.463614000000003
581,DC26000477001200238809071015,2,47.910559,25.482756
917077,AP26005072001703284909071015,1,45.079229,25.081877000000002
214333,DC26013814000110747909071015,2,44.822958,24.875536
25654,DA26007470000004538309071015,2,44.96128000000001,26.360469
923094,AP26004369000200291309071015,1,45.692461,22.039678
1573,DA26004890000201564809071015,2,46.88079299999999,26.46651
945474,AP26004169001302588309071015,1,45.454817,26.223276
812791,DA26034017000112549309071015,2,44.675678,26.676119
20506,DC26011605000103523609071015,2,44.448026,26.843215
913020,AP26001931001201317709071015,1,47.741474000000004,26.56661
3184,DC26003629002502564609071015,2,46.820474,22.382223
6033,DC26009400000412509809071015,2,45.142866,23.987339
315098,DA26000057003508173709071015,2,46.345645,26.419631999999996
3709,DA26001923001805892609071015,2,46.081381,21.688751
915426,AP26001215000205272509071015,1,44.443365,27.938854000000003
954584,AP26002591000205709809071015,1,47.217354,23.513582
4282,DA26004619000113893609071015,2,45.07770300000001,26.647446
937331,AP26029783000210289409071015,1,46.836038,27.865898
714727,DA26001171001402703809071015,2,45.16231100000001,26.500647
727975,DC26032965000012095309071015,2,45.770613,24.0124
897411,AP26001838000100471609071015,1,45.174939,26.595978
246765,DA26005688000200660809071014,2,45.12276,24.115397
900968,AP26000177001800982909071014,1,47.188448,25.135473
-1,LA26001189000507523509071014,10,44.56480026245117,25.93939971923828
20927,DA26011591000203513709071014,2,43.899376,25.361731000000002
378603,DA26000061002110280809071014,2,46.113256,26.655686
1722,DA26000788000301139709071014,2,48.002323,27.0189
7066,DA26002926000313733909071014,2,46.659934,24.936513
918808,AP26006921002311815709071014,1,45.66138900000001,23.407402
920465,AP26001672001700607609071014,1,47.754415,23.634131
747150,AP26009602000302517209071014,1,45.229543,24.385413
5148,DC26007468000000988309071014,2,45.059032,26.24299
899610,AP26002394001812417709071014,1,45.209347,23.015722999999998
954947,AP26001634000109694209071014,1,44.991919,22.965317
8357,DC26010110000111136209071014,2,46.54989,23.892709
935115,AP26002383000401901809071014,1,46.01502300000001,21.690884999999998
205296,DC26020064000407211709071014,2,44.590406,25.925428
1560,DC26008053000110259509071014,2,44.64730699999999,27.63736
897607,DA26007830000204290309071014,2,44.09526,26.650282
1995,DC26000616000500186209071014,2,47.180882,27.475036
2939,DA26005673000301898109071014,2,45.071031,24.340923
7372,DA26001418000302626709071014,2,45.847635,22.310185
899800,AP26009254000101670709071013,1,45.263212,21.872084
5109,DC26009176000002278809071013,2,44.632889,22.69177
4407,DA26004783000500418009071013,2,44.746165,24.579112999999996
2266,DC26000531000102184009071013,2,47.15250799999999,24.505906
8156,DA26008826000301501009071013,2,43.890137,25.389808
897030,AP26028543003409870009071013,1,47.457827,24.180973000000005
12571,DA26006707000200848409071013,2,43.95468300000001,23.868116
952260,AP26002590000010504509071013,1,47.405429,23.222966
915927,AP26006592000201921409071013,1,44.786422,26.156334
930002,AP26018287000406556509071013,1,45.868315,26.97716
4104,DA26007560000108636309071013,2,44.280762,25.814888
118178,DC26005528000110606009071013,2,47.025013,21.946716999999996
926395,AP26001316000300751409071013,1,44.93008699999999,28.595052
954323,AP26003895000303606209071013,1,44.831937,22.689206
