idDepozit,codAviz,tipAviz,lat,lng
866511,DC26035060000313140807061014,2,45.808337,21.255613
883881,AP26000261000802101407061014,1,47.254738,25.91437
902849,AP26004169000202588307061014,1,45.47261,26.297301
588791,DA26003106000012118907061014,2,47.403393,24.383897
875870,AP26002598000101558107061014,1,47.373806,22.658706
20928,DC26009460000501789607061014,2,45.83093499999999,20.923651
894757,AP26001266000902636807061014,1,44.824785,22.105501
872477,AP26001470002604334207061014,1,46.77872,25.235248
907320,AP26001721001413753607061014,1,47.15636700000001,25.386021
900679,AP26001215000505272507061014,1,44.416767,27.930964
483,DA26000393005506656307061014,2,47.361133,26.277807
5445,DC26000382001502220907061014,2,46.21510700000001,23.683129999999995
1439,DA26000946000102196207061014,2,47.768334,23.285126
895902,AP26000231000202725107061014,1,46.86554900000001,27.082153
21600,DC26002757000204066407061014,2,44.784052,25.240527
917383,AP26001242000200210407061014,1,45.652019,27.025552
11370,DC26006941000400873207061014,2,45.38342600000001,27.064897
1143,DC26007850000001107707061014,2,44.35193999999999,24.097439999999995
918716,AP26001052001310167307061014,1,46.964688,26.079133
778341,DC26033896003612506007061014,2,47.16133299999999,25.816343
4804,DA26003315000300318607061014,2,47.80536,25.733523
10164,DC26006936000003951107061014,2,44.45623,26.33795
913134,AP26024352000309874407061014,1,45.167447,23.007099
93570,DA26000680001102394007061014,2,47.61362499999999,26.05633
898163,AP26002534003002264707061014,1,45.76788100000001,25.296404
763768,AP26000130003900963407061014,1,47.64737499999999,25.747479
866788,AP26008384000301983307061014,1,46.916131,26.146114
899308,AP26008210000812035507061014,1,46.425379,26.152998
920563,AP26000946001409968307061014,1,47.805453,23.663955
897226,AP26006393002002242207061014,1,47.070789,24.949863000000004
881661,AP26002929000703691007061014,1,44.94313400000001,23.120778
2493,DA26004737000100407007061014,2,45.27808000000001,26.549215
909,DA26004546000207105007061014,2,45.311141,25.166073
894861,DA26000269002601130607061014,2,46.916445,26.241801999999996
891814,AP26001692000600392007061014,1,47.210542,26.121221000000002
54601,DC26009535000001827707061014,2,44.433616,25.119945
230786,DC26008848000203803407061014,2,45.742945999999996,23.992743
915550,AP26000836000101189907061014,1,44.145793,23.957513
845239,AP26000104000103115007061013,1,45.073229,26.183219
7105,DC26004875000102594407061013,2,43.79911,24.076356
1196,DC26001779000101457907061013,2,44.780622,23.491197
1257,DC26002156000109882307061013,2,44.442638,25.956404
802,DA26000452003801909807061013,2,47.346954000000004,25.368264999999997
7182,DC26000520004812172507061013,2,45.965888,23.549066
425,DC26002868000000105007061013,2,47.024309,21.950825
902046,AP26000452002801869807061013,1,47.383306,25.638436
911321,AP26000922003513599007061013,1,47.27613,26.149612
4435,DA26001014000513004407061013,2,47.20857900000001,26.413886
879568,AP26008152001601218807061013,1,46.48001200000001,25.674205
11523,DC26002709000400258907061013,2,47.912177,23.396152
7626,DC26008746000601461407061013,2,45.176947000000006,23.498891
1272,DA26004742000100449207061013,2,47.079286,26.56786
909945,AP26019511000506989307061013,1,47.761981,26.328486
22190,DA26001494000002954907061013,2,45.199635,28.23862
917197,AP26000114000501052807061013,1,44.990876,25.243072
838640,AP26000830000201394907061013,1,43.855492,23.88768
1743,DC26001727000202221407061013,2,47.134774,27.485199000000005
8217,DA26001171000203350707061013,2,44.963855,25.296059
908174,AP26002199000902333507061013,1,46.352286,22.313388
920772,AP26000475000302426807061013,1,47.686877,27.026276
8481,DA26006472000402829107061013,2,45.381159,21.737075
3590,DC26007280000107075307061013,2,45.75664700000001,24.826045000000004
2133,DC26003247000000179807061013,2,47.33708099999999,22.332064
1681,DA26001916000201314207061013,2,47.6119,26.646327
11047,DA26008372000303354507061013,2,45.926528,25.798387
2770,DC26009361000012255507061013,2,44.62908,22.690895
829541,DC26001237000301329407061013,2,47.649431,23.609104
896488,AP26002058000205652307061013,1,45.052583,23.211096
426454,DC26012678000204147307061013,2,46.207589,21.286834
16492,DC26006988000002051207061013,2,44.602541,26.069586
594555,DA26002945000211033307061013,2,43.808038,24.678040999999997
4901,DC26004870000102875707061013,2,44.822821,24.877682000000004
20104,DA26000376000103569407061013,2,44.574982,25.491122
32353,DA26002879001400193807061013,2,45.856182999999994,22.17061
908820,AP26000225000902298207061013,1,47.08778,26.213662
913262,AP26000279001601144207061012,1,46.825236,26.426031
896900,AP26005744000200686707061012,1,44.953492000000004,25.35345
869668,AP26001317000102452407061012,1,46.022709,26.369822
3637,DA26002053000100846907061012,2,44.03256100000001,23.638324
2596,DC26003800003201820907061012,2,45.312835,26.359354999999997
5737,DA26005649000313415007061012,2,45.35371899999999,24.153516
7182,DC26000520005012172607061012,2,45.965888,23.549066
21,DC26003270000001051707061012,2,47.353371,22.096829
85,DA26000268000000159307061012,2,47.222407,26.197453
685938,DA26032116000112079007061012,2,46.657354,27.703784
883128,DC26035448000113524607061012,2,44.638703,24.270058
536806,DC26029937000110346307061012,2,47.1279,27.577021
540,DC26007445000500985907061012,2,44.484022,26.027395
16014,DC26000561000100184707061012,2,47.119773,26.565021
12730,DC26003083000403123707061012,2,46.008418,22.231619
33493,DC26007203000000936407061012,2,43.905042,25.958366
1443,DA26000946000002200007061012,2,47.753457,23.264216
877637,AP26000293000500915807061012,1,47.27557099999999,25.920165
1464,DA26001049000200350107061012,2,47.209217,26.332199
886318,AP26007171001401865807061012,1,46.051604,26.385317
5237,DA26002612000304153007061012,2,47.028145,21.989388
911111,AP26001176000200634507061012,1,45.839251,26.955699
6370,DA26000879000812969107061012,2,44.025116,23.091967999999998
484341,DA26010330000203103407061012,2,47.667349,26.444632
93570,DA26000680001102394007061012,2,47.61362499999999,26.05633
370707,DA26005418000400561307061012,2,46.590843,26.87396
743597,DA26033250000212224007061012,2,44.312004,26.01382
908163,AP26010998002107394207061012,1,46.19146,24.869818999999996
2071,DC26007476000101881307061012,2,44.198525,27.337795
6866,DC26010216000002621307061012,2,47.802721,22.982068
467,DA26001110000312401507061012,2,47.649247,23.604679
179602,DA26010084000113372307061012,2,44.81502700000001,26.485137999999996
4586,DC26000565000306575807061012,2,44.594211,26.069658
1372,DA26000172000201515307061012,2,46.472652000000004,26.694869
5620,DA26007310000100956307061011,2,44.476518,25.973102
5426,DA26007525000202409807061011,2,44.413221,27.802567999999997
913006,AP26001593000106385207061011,1,46.866334,21.819066
384731,DA26026630000909508607061011,2,45.595539,25.454179999999997
662,DA26000059000100446207061011,2,46.35494,26.43777
18419,DC26003064000400140707061011,2,46.213414,21.290718
914546,AP26002355000300084607061011,1,47.08742,22.254335
739266,AP26001837000302669507061011,1,45.537994,26.774694
915853,AP26000297001200904007061011,1,47.276425999999994,25.257015
863076,AP26000429000200387707061011,1,44.235426,24.253787
7175,DC26006694000200847007061011,2,46.534263,25.118856000000005
2175,DA26001289003901770507061011,2,45.626516,23.222104
56960,DC26016791000105940807061011,2,46.99295800000001,22.605615
913353,AP26001520000901701007061011,1,45.260089,24.305631
22870,DC26012543000004037507061011,2,45.29235400000001,25.1199
12309,DA26002755000308877107061011,2,44.864984,25.519375
386198,DC26026682000208993507061011,2,44.386115,26.005658
209345,DA26009582000301851907061011,2,45.96020000000001,23.528931
896297,AP26002107001812672207061011,1,46.131543,24.583631
900202,AP26000293000801030107061011,1,47.385027,25.944999
833049,DA26033109000112155807061011,2,48.181237,26.607511
676310,DA26002337000100400007061011,2,45.03436200000001,21.685575
869036,DC26001930000001179707061011,2,46.635447,27.695574
900679,AP26001215000205272507061011,1,44.416767,27.930964
16500,DC26002505000503971007061011,2,47.236214999999994,22.984892
603241,AP26002585000302651307061011,1,46.947541,23.110109
206889,DA26009904000302008607061011,2,45.035134,21.678051999999997
2505,DA26003731000301799407061011,2,45.553987,26.919412000000005
909194,AP26001079000302015207061011,1,47.05113,26.694190000000003
895298,DC26035733000113580707061011,2,44.2929,26.445862
916240,AP26000059001609501407061011,1,46.36568400000001,26.315901
877098,AP26000087001101217107061011,1,47.817693,25.748098
916464,AP26001143000301374207061011,1,44.810998,25.844747
2771,DC26008101000501199907061011,2,44.56269699999999,27.890213
921748,AP26001473000202565207061011,1,47.421265,22.631843
914547,AP26001510001001670907061011,1,47.082964,22.527808000000004
879138,AP26008691002303705507061011,1,45.46363399999999,24.125432
899214,AP26007187001400934707061011,1,45.363555999999996,25.558414
569655,DA26026452000313268207061010,2,46.198104,21.345685
844511,AP26018502001106620607061010,1,46.42468499999999,26.341686
908174,AP26002199000702333507061010,1,46.352286,22.313388
796596,AP26007223000607541507061010,1,46.076142,25.77776
494,DA26001503000307301807061010,2,45.592531,22.823562
896047,AP26008659004001430707061010,1,46.874675,26.289126
3404,DA26001165001100027207061010,2,47.491351,24.74388
1071,DC26003542000312967407061010,2,46.815292,25.509992
23718,DA26001568000300380807061010,2,45.623903000000006,25.707908
17932,DC26009296000203658607061010,2,46.498884,21.972253
7133,DA26007369002400970807061010,2,44.571373,27.29959
895116,AP26004907002200763707061010,1,45.587729,25.647395
917927,AP26008723001101451007061010,1,47.480360999999995,24.163074000000005
910000,AP26002383000401630607061010,1,46.007734,21.644178999999998
913672,AP26035069001013218207061010,1,45.492009,23.20099
4068,DC26004226000401756707061010,2,46.838302,27.398768
6754,DC26000137000202626407061010,2,44.91126,25.686297
907978,AP26004176000303971207061010,1,47.357104,22.991662
5195,DC26001169000000841907061010,2,45.044337000000006,23.291716999999995
894861,DA26000269001801130607061010,2,46.916445,26.241801999999996
5885,DC26009662000101883207061010,2,44.169815,24.519993
912645,AP26002683000205670807061010,1,44.797449,25.292785999999996
6451,DC26010193000006635907061010,2,44.659167,25.554873
701020,DA26032450000111645707061010,2,44.118224,24.489968
5060,DA26004108000102284907061010,2,46.698842,26.655133
907743,AP26003142002013404207061010,1,46.46454,27.768207
39746,DA26011069000203259007061010,2,44.09890099999999,26.649334
31142,DC26009116000201613607061010,2,46.787141999999996,24.727761
52528,DC26016230000005766307061010,2,46.844448,27.280844
6101,DA26004813000303151707061010,2,46.572916,26.449113
891608,AP26034667000812902007061010,1,46.306017,25.785107999999997
243132,DA26010362000302727007061010,2,47.570371,26.620761000000005
85,DA26000268000201930607061010,2,47.222407,26.197453
885613,DA26035482000213404907061010,2,47.00903,26.89036
2549,DA26001780000100072007061009,2,47.070788,22.182215
9652,DA26001245000211360907061009,2,46.111266,27.773509
914317,AP26002657001606166507061009,1,45.246517000000004,23.079887
8721,DA26010389000302754807061009,2,46.06056900000001,22.458292
6101,DA26004813000103151707061009,2,46.572916,26.449113
8268,DA26001586000602306207061009,2,44.877017,22.384991
878959,AP26001558000300555207061009,1,46.031703,25.518368
896900,AP26005744000200686707061009,1,44.953492000000004,25.35345
3269,DC26005059000100492907061009,2,45.364192,24.209624
359368,DA26002305002713535307061009,2,46.26075,26.791245
8087,DA26007655000201014807061009,2,43.864749999999994,25.922322999999995
415853,DA26006220000311028207061009,2,44.289802,25.538962
6124,DC26005473000502442507061009,2,46.604692,26.862073999999996
895811,AP26002929000103339907061009,1,45.130924,23.41103
607750,DA26014893002710165807061009,2,47.35962700000001,25.221093
889224,AP26000130002800963707061009,1,47.591614,25.954127
876494,DA26005598000200632907061009,2,44.978953,24.220797
920579,AP26000485000102423607061009,1,45.869263,23.339703
200257,DC26001077000411168707061009,2,44.198219,28.594883
1934,DC26000622005012779307061009,2,47.854477,25.969457
403967,DA26027178000309396007061009,2,44.096413000000005,25.241398
51270,DA26014067000205843407061009,2,47.69324,22.44008
39380,DA26001098000106056007061009,2,47.21513000000001,27.4331
899120,AP26004949000709838307061009,1,46.88443,26.196994
899451,AP26001683000004901807061009,1,44.044727,23.078321
905087,AP26034667000812902207061009,1,46.253103,25.798079
882567,AP26000625001410554207061009,1,47.609693,25.816324999999996
15476,DC26007869000002224007061009,2,44.182552,28.59727
586355,DC26003650000013649207061009,2,45.702093,25.579787999999997
895901,AP26000231000202721607061009,1,46.847326,26.992226
910549,AP26001226000601576007061009,1,44.222386,27.578411
4788,DC26009343000802166207061009,2,45.960868,23.514386
7131,DC26008773004701468607061009,2,46.691093,25.436111
814895,DC26034330000012755207061009,2,45.705085,27.204693
4827,DA26005150003502199107061009,2,45.059193,24.529103000000003
905229,AP26032672000111892807061009,1,46.043206,22.989737
34785,DC26010647000002931107061009,2,44.114612,24.966345
918099,AP26002165003002622507061009,1,46.429621,25.460436
4651,DC26006184000008561407061009,2,45.309557,26.354456
22323,DC26007264000011202607061009,2,44.347570999999995,28.026875
9181,DC26010462000109743107061009,2,44.996097,25.739752
766738,AP26003085001500363307061009,1,47.140834000000005,25.574872
19864,DC26008171004301226007061009,2,46.34825,25.524984
1464,DA26001049000100350107061009,2,47.209217,26.332199
904996,AP26003721001200120507061008,1,46.083565,25.474366
4463,DA26007733000101035607061008,2,45.928407,26.273373000000003
2890,DA26000239002700722507061008,2,46.01532699999999,23.537850000000002
852830,AP26001537000009058107061008,1,44.869257,23.562093
889696,AP26001413000301157107061008,1,46.483628,25.392441
-1,LA26001461000102465607061008,10,46.02479934692383,25.405399322509766
901954,AP26007525000002394407061008,1,44.499117,27.9207
9604,DA26006492000303311207061008,2,47.410349,23.160337
912221,AP26002776000303215807061008,1,46.276706,23.55309
459,DA26000140002401293207061008,2,46.254944,26.785760999999997
736894,DA26009302003412256307061008,2,47.655774,24.612267
897230,AP26000099001001383507061008,1,45.30420999999999,25.511921
4885,DC26009522000005392107061008,2,45.166351,24.660119999999996
915383,AP26002776000412419907061008,1,45.899847,23.696085
