Categorie,CategorieId,CustomerId,Cod,IncidentId,Title,Description,CreatedOn,CreatedOn_F,IncidentNr,StateCode,StateCodeName,StatusCode,CNP,IS_PUBLIC,GEOMETRY_WKT,type,id,geometry_type,Lat,Long
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,CBD70E44-78DF-EE11-9470-005056BA5CE4,"Intretinere echipamente din parcuri pt. copii, Strada Ucenicilor","Mesaj de la cetatean: Pe strada Ucenicilor este un parc micut unde vin preponderent copii mici ( 2 - 5 ani). Pana anul trecut a fost un leagan care era foarte folosit de acestia. Din pacate el a fost luat pentru reparatii si nu a mai fost adus inapoi.  Doresc remontarea leaganului in acest parc , eventual se poate regandi asezatea mobilierului, se pot chiar scoate bancile inafara parcului, in zona delimitata cu stalpisori.
Astfel parcul poate ramane un loc de joaca pentru copii.",2024-03-11T05:23:33Z,11/03/24 07:23,CAS-103624-N2B5Q8,1,Rezolvat,5,public,T,POINT (548518 460766),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1467,Point,45.64494961832301,25.62097572179261
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,70FE9355-79DF-EE11-9470-005056BA5CE4,"Reparatii gropi asfalt, Strada Sitarului",Mesaj de la cetatean: Groapă în asfalt greu de ocolit fiind chiar în viraj,2024-03-11T05:31:12Z,11/03/24 07:31,CAS-103626-J1Q8J6,1,Rezolvat,1000,public,T,POINT (548635 460266),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1466,Point,45.64044189116615,25.622426864919074
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,92F244B0-79DF-EE11-9470-005056BA5CE4,"Controlul vegetatiei (toaletare copaci), Strada Sitarului",Mesaj de la cetatean: Toaletarea celor 2 nuci de pe strada sitarului.,2024-03-11T05:33:44Z,11/03/24 07:33,CAS-103627-Y8N0W1,1,Rezolvat,1000,public,T,POINT (548642 460258),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1465,Point,45.64036940785567,25.622515868446534
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,FBFB4899-82DF-EE11-9470-005056BA5CE4,"Amenajare rutiera, Strada Independentei","intersectia strazilor Pacii cu Independentei este generatoare de accidente.t
Trebuie interzis accesul masinilor de pe Pacii la stanga pe Independentei si accesul  de pe Independentei la stanga pe Pacii plus ca stationarea masinilor pentru virajul la stanga cu autobuzul in statie , blocheza toata circulatia",2024-03-11T06:37:31Z,11/03/24 08:37,CAS-103634-Y5P7S1,1,Rezolvat,634630012,public,T,POINT (547143 463107),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1464,Point,45.666111262632235,25.603561267162743
Parcari neregulamentare,2AFA9692-209E-E911-943F-005056BAC5DB,,-1,F0F9CC9C-83DF-EE11-9470-005056BA5CE4,"Parcari neregulamentare, Strada Freziei","Mesaj de la cetatean: autoturismele parcate blochează o banda de circulație pe strada Freziei 1, 3, 5, 7, 9",2024-03-11T06:44:46Z,11/03/24 08:44,CAS-103635-J0L7S1,1,Rezolvat,5,public,T,POINT (549474 461348),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1463,Point,45.650119541631994,25.633300421149592
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,3157F9E1-83DF-EE11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Bulevardul Victoriei","Mesaj de la cetatean: Stalp de iluminat cu bec nefunctional. 
Becul se stige si se aprinde necontrolat iar noaptea nu esete vizibilitatea iar zona este expusa pericolelor.",2024-03-11T06:46:42Z,11/03/24 08:46,CAS-103637-B2F2Q2,1,Rezolvat,5,public,T,POINT (547802 461968),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1462,Point,45.655816211563575,25.611907505624984
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,9B3CF164-84DF-EE11-9470-005056BA5CE4,"Plantare arbori si arbusti, Bulevardul Victoriei",Mesaj de la cetatean: Lipsa gard viu si deteriorare gard viu in jurl blocului de pe str B-dul Victoriei Nr 8. Multe zone in care gardul a fost rupt si persoanele fara adapost arunca si fac mizerie in gradina blocului.,2024-03-11T06:50:22Z,11/03/24 08:50,CAS-103638-P5D9D3,1,Rezolvat,634630001,public,T,POINT (547792 461997),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1461,Point,45.65607787369972,25.61178202976052
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,A2B1A6BA-84DF-EE11-9470-005056BA5CE4,"Controlul vegetatiei (toaletare copaci), Strada Independentei, Nr. 1","”Buna ziua. Doresc sa aduc la cunostinta ca pe strada Independentei nr. 1 sunt 2 copaci care necesita toaletare. Pe partea de la strada, atunci cand trec masini mai mari(autobuze, camioane) lovesc crengile copacilor iar pe partea stanga imediat intra pe geamul locatarilor.
Multumesc!”",2024-03-11T06:52:46Z,11/03/24 08:52,CAS-103639-J4Y1Y5,1,Rezolvat,634630001,public,T,POINT (547423 463153),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1460,Point,45.66650612542475,25.60715953390543
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,72552E18-85DF-EE11-9470-005056BA5CE4,"Plantare arbori si arbusti, Bulevardul Victoriei","Mesaj de la cetatean: Plantare de arbori. In urma caderii de zapada de anul trecut pompierii au taiat complet inutil si iresponsabil cativa arbori din gradina blocului. In numele comitetului blocului de pe B-dul Victoriei 8, bl 42bis va rugam sa plantati 3-4 arbori in zonele in care au fost taiati ceilalti.",2024-03-11T06:55:23Z,11/03/24 08:55,CAS-103640-P9W9T5,1,Rezolvat,634630001,public,T,POINT (547792 461995),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-145f,Point,45.656059875564964,25.61178183322714
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,F1ABE95C-91DF-EE11-9470-005056BA5CE4,"Amenajare rutiera, Strada Stejerisului","Mesaj de la cetatean: Inceputul strazii Stejerisului, din Calea Poienii intersectie cu Cibinului, este cu masini parcate aiurea care blocheaza trecerea pe sensul de urcare; locul este stramt, intr-o curba si o panta accentuata facand si mai dificila urcarea si evitarea unui vehicul care coboara pe sensul corect.
”As dori sa mai adaug ca weekend de weekend, in sezonul cald chiar mai des, accesul pe strada Stejerisului este ingreunat chiar pana la jumatatea strazii (de la hotelul Belvedere strada coteste spre stanga, cum urci din zona Cibinului, ea apoi se infunda). Acest lucru se intampla din cauza parcarii, sau mai bine zis lipsei de parcari amenajate sau puse la dispozitie de hotelul Belvedere, oamenii lasandu-si masinile parcate unde gasesc de cuviinta, lasand strictul necesar pt a te strecura cu greu, ma refer la masina mica, nici decum ca ar incapea o duba pe acolo. Asta se intampla si in curbele care sunt in deal/panta in functie de directia din care vii, care nu ofera vizibilitate fiind mult ingustata din cauza parcarilor neregulamentare.
Desigur ca nu este vina hotelului ci a oamenilor care vin cu masina personala la festivitati fara a se gandi ca zona este limitata in parcari, ca accesul este de strada mica, in special destinat celor in tranzit si cu domiciuliul acolo, si nu lor. Ar trebui sa se rezolve clarificarea parcarilor si sa redevina o strada cu acces normal, cum este cand nu se desfasoara festivitati la hotel.

O zi frumoasa,”",2024-03-11T08:23:12Z,11/03/24 10:23,CAS-103647-P1J2C4,1,Rezolvat,5,public,T,POINT (545295 460804),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-145e,Point,45.64550949624403,25.579627796968907
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,0548E5C0-94DF-EE11-9470-005056BA5CE4,"Indicatoare - instalare sau intretinere, Strada Neptun","Mesaj de la cetatean: In fața blocului, pe Neptun, a picat un semn în gard",2024-03-11T08:47:28Z,11/03/24 10:47,CAS-103652-J2L8H6,1,Rezolvat,5,public,T,POINT (549630 460873),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-145d,Point,45.645833849483,25.63525363080723
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,3FDCD3E1-9ADF-EE11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Strada Bogdan  Alexandru","Mesaj de la cetatean: Buna ziua.

Pe strada,Profesor Bogdan Alexandru, nr.5, bl.10, in spatele blocului, nu functioneaza becul la 2 stalpi. Acesti 2 stalpi sunt in vecinatatea parcului de pe aceasta strada.",2024-03-11T09:31:21Z,11/03/24 11:31,CAS-103655-X0S9F8,1,Rezolvat,5,public,T,POINT (549343 462853),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-145c,Point,45.663672430004894,25.631772241008825
Transport public,599D1CA7-112E-E611-9406-005056BAC5DB,,-1,D6821B2F-A1DF-EE11-9470-005056BA5CE4,RAT Brasov,"Suplimentarea liniei 5 este necesară din cauza fluxului mare de călători în intervalul orar 14:00 până la 16:00. La stația Astra nici nu se mai pot urca călători, mulți navetiști pierzând autobuzele care sa îi ducă mai departe.",2024-03-11T10:16:28Z,11/03/24 12:16,CAS-103657-Z2Y0G6,1,Rezolvat,634630009,public,T,POINT (546059 460989),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-145b,Point,45.64712403286057,25.589447611445596
Parcari neregulamentare,2AFA9692-209E-E911-943F-005056BAC5DB,,-1,1FB6C2D9-A3DF-EE11-9470-005056BA5CE4,"Parcari neregulamentare, Calea Bucuresti","Mesaj de la cetatean: Bună ziua, am văzut că în sfârșit ați început să ridicați mașinile parcate neregulamentar. Felicitări!

Poate ajungeți și pe trotuarul dinspre Calea București spre Carpaților. A ajuns parcare pentru cei care lucrează și au treabă la firmele din zonă, în loc să fie pentru pietoni (vedeți pozele atașate- la ore de vârf e și mai rău). 

Spor!",2024-03-11T10:35:33Z,11/03/24 12:35,CAS-103659-Q6C5L1,1,Rezolvat,5,public,T,POINT (548358 461125),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-145a,Point,45.64819145595309,25.618958594509895
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,5AE25000-A6DF-EE11-9470-005056BA5CE4,"Amenajare rutiera, Bulevardul Grivitei, Nr. 48","Mesaj de la cetatean: Bună ziua, vă rog să trimiteți pe cineva să rezolve problema de pe banda 1, Grivitei nr 48. Se blochează traficul din cauza celor care virează la stanga regulamentar. Am atașat și o poză",2024-03-11T10:50:56Z,11/03/24 12:50,CAS-103660-Q6D4C9,1,Rezolvat,1000,public,T,POINT (546633 462192),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1459,Point,45.65791159222523,25.59692769604451
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,254E0948-C9DF-EE11-9470-005056BA5CE4,Plantare arbori si arbusti,"Mesaj de la cetatean: Plantare de arbori in parcul pentru copii nr 156. Din prisma caderilor de zapada de anul trecut un arbore mare s-a rup. (Pin) Acesta a fost tăiat ulterior de serviciul spatii verzi. Va rog sa plantati un alti 2-3 arbori in parculet pentru a pastra specificul parcului ptr copii. 
Multumesc",2024-03-11T15:03:30Z,11/03/24 17:03,CAS-103668-B2X9C4,1,Rezolvat,634630001,public,T,POINT (547788 462058),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1458,Point,45.656627092427605,25.611736693127018
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,0C975C59-CADF-EE11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Strada Sitei","Mesaj de la cetatean: Bec nefuncțional, zonă mare de întuneric",2024-03-11T15:11:08Z,11/03/24 17:11,CAS-103669-L6P1G6,1,Rezolvat,5,public,T,POINT (546599 461626),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1457,Point,45.6528203940474,25.59643714660979
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,5D4F68C0-CCDF-EE11-9470-005056BA5CE4,"Controlul vegetatiei (toaletare copaci), Strada Liviu Cornel Babes","Am facut sesizari atat ca persoana fizica, cat si ca asociatie,  privind toaletarea arborilor aflati intre blocul 5, 7 .9",2024-03-11T15:28:20Z,11/03/24 17:28,CAS-103670-W6Z9T9,1,Rezolvat,1000,public,T,POINT (549078 460034),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1456,Point,45.63832291155388,25.628086720406813
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,73228F52-DCDF-EE11-9470-005056BA5CE4,"Amenajare rutiera, Strada Nicopole","Mesaj de la cetatean: Bună ziua,
Pe strada Nicopole colt cu str De mijloc au fost efectuate locrari la un canal și s-a format astfel o groapa în aflata. A stat asa aproximativ 2 săptămâni pana când a fost reparat asfaltul, reparație care a devenit (din nou) real pericol pentru conducătorii auto. Va solicit sa reparați acest colt de strada cât mai urgent posibil. 
Va mulțumesc anticipat!",2024-03-11T17:19:48Z,11/03/24 19:19,CAS-103672-R9M8B9,1,Rezolvat,1000,public,T,POINT (545762 461928),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1455,Point,45.65559384660031,25.585725243793313
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,BD28CB68-48E0-EE11-9470-005056BA5CE4,"Amenajare rutiera, Bulevardul Grivitei","Mesaj de la cetatean: Pe Bd Grivitei, la intersectia cu Mircea cel Batran, prima banda este blocata de cateva saptamani. Se tot chinuie cineva sa schimbe un capac de camin.
Pare ca mai trebuie doar asfaltat.
Disconfort maxim, dispret fata de soferii care trec prin zona.",2024-03-12T06:13:30Z,12/03/24 08:13,CAS-103680-M5Y4N5,1,Rezolvat,1000,public,T,POINT (546677 462180),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1454,Point,45.6578006433246,25.5974911991577
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,6CD3A023-4AE0-EE11-9470-005056BA5CE4,"Controlul vegetatiei (toaletare copaci), Strada Codrul Cosminului, Nr. 16","”Bună ziua,
...,domiciliat în Brașov, strada Codrul Cosminului nr.16 bl. 404b, sc. A ... solicit toaletarea pomilor din fata și spatele blocului.    
Va mulțumesc!”",2024-03-12T06:25:53Z,12/03/24 08:25,CAS-103682-H4K2V7,1,Rezolvat,1000,public,T,POINT (547285 462687),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1453,Point,45.6623219855102,25.60534297942454
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,BF665FB4-4EE0-EE11-9470-005056BA5CE4,"Controlul vegetatiei (toaletare copaci), Strada Codrul Cosminului",Mesaj de la cetatean: Toaletare arbore (salcam) conform solicitarii nr. 27145/2022 deja avizata favorabil.,2024-03-12T06:58:42Z,12/03/24 08:58,CAS-103683-T1H8R9,1,Rezolvat,634630001,public,T,POINT (547295 462677),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1452,Point,45.66223131286189,25.60547034733992
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,6C826DFC-56E0-EE11-9470-005056BA5CE4,Plantare arbori si arbusti,Mesaj de la cetatean: În Parcul tractorul de mult timp au fost tăiați 2 arbori și au rămas cioatele. Trebuie scoase și în loc plantați alți arbori.,2024-03-12T07:57:51Z,12/03/24 09:57,CAS-103686-C4J5D8,1,Rezolvat,1000,public,T,POINT (547871 462763),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1451,Point,45.66296570686242,25.612871215001146
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,23CBE2B1-57E0-EE11-9470-005056BA5CE4,"Reparatii gropi asfalt, Strada Muresenilor","Buna ziua,

La sensul giratoriu de la Livada Postei (cel de langa Segiana), pe strada Muresenilor sunt niste gropi destul de maricele (le puteti vedea in poza).

Le puteti astupa, va rog?

Multumesc,",2024-03-12T08:02:55Z,12/03/24 10:02,CAS-103687-H2W5S7,1,Rezolvat,1000,public,T,POINT (546078 460784),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1450,Point,45.645277954483795,25.589671981140306
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,5EC7195F-58E0-EE11-9470-005056BA5CE4,Amenajare rutiera,"Bordura din fata centrului de Dializa Diaverum, str Dr. Victor Babes aproape a disparut, iar trotuarul se macina. E inadmisibil deoarece acolo  sunt debarcati si imbarcati oameni cu probleme mari de sanatate, care abia merg. Absenta bordurii reprezinta un pericol. Poate ar fi necesara si o bordura de racord, pentru cazurile in care se vine cu carucior cu rotile sau targa mobila si de un marcaj care sa indice ca acolo stationeaza salvari.",2024-03-12T08:07:46Z,12/03/24 10:07,CAS-103688-N9W8K7,1,Rezolvat,1000,public,T,POINT (546888 461530),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-144f,Point,45.65193700623137,25.60013631081382
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,9DC989FF-59E0-EE11-9470-005056BA5CE4,"Intretinere elemente de arta drumuri (stalpi blocare, garduri...), Strada Turnului",Mesaj de la cetatean: În Parcul tractorul in acesta zona trebuie montați stâlpișori sau plantați arbori deoarece se trece pe spațiu verde și pe pista de alergare tare cu mașinile.,2024-03-12T08:19:24Z,12/03/24 10:19,CAS-103689-P5K5C1,1,Rezolvat,5,public,T,POINT (547918 462827),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-144e,Point,45.66353840015542,25.613480729785273
Distrugeri pe domeniul public,68901A68-329E-E911-943F-005056BAC5DB,,-1,D795D938-5AE0-EE11-9470-005056BA5CE4,"Distrugere domeniul public, Strada Turnului",Mesaj de la cetatean: În parcul tractorul aceste panouri sunt mâzgălite și distruse . Trebuie schimbate sau chiar anulate .,2024-03-12T08:21:03Z,12/03/24 10:21,CAS-103690-D9W5Q8,1,Rezolvat,5,public,T,POINT (547778 462821),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-144d,Point,45.66349406656459,25.611683334350232
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,6BE8AB70-5AE0-EE11-9470-005056BA5CE4,"Plantare arbori si arbusti, Strada Turnului",Mesaj de la cetatean: În Parcul tractorul in aceasta zonă se pot planta arbori sau flori.,2024-03-12T08:22:34Z,12/03/24 10:22,CAS-103691-L6B3F9,1,Rezolvat,634630007,public,T,POINT (547888 462838),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-144c,Point,45.663639462335155,25.613096783502613
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,402170C3-5EE0-EE11-9470-005056BA5CE4,"Controlul vegetatiei (toaletare copaci), Aleea Minerva",Mesaj de la cetatean: Bună ziua. În dreptul parcărilor de pe aleea Minerva 5 bloc 41 scara A apt 14 este un copac care face dude sau cireșe și pătează toate mașinile din parcare. Nu cer să fie tăiat cu totul dar măcar să fie toaletat să nu mai fie pătate mașinile parcare etc pe lângă aceasta se face și foarte multă mizerie. Mulțumesc,2024-03-12T08:53:31Z,12/03/24 10:53,CAS-103695-B9P3W7,1,Rezolvat,1000,public,T,POINT (549874 460013),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-144b,Point,45.63807716674672,25.63829605973083
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,DB97399A-5FE0-EE11-9470-005056BA5CE4,"Gunoaie pe domeniul public, Strada Neptun","Mesaj de la cetatean: Buna ziua.
Salocitam salubrizarea zonei verzi din spatele blocului de pe Neptun 24.
In urma amenajarii gardului cresei au ramas materiale de constructii, resturi de scanduri, crengi taiate, folii de plastic pe care vantul si copiii le imprastie mereu.
Multumim pt promptitudine",2024-03-12T08:59:32Z,12/03/24 10:59,CAS-103696-G8H9J5,1,Rezolvat,5,public,T,POINT (549735 460526),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-144a,Point,45.64270365909594,25.63656533459149
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,59155DE0-5FE0-EE11-9470-005056BA5CE4,"Reparatii gropi asfalt, Strada Temeliei",Mesaj de la cetatean: pe str.Temeliei între benzinărie și Nr.1 se afla o gaura mare și foarte adâncă pe partea carosabila a drumului.,2024-03-12T09:01:29Z,12/03/24 11:01,CAS-103697-P4W2M6,1,Rezolvat,1000,public,T,POINT (548238 460152),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1449,Point,45.63944371252525,25.6173224423618
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,EAA6B93F-68E0-EE11-9470-005056BA5CE4,"Indicatoare - instalare sau intretinere, Strada Camil Petrescu","Mesaj de la cetatean: Indicator preselectie benzi atins, la intersectia Str. Camil Petrescu cu Str. Tudor Arghezi, venind dinspre Remat/RATBv. Poza atasata + gps",2024-03-12T10:01:25Z,12/03/24 12:01,CAS-103702-S2M1W8,1,Rezolvat,5,public,T,POINT (548441 463103),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1448,Point,45.66598579656721,25.62022057754068
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,B904792C-7FE0-EE11-9470-005056BA5CE4,"Intretinere elemente de arta drumuri (stalpi blocare, garduri...), Strada Poarta Schei, Nr. 25","Mesaj de la cetatean: Lipsa stâlp protecție trotuar, in dreptul adresei Poarta Schei 25. Va rog sa luati măsurile care se impun.",2024-03-12T12:45:31Z,12/03/24 14:45,CAS-103706-D5G3F5,1,Rezolvat,634630001,public,T,POINT (545938 460162),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1447,Point,45.63968979053744,25.587817045692336
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,3693E812-88E0-EE11-9470-005056BA5CE4,"Gunoaie pe domeniul public, Aleea Sanzienelor",Mesaj de la cetatean: A fost rasturnat un container de dimensiuni mari,2024-03-12T13:49:18Z,12/03/24 15:49,CAS-103710-Q7C3F9,1,Rezolvat,5,public,T,POINT (548029 462150),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1446,Point,45.657438357788635,25.61483846920828
